symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,224.571773,0.0,0.0,-33.07,-12.37,5.457129005501836,0.0,0.0,964.6512909155018
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216176,1143.912204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.31004224
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,96.380029,0.0,0.0,-18.61,-62.41,3.416891352141962,0.0,0.0,961.6701052621419
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,546.558143,0.0,0.0,0.0,-122.82000000000001,18.34747642405323,0.0,0.0,959.0574735040531
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,31.485044999999978,918.8645659480087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.3496109480087
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,966.919828,0.0,0.0,0.0,-95.42999999999999,10.910646303046182,0.0,0.0,924.7128377530463
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,697.289398,220.958672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.24807
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,908.359003,0.0,0.0,0.0,-49.8,27.259231043939476,0.0,0.0,885.8182340439396
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,961.687381,0.0,0.0,0.0,-103.31,19.180972370899838,0.0,0.0,877.5583533708998
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,979.71656,0.0,0.0,-84.78999999999999,-88.72,28.492710170555956,0.0,0.0,834.6992701705559
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1101.964204,0.0,0.0,0.0,-308.02,18.32187103181729,0.0,0.0,812.2660750318174
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775761,-39.488073,0.0,0.0,0.0,-254.22,43.04810886359953,0.0,0.0,810.0077934735996
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,941.491216,0.0,0.0,-46.84,-100.78,15.095322079643987,0.0,0.0,808.966538079644
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,82.620847,0.0,0.0,0.0,-87.02,3.3046588750151584,0.0,0.0,807.3753149850153
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,818.68289,0.0,0.0,0.0,-31.58,10.904824445443063,0.0,0.0,798.0077144454431
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,915.948407,0.0,0.0,0.0,-127.45,12.32487254580396,0.0,0.0,784.4805762358038
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,44.24946782,716.505613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.75508082
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,183.765508,0.0,0.0,0.0,-95.99,1.7784157794862507,0.0,0.0,744.3962333594864
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,733.6416342342152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.6416342342152
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,-274.249012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.27951
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-2.9e-07,776.486521,0.0,0.0,0.0,-85.75,8.046993141467324,0.0,0.0,698.7835138514673
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,693.820755,0.0,0.0,0.0,-16.5,13.84739612119754,0.0,0.0,691.1681511211975
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,333.697946,0.0,0.0,0.0,-72.67,5.782560064298432,0.0,0.0,664.6266627542985
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1103.625345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,660.8326005900001
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,673.243764,0.0,0.0,-8.790000000000001,-10.94,4.35830728900195,0.0,0.0,657.872071289002
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1029.61881697,-348.964494,0.0,0.0,0.0,-39.47,13.795268933214054,0.0,0.0,654.9795919032139
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,185.239005,0.0,0.0,0.0,-48.55,2.6647935995611927,0.0,0.0,623.6409338995612
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,613.096658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.096658
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,915.626603,0.0,0.0,0.0,-174.17,14.44650839342967,0.0,0.0,612.1651250334297
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,389.912505,0.0,0.0,0.0,-20.14,4.278741901759317,0.0,0.0,593.1414172117593
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,681.52466758,-113.52467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.99999758
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,245.750967,0.0,0.0,-9.13,-11.530000000000001,2.5120237435682236,0.0,0.0,549.8686578835682
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,533.547144,0.0,0.0,-4.21,-37.35,23.188890081936265,0.0,0.0,544.8416312919362
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,182.529763,0.0,0.0,-28.98,-56.83,2.9470458811346525,0.0,0.0,534.2348567611346
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,321.777196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.422362
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,479.0729002916536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0729002916536
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,474.251851,0.0,0.0,0.0,-7.890000000000001,1.6107139368630585,0.0,0.0,467.9725649368631
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,462.970889,0.0,0.0,0.0,-3.35,5.380582359238598,0.0,0.0,465.00147135923856
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,387.362877,0.0,0.0,0.0,-32.1,2.8227384400902675,0.0,0.0,459.8779224100903
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,604.302031,0.0,0.0,0.0,-14.07,5.363170692518158,0.0,0.0,436.7723705825182
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,456.720468,0.0,0.0,0.0,-25.22,3.6274485354547834,0.0,0.0,435.12791653545474
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,510.663727,0.0,0.0,0.0,-348.23,227.43544928342084,0.0,0.0,433.97208127342077
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,419.86286796,11.727593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.59046096000003
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,160.43873,0.0,0.0,0.0,-55.4,2.842683692989844,0.0,0.0,427.9620940029899
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,703.511661,0.0,0.0,0.0,-62.48,2.3451843983677163,0.0,0.0,426.4819166583677
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,101.98084,0.0,0.0,0.0,-25.64,5.27740610504998,0.0,0.0,418.51036371505
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,539.352244,-0.19,0.0,-22.75,-78.92,1.5841921411155142,0.0,0.0,418.1702192511155
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-2.07380369,451.591229,0.0,0.0,0.0,-54.81,19.92627795627697,0.0,0.0,414.633703266277
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,769.486391,0.0,0.0,-17.64,-66.87,2.680911520147607,0.0,0.0,413.7874978901477
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-0.745846,0.0,0.0,0.0,-15.280000000000001,2.9206318975649435,0.0,0.0,405.643559107565
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-269.97164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.7634320000001
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,12688.455072,0.0,0.0,-11187.42,-1961.6000000000001,862.2279461458687,0.0,0.0,401.66301814586916
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,398.498675,0.0,0.0,-42.11,-86.04,8.342075072203214,0.0,0.0,397.4304563422032
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,421.709891,0.0,0.0,0.0,-35.9,4.523583357623842,0.0,0.0,390.3334743576239
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,122.036048,0.0,0.0,-0.98,-9.64,0.8409349871172594,0.0,0.0,379.8269687371172
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,369.565897,0.0,0.0,0.0,-2.89,4.359331504691388,0.0,0.0,371.0352285046914
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,211.49197400000003,158.010165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.50213900000006
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,348.12042399999996,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,364.280424
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,371.544274,0.0,0.0,0.0,-43.53,15.95674138055,0.0,0.0,341.88375500055
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,295.66556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.7067800000002
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,326.4649358179473,0.0007396801307114172,2.3286920054908752e-05,-4.8917411936429725e-06,0.0,0.0,0.0,0.0,0.0,326.4656938932569
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,96.383216,4.0,0.0,0.0,0.0,0.0,0.0,0.0,320.83158558
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,0.0,299.859376,0.0,0.0,0.0,-3.82,9.623746242312187,0.0,0.0,305.66312224231217
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,174.384236,0.0,0.0,0.0,-16.080000000000002,5.2855998305654825,0.0,0.0,302.5241123305655
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-94.03175100000016,385.38757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3558189999998
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,25.03862293,263.184366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.22298893
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827321,264.683798,0.0,0.0,0.0,-25.25,4.382565029014948,0.0,0.0,287.58463623901497
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278254,139.695714,0.0,0.0,0.0,-21.76,4.8360230489912555,0.0,0.0,263.7945195889913
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,57.10388422,218.802524,0.0,0.0,0.0,-35.38,3.4583451345197296,0.0,0.0,243.98475335451974
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-3.5e-07,353.985187,0.0,0.0,0.0,-199.89000000000001,79.67319942046855,0.0,0.0,233.76838607046852
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,407.654461,0.0,0.0,-19.81,-98.94,18.996559640712142,0.0,0.0,232.8935848607122
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,230.09898827703026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.09898827703026
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.2136579,-471.011609,0.0,0.0,0.0,-186.9,19.135367819675405,0.0,0.0,226.4374167196754
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,170.812942,0.0,0.0,0.0,0.0,45.35280978918999,0.0,0.0,216.16575178918998
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,0.0,212.024387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.024387
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,187.484471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.83020900000002
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,163.392946,0.0,0.0,0.0,-29.94,5.281880310430156,0.0,0.0,201.03814492043014
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,234.906407,0.0,0.0,-12.07,-33.73,7.6707286408212685,0.0,0.0,196.77713564082129
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,189.64240003382798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.64240003382798
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,119.591994,0.0,0.0,0.0,-58.49,14.435295926934772,0.0,0.0,185.16954098693475
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,-58.953943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.28758399999995
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,219.692208,0.0,0.0,-33.88,-85.42999999999999,4.7375366245384845,0.0,0.0,176.2836330945385
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,56.237502,0.0,0.0,0.0,-33.1,3.747012240674404,0.0,0.0,173.00020895067442
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,23.342647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,165.347619
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,134.792619,0.0,0.0,0.0,0.0,17.474790750563407,0.0,0.0,152.26740975056342
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314947,44.539346,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,148.45249547
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,61.382393,1.39,0.0,0.0,0.0,0.0,0.0,0.0,146.94163600000002
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119112315318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119112315318
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,129.19356193737764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.19356193737764
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,8.4e-07,412.702568,0.0,0.0,0.0,-355.03000000000003,67.75429363030435,0.0,0.0,125.42686247030429
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,26.725038,0.0,0.0,0.0,-28.51,3.0626205357743577,0.0,0.0,124.06426260577435
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,49.843536,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,122.79431299999999
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,316.783639,0.0,0.0,0.0,-66.06,5.840724734240709,0.0,0.0,119.85968099424069
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,349.864442,0.0,0.0,0.0,-271.24,30.819997747402972,0.0,0.0,109.44443952740295
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,0.0,118.116425,0.0,0.0,0.0,-14.69,3.7027014355839944,0.0,0.0,107.129126435584
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,185.83151,0.0,0.0,-22.689999999999998,-49.74,2.5594611018158644,0.0,0.0,96.88519129181587
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,94.22122,0.0,0.0,0.0,-2.0,0.7558172727160959,0.0,0.0,92.9770372727161
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-231.14072599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.04674700000004
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,17.713385,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,76.450425
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,41.227655,19.145949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.373604
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,37.417323,0.0,0.0,0.0,-24.85,17.504493005557098,0.0,0.0,57.0622847755571
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,68.317702,0.0,0.0,0.0,-18.57,2.9272084404129117,0.0,0.0,52.674910650412905
