symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,183.151809,0.0,0.0,0.0,-32.38,5.955736278212827,0.0,0.0,156.72754527821283
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,656.437076,0.0,0.0,0.0,-4.99,1.90545159136205,0.0,0.0,156.15258754136207
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,152.825526,0.0,0.0,0.0,-2.3,4.173411662565288,0.0,0.0,154.69893766256527
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,154.538543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.538543
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,153.852278,0.0,0.0,0.0,-1.08,0.9631918509239074,0.0,0.0,153.73546985092392
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.13,0.0,0.0,0.0,146.57154453
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,146.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.564943
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,143.825743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.825743
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,44.043742,0.0,0.0,0.0,-26.05,5.563521513753684,0.0,0.0,140.31806166375367
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-283.914343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.76903100000004
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,132.886359,0.0,0.0,0.0,-3.06,5.381480352386256,0.0,0.0,135.20783935238626
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,123.016238,0.0,0.0,0.0,-1.28,1.673545840980289,0.0,0.0,122.88948925098029
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,137.996712,0.0,0.0,0.0,-25.509999999999998,5.3362585999082395,0.0,0.0,117.82297059990825
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,118.245698,0.0,0.0,0.0,-10.47,2.4903703027932105,0.0,0.0,110.26606830279322
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,101.928428,0.0,0.0,0.0,-5.58,1.403710476861165,0.0,0.0,97.75213847686116
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,100.325906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,92.917182
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,75.313595,0.0,0.0,0.0,0.0,7.053111351179252,0.0,0.0,82.36670635117926
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,84.240235,0.0,0.0,0.0,-4.03,1.4216391704915161,0.0,0.0,81.63187417049151
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,74.083843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.083843
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,98.323621,0.0,0.0,0.0,-31.12,4.917301621614213,0.0,0.0,72.12092262161421
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,70.589575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.589575
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,71.620378,0.0,0.0,0.0,-6.4799999999999995,1.4135863410189222,0.0,0.0,66.55396434101893
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,64.581896,0.0,0.0,0.0,-1.16,1.004006843299659,0.0,0.0,64.42590284329967
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-7.78,0.0,0.0,0.0,56.06498331
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,76.640078,0.0,0.0,0.0,-27.92,5.718125347341524,0.0,0.0,54.43820334734153
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,0.0,52.611743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.611743
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.267116,0.0,0.0,-102.3,-11.78,0.11009031041197274,0.0,0.0,48.18172126041197
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,43.661793,0.0,0.0,0.0,-2.07,1.3263560986374556,0.0,0.0,42.91814909863746
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,42.236354
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,94.206904,0.0,0.0,0.0,-20.19,5.35442336997264,0.0,0.0,42.13687186997262
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,40.917643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.917643
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,38.664743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.664743
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,0.0,35.243483,0.0,0.0,0.0,0.0,1.735161790267333,0.0,0.0,36.97864479026733
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,35.895038,0.0,0.0,0.0,-3.4699999999999998,1.4210227486914966,0.0,0.0,33.8460607486915
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,27.980743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.980743
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,20.704343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.704343
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,31.509043,0.0,0.0,0.0,-19.54,5.209341285891482,0.0,0.0,17.178384285891482
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,14.427343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.427343
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,6.003953,0.0,0.0,0.0,0.0,1.4145962235423584,0.0,0.0,7.4185492235423585
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,10.179774,0.0,0.0,0.0,-4.25,1.4804877793571964,0.0,0.0,7.410261779357197
LABU,XBI,bucket_1,XBI | LABU,DIREXION DAILY S&P BIOTECH BUL,0.0,-0.318927,0.0,0.0,0.0,0.0,5.327772963639887,0.0,0.0,5.008845963639887
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,2.694487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694487
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,0.790712,0.0,0.0,0.0,0.0,1.5418938829250852,0.0,0.0,2.332605882925085
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,1.836143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836143
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,1.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145743
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.745034,0.0,0.0,-1.4700000000000002,0.0,0.03061124428181372,0.0,0.0,0.3056452442818135
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,0.19980399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19980399999999998
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-3.566862,0.0,0.0,0.0,0.0,1.4992820865790641,0.0,0.0,-2.0675799134209356
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-2.574257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.574257
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-5.707777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.707777
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-8.967059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.967059
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-9.572757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.572757
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-11.954917,0.0,0.0,0.0,0.0,1.4878454948850877,0.0,0.0,-10.467071505114912
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-12.235052,0.0,0.0,0.0,-4.42,1.5221290392521227,0.0,0.0,-15.132922960747875
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-16.894282,0.0,0.0,0.0,0.0,1.521945424247862,0.0,0.0,-15.372336575752138
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-18.620367,0.0,0.0,0.0,0.0,1.5789054216411424,0.0,0.0,-17.04146157835886
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-13.659993000000043,0.0,0.0,0.0,-4.77,1.0915125081875172,0.0,0.0,-17.338480491812525
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-21.39,2.341196227188519,0.0,0.0,-19.048803772811482
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-14.696032,0.0,0.0,0.0,-5.95,1.5604652290703498,0.0,0.0,-19.085566770929653
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-29.367902,0.0,0.0,0.0,0.0,1.4954261714895811,0.0,0.0,-27.87247582851042
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-25.715342,0.0,0.0,0.0,-5.54,1.5195190831201257,0.0,0.0,-29.735822916879872
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-36.199257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.199257
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-40.139257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.139257
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-38.097857,0.0,0.0,0.0,-6.15,1.5153746301668043,0.0,0.0,-42.73248236983319
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-38.070928,0.0,0.0,0.0,-7.19,2.3807259145344433,0.0,0.0,-42.880202085465555
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.727413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.041431414175771016,0.0,0.0,-47.14729332582424
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,0.0,-54.475221,0.0,0.0,0.0,0.0,1.6545154573243712,0.0,0.0,-52.820705542675626
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-53.706257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.706257
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-13.855575,0.0,0.0,0.0,-34.49,5.649676296824479,0.0,0.0,-54.29198770317552
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,-25.884346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-58.291724
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,363.705304,0.0,0.0,0.0,-13.55,4.078771243226141,0.0,0.0,-60.608514006773845
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-61.170457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.170457
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-39.352548,0.0,0.0,0.0,-28.77,3.6074839887177026,0.0,0.0,-64.51506401128229
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-65.777226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.777226
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-76.852425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.852425
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-82.8733,0.0,0.0,0.0,0.0,3.031378797491075,0.0,0.0,-79.84192120250893
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-14.657526,0.0,0.0,0.0,-14.02,6.810411661618428,0.0,0.0,-80.72044565838156
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-82.610757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.610757
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-608.337457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.15920399999993
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-92.094905,0.0,0.0,0.0,0.0,3.8944742403777917,0.0,0.0,-88.20043075962221
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-91.325334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.325334
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-20.567176,0.0,0.0,0.0,-32.29,6.867201159364894,0.0,0.0,-100.7718564006351
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-104.390416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.390416
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-104.768751,0.0,0.0,0.0,-4.77,4.224771402328604,0.0,0.0,-105.31397959767139
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,0.0,-114.716257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.716257
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-120.414628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.414628
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-120.116123,0.0,0.0,0.0,-5.95,1.6816380165252243,0.0,0.0,-124.38448498347478
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-127.182346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.182346
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-131.40037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.40037
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-134.032151,0.0,0.0,0.0,-5.14,5.995213504128962,0.0,0.0,-133.17693749587102
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-145.537057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.537057
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-146.067692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.067692
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-145.026877,0.0,0.0,0.0,-3.85,1.5042790377664552,0.0,0.0,-147.37259796223356
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,2652.656994,0.0,0.0,-2758.44,-204.72,54.84779530712059,0.0,0.0,-148.8902296928797
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-157.159657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.159657
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-154.473152,0.0,0.0,0.0,-5.12,1.7632155398469387,0.0,0.0,-157.82993646015308
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-170.265857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.265857
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-135.359362,0.0,0.0,0.0,-44.58,7.021909915812313,0.0,0.0,-172.9174514941877
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-183.461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.461457
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-138.828962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.667276
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-192.611257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.611257
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-196.218574,0.0,0.0,0.0,-19.96,4.406051872964093,0.0,0.0,-211.7725221270359
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-112.175141,0.0,0.0,0.0,-13.84,5.266340629357105,0.0,0.0,-213.23116848064288
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-220.381061,0.0,0.0,0.0,-8.959999999999999,5.854695564439436,0.0,0.0,-223.48636543556057
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-562.586542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.15160125
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-60.270756000000006,-177.44927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.72002600000002
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-132.630174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-241.98037100000002
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-249.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.575257
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-256.025388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.025388
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-284.669257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.669257
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-289.029548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.029548
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-286.119684,0.0,0.0,0.0,-8.1,4.485032555511257,0.0,0.0,-289.73465144448875
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-293.077601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.077601
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-304.059297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.059297
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,-310.824347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.824347
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-324.226914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-312.82691400000004
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-316.945057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.945057
