symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,293.020555,0.0,0.0,-29.37,-16.19,8.533269839542815,0.0,0.0,255.9938248395428
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,0.0,246.951502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.951502
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,273.946234,0.0,0.0,0.0,-42.769999999999996,13.207684959332878,0.0,0.0,236.6390154093329
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,236.17862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.17861979
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,248.888408,0.0,0.0,0.0,-16.88,2.861827315532748,0.0,0.0,234.87023531553274
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-8.33035783,214.620014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.28965617
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,203.705511,0.0,0.0,-5.98,-4.8,2.987230073156409,0.0,0.0,195.9127410731564
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,194.203497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.203497
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,-17.8184,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,192.68541149
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,178.713954,0.0,0.0,0.0,-2.09,11.008946197810175,0.0,0.0,187.63290019781016
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,187.404043,0.0,0.0,0.0,-11.33,2.378696143467493,0.0,0.0,178.45273914346748
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,224.08658730492343,-73.95386173490506,6.471651563158821,0.0,0.0,0.0,0.0,0.0,0.0,156.60437713317717
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,262.125396,0.0,0.0,0.0,-121.79,13.751279104822743,0.0,0.0,154.08667510482275
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,158.169126,0.0,0.0,0.0,-21.47,2.7348368517623363,0.0,0.0,139.43396285176235
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,139.199412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.199412
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,210.244425,0.0,0.0,0.0,-75.92,10.628729617617886,0.0,0.0,133.35706561761788
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,132.945743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.945743
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,105.995881,0.0,0.0,0.0,-5.6899999999999995,2.9768709412481034,0.0,0.0,130.27322071124811
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,626.977076,0.0,0.0,0.0,-8.72,3.85812593660342,0.0,0.0,124.91526188660342
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,-19.492824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.29382134999999
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,105.533743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.71515425
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,120.63014,0.0,0.0,0.0,-0.9400000000000001,0.7670963206070027,0.0,0.0,120.457236320607
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,114.574739,0.0,0.0,0.0,-4.52,2.421069678006995,0.0,0.0,112.475808678007
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,106.565343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.565343
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,96.906801,0.0,0.0,0.0,-0.16,8.586132645838715,0.0,0.0,105.33293364583872
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,99.195783,0.0,0.0,0.0,-0.5,6.548428932347889,0.0,0.0,105.2442119323479
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,105.042743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.042743
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,101.055693,0.0,0.0,0.0,-19.97,13.218512594694324,0.0,0.0,94.30420559469434
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,92.580468,0.0,0.0,0.0,-6.41,2.6992566172933565,0.0,0.0,88.86972461729336
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,97.455038,0.0,0.0,0.0,-14.81,2.659850271290405,0.0,0.0,85.30488827129041
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,81.823342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.823342
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,78.565501,0.0,0.0,0.0,-12.469999999999999,15.311890135199887,0.0,0.0,81.40739113519989
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,79.177243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.177243
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,74.06918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.84671800000001
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,67.22468553647622,1.6373359588329897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.86202149530921
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,503.275145,0.0,0.0,0.0,-36.49,9.991669033226703,0.0,0.0,61.93422478322671
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,61.879686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.879686
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,124.075083,0.0,0.0,-26.13,-45.6,8.28501506531814,0.0,0.0,60.63009806531815
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,55.526267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.526267
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,55.103336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.10333602
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,49.949537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.949537
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,95.103155,0.0,0.0,-26.99,-32.23,12.507168185010917,0.0,0.0,48.39032318501093
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-99.916482,0.0,0.0,0.0,-9.6,4.3458640592912126,0.0,0.0,47.53092658929121
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,46.584487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.584487
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-167.489663,0.0,0.0,0.0,-7.51,3.9446429076165064,0.0,0.0,46.36215759761649
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,4.886703,0.0,0.0,-107.6,-12.59,0.854316046799798,0.0,0.0,45.43553399679982
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,80.862854,0.0,0.0,-24.43,-30.24,11.45261896793324,0.0,0.0,39.643778197933244
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,59.176359,-0.85,0.0,-16.99,-13.46,10.871622630101076,0.0,0.0,38.74798163010108
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,35.325168,0.0,0.0,0.0,-1.4000000000000001,1.5148278318175743,0.0,0.0,35.439995831817576
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,5.09851942,28.735453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.83397242
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,33.414743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.414743
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,28.471786,0.0,0.0,0.0,-3.39,3.2665362151363815,0.0,0.0,28.34832221513638
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,23.932043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.932043
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,81.383268,0.0,0.0,-26.67,-40.93,11.586142452077983,0.0,0.0,20.95238083207799
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,20.244657,0.0,0.0,0.0,-3.97,2.6917605620431257,0.0,0.0,18.966417562043127
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,11.547343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.547343
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,56.285047,0.0,0.0,-20.49,-44.7,11.47763184673696,0.0,0.0,8.185224886736952
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,4.663594,0.0,0.0,0.0,-1.46,1.089869171850469,0.0,0.0,4.293463171850469
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,4.363799,0.0,0.0,0.0,-1.6400000000000001,1.0864855358000174,0.0,0.0,3.8102845358000175
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,3.667743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667743
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.470777,0.0,0.0,-3.8600000000000003,-0.2,0.224673433749988,0.0,0.0,3.6354504337499876
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-152.5067680496207,155.9910757978267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484307748206021
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,9.984192,0.0,0.0,0.0,-14.15,4.321788187393769,0.0,0.0,0.1559801873937685
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,0.0021645317319182312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645317319182312
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.14
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,-3.522871,0.0,0.0,0.0,-1.0,3.8662987190637415,0.0,0.0,-0.6565722809362589
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-1.197657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.197657
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.672297201631525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.672297201631525
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,2.061896,0.0,0.0,-0.23,-6.45,2.155219996319973,0.0,0.0,-2.4628840036800277
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,6.190235,0.0,0.0,0.0,-12.27,3.0244500697113765,0.0,0.0,-3.0553149302886227
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-4.409611,0.0,0.0,0.0,-1.19,1.1173026518287459,0.0,0.0,-4.482308348171253
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,-4.594757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.594757
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,-28.305548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.905566480000001
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-6.323857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.323857
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,2.780121,0.0,0.0,0.0,-13.66,3.231242288333209,0.0,0.0,-7.648636711666792
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-8.43486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.43486
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-12.101905,0.0,0.0,0.0,-0.68,2.004153660652117,0.0,0.0,-10.777751339347883
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-9.922459,0.0,0.0,0.0,-6.03,3.206203381559867,0.0,0.0,-12.746255618440134
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,95.046852,0.0,0.0,0.0,-44.96,9.77186282979544,0.0,0.0,-15.337572090204565
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-44.24034314,28.007897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23244614
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,3.860398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.934835
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-19.840109,0.0,0.0,0.0,-10.31,3.333428097056848,0.0,0.0,-26.81668090294315
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-7.274739,0.0,0.0,-6.92,-16.96,3.23715063743669,0.0,0.0,-27.917588362563308
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-457.314343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.63096925000002
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,-38.366463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.366463
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-46.471519,0.0,0.0,0.0,-6.98,7.132106151050795,0.0,0.0,-46.31941284894921
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.8819,0.0,0.0,-149.29,-6.79,0.2610084793379147,0.0,0.0,-47.513229260662065
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-48.533159,0.0,0.0,-0.71,-4.39,2.714300783733057,0.0,0.0,-50.91885821626694
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-106.806257,0.0,0.0,0.0,-11.44,2.992800058654845,0.0,0.0,-51.40847363134515
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,0.0,-53.864221,0.0,0.0,0.0,-5.56,6.380366332518919,0.0,0.0,-53.043854667481085
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,-54.262382,0.0,0.0,0.0,-3.91,3.0393640963029833,0.0,0.0,-55.13301790369702
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-91.34587966,35.302431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.043448659999996
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-54.85755,0.0,0.0,0.0,-4.76,2.804201390796595,0.0,0.0,-56.81334860920341
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-65.716047,0.0,0.0,0.0,-7.34,2.9939973452573123,0.0,0.0,-70.0620496547427
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-66.794094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-74.20281763
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-39.168191,0.0,0.0,0.0,-49.98,12.39805893636866,0.0,0.0,-76.75013206363134
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-76.911626,0.0,0.0,0.0,-1.26,1.2813309163667932,0.0,0.0,-76.8902950836332
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,-80.647381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.64738075
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-97.13751571037933,16.38381220217328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.75370350820606
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-85.285577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.285577
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-66.745247,0.0,0.0,0.0,-25.19,5.722873791976929,0.0,0.0,-86.21237320802308
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-87.349257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.349257
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,529.902738,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-88.82540202000004
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-88.967257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.967257
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,-95.355357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.3553575
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-86.199154,0.0,0.0,0.0,-19.47,5.226832746980722,0.0,0.0,-100.44232125301927
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-30.686379,0.0,0.0,-22.97,-60.89,10.09437540134272,0.0,0.0,-104.45200359865729
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-48.062789,0.0,0.0,0.0,-7.609999999999999,1.9021240197461913,0.0,0.0,-105.4560978402538
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,-105.823745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.40177214
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-106.574823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.574823
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-106.543794,0.0,0.0,0.0,-1.44,1.2868228179563725,0.0,0.0,-106.69697118204363
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-114.816066,0.0,0.0,0.0,-15.9,10.38989696839524,0.0,0.0,-120.32616903160478
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-119.95871,0.0,0.0,0.0,-11.52,9.706506598082488,0.0,0.0,-121.77220340191752
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.33116399,-86.673792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.00495599
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-132.740996,0.0,0.0,0.0,-11.61,3.4772586571706614,0.0,0.0,-140.87373734282934
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-145.092357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.092357
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-130.190957,0.0,0.0,0.0,-29.330000000000002,10.759025633529895,0.0,0.0,-148.76193136647012
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-1180.26865,0.0,0.0,0.0,-2.73,9.016296899729591,0.0,0.0,-150.9606732002704
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,-131.337076,0.0,0.0,0.0,-26.02,4.061898910749464,0.0,0.0,-153.29517708925053
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-153.177205,0.0,0.0,0.0,-32.94,13.940320248164513,0.0,0.0,-170.13521480183547
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-20.52230436,-166.066654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.58895836
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,0.0,-200.851913,0.0,0.0,0.0,-14.69,11.25579546167543,0.0,0.0,-204.28611753832456
