symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,657.139122,61.747756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.886878
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,664.94966411,22.895545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.8452091099999
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,72.517511,0.0,0.0,0.0,-129.5,7.653994659089031,0.0,0.0,674.361266319089
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,111.322354,0.0,0.0,0.0,-94.93,1.4237518392184605,0.0,0.0,672.6584154192184
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,696.73634,0.0,0.0,0.0,-33.26,5.795464973955753,0.0,0.0,672.2675830139558
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,738.882815,0.0,0.0,0.0,-88.45,19.437507343090704,0.0,0.0,669.8703223730907
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,641.209465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.209465
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,556.047474,0.0,0.0,0.0,-29.96,4.0034677351759225,0.0,0.0,639.7231927951759
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,624.81759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.81759
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,583.8215148492629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8215148492629
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,568.1251973267238,10.17857888763057,1.3862473897842107,-0.29120052996265766,0.0,0.0,0.0,0.0,0.0,579.3988230741759
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,123.709005,0.0,0.0,0.0,-47.23,2.3631559715328923,0.0,0.0,563.1292962715329
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,546.715176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.715176
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,216.79084,0.0,0.0,0.0,-16.22,3.67390893381368,0.0,0.0,541.1368665438137
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,534.849255,0.0,0.0,-37.27,-82.69,3.6120528894403487,0.0,0.0,537.2410141594403
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,531.255511,0.0,0.0,-5.98,-8.85,3.486682803628009,0.0,0.0,519.9121938036279
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,157.579763,0.0,0.0,-26.8,-53.74,2.430241083574897,0.0,0.0,514.0380519635748
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,90.57036562894717,420.2119894828304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.7823551117776
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,659.538682,0.0,0.0,0.0,-53.63,5.055573155211111,0.0,0.0,508.31015086521114
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,445.5098602863712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.5098602863712
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.43478700000003,160.719896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.15468300000003
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,129.148746,0.0,0.0,-5.57,-11.06,2.204285842444825,0.0,0.0,436.9886989824448
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,690.171661,0.0,0.0,0.0,-61.589999999999996,1.9062289853304435,0.0,0.0,413.59296124533046
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,400.22391647,12.292956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.51687247
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,530.982244,-0.19,0.0,-22.34,-76.82,1.284947725899611,0.0,0.0,412.0109748358997
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1354.814453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,409.64349259000005
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,138.65873,0.0,0.0,0.0,-52.2,2.3344598684730995,0.0,0.0,408.8738701784731
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,757.186391,0.0,0.0,-16.92,-65.88,2.1665770373869933,0.0,0.0,402.683163407387
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,232.963981,0.0,0.0,0.0,-14.33,2.9346548062481435,0.0,0.0,397.49270001624814
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,227.23433004,236.770926,0.0,0.0,0.0,-85.19,15.280100957278469,0.0,0.0,394.0953569972785
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,76.765964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.953437
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,242.845367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,384.85033899999996
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,0.0,565.798326,0.0,0.0,-333.68,-17.08,126.47431185808004,0.0,0.0,341.51263785808004
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,204.504236,0.0,0.0,0.0,-11.3,4.040411310818826,0.0,0.0,336.17892381081884
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,179.903541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.08971800000006
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,280.520424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,296.680424
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,213.692878,0.0,0.0,0.0,-24.49,2.9644562406850543,0.0,0.0,293.95964121068505
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,57.216845,236.177141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.393986
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,403.540104,0.0,0.0,0.0,-60.17,3.3081292734781873,0.0,0.0,289.76762120347814
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,268.491003,0.0,0.0,0.0,-0.42000000000000004,13.765456868664696,0.0,0.0,281.83645986866463
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,16.836048,0.0,0.0,0.0,-6.69,1.110432906550797,0.0,0.0,278.8264666565508
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,163.97670300000001,110.121108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.09781100000004
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,259.25568734,99.052823,0.0,0.0,0.0,-95.89,5.334839378914488,0.0,0.0,267.7533497189145
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,277.890468,0.0,0.0,0.0,-16.42,3.6210230786931135,0.0,0.0,265.0914910786931
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,43.81844064,219.471315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.28975564
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,282.989891,0.0,0.0,0.0,-28.35,4.157236334831138,0.0,0.0,258.79712733483115
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,46.763117,0.0,0.0,0.0,-10.75,2.591917053851033,0.0,0.0,257.695204363851
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,217.23556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.27678000000014
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,280.966408,0.0,0.0,-5.16,-26.67,5.8536649222355415,0.0,0.0,254.9900729222355
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,226.128143,0.0,0.0,0.0,-35.77,8.61074399147516,0.0,0.0,241.28125044147512
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,230.831851,0.0,0.0,0.0,-0.72,2.3051260742342006,0.0,0.0,232.4169770742342
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.22533687,87.054501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.27983787
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,258.675657,0.0,0.0,0.0,-26.43,4.055843437353204,0.0,0.0,201.13364832735317
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-456.57285376,654.613184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.04033024000006
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,115.75476054,95.726809,0.0,0.0,0.0,-18.64,1.7878309897430023,0.0,0.0,194.62940052974304
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,198.81813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.03675399999997
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,68.340601,0.0,0.0,0.0,-31.28,7.430080029732099,0.0,0.0,182.6374855797321
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,362.012462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.22631300000003
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,77.950045,0.0,0.0,0.0,-24.42,1.63410490283306,0.0,0.0,177.95075397283304
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,112.288633,0.0,0.0,0.0,-25.82,2.804778369436785,0.0,0.0,173.72925602943678
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-2.6863029999999988,175.293631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.607328
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,207.412526,0.0,0.0,-28.43,-82.51,3.2364102722013426,0.0,0.0,170.87282474220137
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,147.94939542,14.458618000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,166.40801342
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314931,59.815788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,163.72893731
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,348.51746,0.0,0.0,0.0,-56.95,1.615909447855888,0.0,0.0,156.47868670785593
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,147.276302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.276302
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,14.717502,0.0,0.0,0.0,-27.31,3.1315738423562327,0.0,0.0,136.65477055235624
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,-64.502804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.14236200000002
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,122.911424,0.0,0.0,0.0,-1.4000000000000001,2.178268042337279,0.0,0.0,123.68969204233727
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,72.386835,44.53309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.919925
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,-65.773582,0.0,0.0,0.0,-24.22,9.462741919506728,0.0,0.0,112.11081156950672
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,199.950757,0.0,0.0,-26.13,-76.7,14.876059826196586,0.0,0.0,111.99681682619659
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,130.747499,0.0,0.0,0.0,-52.51,4.271638132362845,0.0,0.0,111.78753937236286
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,654.735539,0.0,0.0,0.0,-26.830000000000002,4.701569525316453,0.0,0.0,110.48070490531646
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,101.744792,0.0,0.0,0.0,-19.57,2.908296904178408,0.0,0.0,107.16304811417841
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-75.46974641894718,178.51590251716962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.04615609822244
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,94.313984,0.0,0.0,0.0,-24.91,3.2778601988432654,0.0,0.0,103.04222080884328
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.17,0.0,0.0,0.0,90.13297939
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,16.275178,0.0,0.0,0.0,-21.16,6.087527533986534,0.0,0.0,88.45750293398653
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,80.719514,0.0,0.0,0.0,-1.37,2.270180597619164,0.0,0.0,81.61969459761916
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,15.979106,0.0,0.0,0.0,-23.78,7.148050477585929,0.0,0.0,80.84920001758593
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,511.60650306463776,-454.080487,12.6,0.0,0.0,0.0,0.0,0.0,0.0,70.12601606463775
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-298.372054,0.0,0.0,0.0,-37.15,7.247487788781269,0.0,0.0,69.54159047878129
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,63.952677671787036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.952677671787036
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-7.985029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.786576
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,72.246576,0.0,0.0,0.0,-17.71,4.603620160205693,0.0,0.0,57.052935780205694
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,53.96321072536226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96321072536226
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,-61.035304999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.583336000000045
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,39.180339,0.0,0.0,0.0,-7.34,3.533234259702785,0.0,0.0,35.37357307970278
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,121.188554,0.0,0.0,-20.68,-48.89,1.523316688649623,0.0,0.0,34.066090878649625
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-5.731011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.349951
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-413.71748227,626.036972,0.0,0.0,0.0,-216.5,29.835572171365577,0.0,0.0,25.655061901365563
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,20.02436704807918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02436704807918
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,132.864628,0.0,0.0,0.0,-157.09,40.84067648940458,0.0,0.0,16.615304489404586
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-59.306464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,13.644312999999997
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,-10.767223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.171640000000002
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,210.597124,0.0,0.0,0.0,-252.41,49.763634082170285,0.0,0.0,7.9507578321702965
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,25.970558,0.0,0.0,-0.71,-12.14,1.4280456264911112,0.0,0.0,7.26216167649111
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,132.635289,-126.446631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188658000000004
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,3.980817,0.0,0.0,0.0,-0.11,0.9473540156806264,0.0,0.0,4.818171015680626
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,20.052349,0.0,0.0,-15.28,-1.47,0.6081023083959647,0.0,0.0,4.406271038395966
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,2.7741500955688814,-0.8476281820983556,0.0,0.0,0.0,0.0,0.0,-0.00022348859344238154,0.0,1.9262984248770834
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,30.256518,-28.652485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6040330000000012
