symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,183.007575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.007575
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,184.537573,0.0,0.0,0.0,-2.95,1.316118821874702,0.0,0.0,182.90369182187473
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,177.284943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.284943
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,184.983908,0.0,0.0,0.0,-10.75,2.0685697187207386,0.0,0.0,176.30247771872075
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,174.901896,0.0,0.0,0.0,-3.09,0.9008127822790903,0.0,0.0,172.7127087822791
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,225.524425,0.0,0.0,0.0,-49.480000000000004,5.5933709434463115,0.0,0.0,170.0417069434463
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,167.849372,0.0,0.0,0.0,-22.78,6.858798423314557,0.0,0.0,161.46247978331456
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,157.408867,0.0,0.0,0.0,-15.23,6.735005409095373,0.0,0.0,159.24904955909537
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,164.3267,0.0,0.0,0.0,-10.75,2.8378902322312514,0.0,0.0,156.41459023223123
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,152.879522,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,150.33952200000002
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,152.365038,0.0,0.0,0.0,-6.66,1.3295100253231122,0.0,0.0,147.03454802532312
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.20794028020929994,141.8037327312307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.01167301144
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,135.209633,0.0,0.0,0.0,-2.63,1.4436514740178772,0.0,0.0,134.02328447401788
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,117.109858,14.93,0.0,0.0,0.0,0.0,0.0,0.0,132.039858
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,134.534658,0.0,0.0,0.0,-9.7,1.3725708561243655,0.0,0.0,126.20722885612437
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,120.880235,0.0,0.0,0.0,-7.15,1.4399118360938858,0.0,0.0,115.17014683609388
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,117.284948,0.0,0.0,0.0,-7.49,1.4175565005629671,0.0,0.0,111.21250450056297
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,139.553621,0.0,0.0,0.0,-38.21,5.0980613998811934,0.0,0.0,106.44168239988117
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,102.282278,0.0,0.0,0.0,-2.12,1.080604124676277,0.0,0.0,101.24288212467627
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,100.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.360743
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,171.695636,0.0,0.0,0.0,-23.85,6.002847547454525,0.0,0.0,91.61970752745454
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,106.802911,0.0,0.0,0.0,-20.740000000000002,4.658915168520138,0.0,0.0,90.72182616852012
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,87.392143,0.0,0.0,0.0,-10.9,1.4160166496530886,0.0,0.0,77.90815964965309
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,79.520713,0.0,0.0,0.0,-3.18,1.5081052335313752,0.0,0.0,77.84881823353138
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,79.736823,0.0,0.0,0.0,-17.68,8.293169545866647,0.0,0.0,70.34999254586666
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-261.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.64839875000001
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,65.445718,0.0,0.0,0.0,-3.2600000000000002,1.482230238777876,0.0,0.0,63.667948238777875
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,60.155083,0.0,0.0,0.0,-2.83,1.460548588020029,0.0,0.0,58.78563158802003
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,67.812991,0.0,0.0,0.0,-14.370000000000001,1.329290046621701,0.0,0.0,54.77228104662169
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,6.499232,0.0,0.0,-104.25,-11.98,0.2214085629704284,0.0,0.0,50.375155512970444
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,57.269407,0.0,0.0,0.0,-20.07,4.544196275734168,0.0,0.0,41.743603275734166
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,51.779042,0.0,0.0,0.0,-22.36,5.433020218786345,0.0,0.0,34.852062218786344
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-498.357457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82079649999997
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,16.15470575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15470575
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.142891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142891
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,15.102098,0.0,0.0,0.0,-1.55,1.5064966392773051,0.0,0.0,15.058594639277304
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,14.059804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.059804
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,7.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927243
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,5.1847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1847655
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,53.700638,0.0,0.0,0.0,-59.05,7.101049968243701,0.0,0.0,1.7516885582437007
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.169,0.0,0.0,-2.43,-0.01,0.060549137563448006,0.0,0.0,0.7895491375634479
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-0.042415319508572455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042415319508572455
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.14
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-0.21467412021763904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21467412021763904
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,51.311038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5272758299999936
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-3.826047,0.0,0.0,0.0,-2.8,1.496418865018902,0.0,0.0,-5.129628134981098
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-6.459257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.459257
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-7.206862,0.0,0.0,0.0,-2.62,1.576683593696334,0.0,0.0,-8.250178406303666
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-12.57845327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57845327
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-18.11503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.11503417
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-13.694905,0.0,0.0,0.0,-10.38,3.9747401611246187,0.0,0.0,-20.100164838875383
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-31.244921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.244921
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-46.638667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.63866668
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.121959,0.0,0.0,-147.76000000000002,-6.65,0.06192400444726836,0.0,0.0,-46.80225473555274
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-53.735513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.735513
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-35.659636,0.0,0.0,0.0,-22.61,4.407520758813587,0.0,0.0,-53.86211524118641
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-54.372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.372657
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-68.827777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.827777
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-76.882357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.882357
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-77.537057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.537057
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-76.338207,0.0,0.0,0.0,-3.9,1.5553869056659566,0.0,0.0,-78.68282009433405
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.29404425
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-56.517672,0.0,0.0,0.0,-43.73,5.931436961508895,0.0,0.0,-94.3162350384911
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-95.135619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.135619
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-97.187557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.187557
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-110.290425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.290425
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-110.585257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.585257
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-101.527468,0.0,0.0,0.0,-17.41,5.0692579386651575,0.0,0.0,-113.86821006133484
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-121.043857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.043857
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-114.714094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-122.12281763
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-131.694257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.694257
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-132.67128425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.67128425
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-229.586258,0.0,0.0,0.0,-34.49,6.208376397916828,0.0,0.0,-141.10708345208317
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-144.728888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.728888
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-141.766123,0.0,0.0,0.0,-10.68,1.792606437800319,0.0,0.0,-150.65351656219968
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-125.136063,0.0,0.0,0.0,-31.76,4.656701632837186,0.0,0.0,-152.23936136716281
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-157.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.859257
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-78.447176,0.0,0.0,0.0,-40.81,7.27838029891885,0.0,0.0,-166.76067726108116
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-153.432549,0.0,0.0,0.0,-33.58,3.938526167404791,0.0,0.0,-183.07402283259518
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-184.450757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.450757
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-176.130928,0.0,0.0,0.0,-13.67,2.6854999868286042,0.0,0.0,-187.1154280131714
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-117.257526,0.0,0.0,0.0,-18.31,7.280332609893875,0.0,0.0,-187.14052471010615
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-196.866877,0.0,0.0,0.0,-8.03,1.64819042032383,0.0,0.0,-203.24868657967616
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-208.050457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.050457
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,-224.583565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.48294579
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-192.808621,0.0,0.0,0.0,-28.64,6.535814694967481,0.0,0.0,-214.91280630503252
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-234.89050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.89050194
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-235.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.254257
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-237.145657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.145657
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,86.8251722517805,-338.0373223728839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.21215012110343
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-264.299257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.299257
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-272.384355,0.0,0.0,0.0,-8.23,4.867248747425434,0.0,0.0,-275.7471062525746
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-283.382182,0.0,0.0,0.0,-7.2700000000000005,2.2582188566749175,0.0,0.0,-288.39396314332504
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-294.3961129,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-290.23611289999997
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-292.825334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.825334
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-300.341457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.341457
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-311.797957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.797957
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-316.859044,0.0,0.0,0.0,-8.54,6.600240957143304,0.0,0.0,-318.7988030428567
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-323.90202675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.90202675
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-336.075257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.075257
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-336.276084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.276084
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,4108.00699,0.0,0.0,-4311.38,-299.86,55.49536062589466,0.0,0.0,-340.97266837410535
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-341.436514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.436514
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,-112.356464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.273399
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-348.062346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.062346
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-341.93076,0.0,0.0,0.0,-15.73,6.6077477303289625,0.0,0.0,-351.05301226967106
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,292.07072133557136,-647.0852113385978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.0144900030264
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-335.439602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.234835
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-69.49674599,-300.918953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-370.41569899
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-795.444343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.76096925
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-362.196683,0.0,0.0,0.0,-25.84,4.847643145662156,0.0,0.0,-383.1890398543378
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-278.250174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-387.60037100000005
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-389.607226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.607226
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-4.470954,0.0,0.0,0.0,-2.5100000000000002,0.30824515535252145,0.0,0.0,-403.2683393646475
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,-393.168045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-405.05587072000003
