symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1391.344204,0.0,0.0,0.0,-320.28,19.639125088659107,0.0,0.0,1090.703329088659
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.47679947,-3146.515483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.9613164699995
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,46.276177,0.0,0.0,-36.84,-104.99,7.362137650337676,0.0,0.0,1019.2081791303376
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,1049.958706,0.0,0.0,0.0,-56.37,11.430845302160717,0.0,0.0,1008.3080671321607
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,926.15346666,150.258272,0.0,0.0,-18.61,-62.6,2.294758694717271,0.0,0.0,997.4964973547175
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,1038.070675,0.0,0.0,0.0,-98.75,15.445741421550462,0.0,0.0,997.0787798715504
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,773.11795841,208.287202,0.0,0.0,-33.07,-12.42,2.772683419978758,0.0,0.0,938.6878438299788
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,245.70275441,687.382693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.08544741
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,792.77795396,125.284594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.06254796
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,895.0941369298021,0.0,11.455716185574452,0.0,0.0,0.0,0.0,0.0,0.0,906.5498531153765
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,-275.77986291,1178.736689,0.0,0.0,-4.21,-38.51,11.616469825425355,0.0,0.0,871.8532959154254
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-76.60747059,1114.581723,0.0,0.0,0.0,-176.97,10.063324996707868,0.0,0.0,871.0675774067078
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1134.554381,0.0,0.0,0.0,-88.61,4.344965448610904,0.0,0.0,859.2517413886108
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,133.670846,0.0,0.0,0.0,-87.18,3.549476891102192,0.0,0.0,858.5101320011023
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,500.827946,0.0,0.0,0.0,-74.09,5.719559570533858,0.0,0.0,830.2736622605338
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1716.72036751,2559.071022,0.0,0.0,0.0,-58.08,20.476614431459073,0.0,0.0,804.7472689214592
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,806.252238,0.0,0.0,-8.790000000000001,-11.1,5.021525466715971,0.0,0.0,791.383763466716
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,190.065508,0.0,0.0,0.0,-96.08,2.043890846331039,0.0,0.0,750.871708426331
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,891.35656,0.0,0.0,-84.78999999999999,-90.25,33.941560923228806,0.0,0.0,750.2581209232288
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,703.107125,0.0,0.0,0.0,-46.43,17.582223472749128,0.0,0.0,672.1720880927492
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,718.891913,0.0,0.0,0.0,-83.27,25.127838237780157,0.0,0.0,660.7497512377802
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,444.012505,0.0,0.0,0.0,-20.64,4.671497869597013,0.0,0.0,647.134173179597
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,226.760516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.89587621
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,757.811216,0.0,0.0,-46.84,-101.49,18.846541848629187,0.0,0.0,628.3277578486291
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,181.879005,0.0,0.0,0.0,-48.64,3.1434271939030247,0.0,0.0,620.6695674939031
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,676.75950172,-25.023747,0.0,0.0,0.0,-40.06,5.984575051860301,0.0,0.0,617.6603297718602
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.62556229,-1244.23042,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,615.04514229
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,249.379763,0.0,0.0,-28.98,-57.06,3.0306882439107223,0.0,0.0,600.9384991239107
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,309.42254802,281.815497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.2380450200001
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,682.23929786,-120.584128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.65516986
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,568.756682,0.0,0.0,0.0,-50.94,37.30882388115016,0.0,0.0,555.12550588115
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,562.992664,0.0,0.0,0.0,-33.28,19.69615773394933,0.0,0.0,549.4088217339494
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,389.44943653,335.829482,0.0,0.0,0.0,-192.83,9.079685552909481,0.0,0.0,541.5286040829095
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,534.5031497170035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.5031497170035
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,46.32252893,485.324192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.64672093
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,648.593622,0.0,0.0,0.0,-129.83,20.967044653694494,0.0,0.0,523.3879633436944
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,194.54084,0.0,0.0,0.0,-26.28,5.59867309978581,0.0,0.0,510.75163070978584
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,205.950967,0.0,0.0,-9.13,-11.57,3.1945860451600363,0.0,0.0,510.71122018516
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,203.998197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.73354000000006
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,515.221851,0.0,0.0,0.0,-8.4,1.6284304468636062,0.0,0.0,508.45028144686364
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,522.810468,0.0,0.0,0.0,-25.68,3.832682186208906,0.0,0.0,500.9631501862089
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,224.45873,0.0,0.0,0.0,-55.63,2.926286291901044,0.0,0.0,491.835696601901
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,406.342878,0.0,0.0,0.0,-32.47,3.187385910538679,0.0,0.0,478.8525708805386
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,492.539891,0.0,0.0,0.0,-36.38,4.852701257567834,0.0,0.0,461.01259225756786
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-483.69329541,1051.968344,0.0,0.0,-19.81,-101.74,9.689612746229184,0.0,0.0,456.4146613362291
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,445.356904,0.0,0.0,0.0,-3.86,9.200066751052523,0.0,0.0,450.6969707510525
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,724.391661,0.0,0.0,0.0,-62.54,2.6158594351995497,0.0,0.0,447.5725916951995
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,792.036391,0.0,0.0,-17.64,-66.91,2.9986665925683704,0.0,0.0,436.61525296256843
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,553.302244,-0.19,0.0,-23.19,-79.06,1.7680120039969334,0.0,0.0,431.72403911399687
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,400.67891,0.0,0.0,0.0,-1.74,20.352696325080977,0.0,0.0,419.2916063250809
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,389.620755,0.0,0.0,0.0,-18.23,18.14560242733251,0.0,0.0,389.53635742733246
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-18.005846,0.0,0.0,0.0,-15.370000000000001,3.5309712819437915,0.0,0.0,388.9038984919438
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1714.5376465499999,-1286.593628,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,387.47401854999976
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-302.13164000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.603432
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-50.89157998,542.803965,0.0,0.0,-42.11,-86.39,7.089290443633615,0.0,0.0,370.50167546363355
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,355.748337,0.0,0.0,0.0,-3.3600000000000003,7.3138209574838315,0.0,0.0,359.7021579574838
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-53.04365636,404.078338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.03468164
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,86.896048,0.0,0.0,-0.98,-9.780000000000001,1.2072225715142135,0.0,0.0,344.91325632151415
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,272.827187,0.0,0.0,0.0,0.0,59.26942395351631,0.0,0.0,332.0966109535163
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,697.152394,-368.62473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.52766399999996
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,-270.95202816,655.987546,0.0,0.0,0.0,-62.2,5.44683868198105,0.0,0.0,328.282356521981
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,-59.081306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.08900700000004
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827321,303.743798,0.0,0.0,0.0,-25.69,4.888133498993986,0.0,0.0,326.710204708994
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,320.709462855071,3.540468322213157e-05,2.210640291981521e-06,-4.6437571628685295e-07,0.0,0.0,0.0,0.0,0.0,320.7095000060188
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,0.0,301.896777,0.0,0.0,0.0,-4.49,20.777567426816674,0.0,0.0,318.18434442681666
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.80304491,78.256867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.05991191
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,291.700424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,307.860424
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,164.773697,0.0,0.0,0.0,-1.78,12.261071351263697,0.0,0.0,304.2160550912637
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,262.62556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.6667800000002
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-997.83779489,1417.001881,0.0,0.0,0.0,-134.77,14.383847883051535,0.0,0.0,298.7779339930514
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,63.23595,4.0,0.0,0.0,0.0,0.0,0.0,0.0,287.68431957999996
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,326.162208,0.0,0.0,-33.88,-85.58,4.87828068319634,0.0,0.0,282.7443771531964
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,-1016.466295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.57213400000023
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,456.724755,0.0,0.0,0.0,-81.49,13.922786630982174,0.0,0.0,273.59314679098213
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,466.383639,0.0,0.0,0.0,-67.28,5.898426072706519,0.0,0.0,268.2973823327065
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,57.10388422,236.652524,0.0,0.0,0.0,-36.12,3.939231546789867,0.0,0.0,261.5756397667899
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,168.416234,83.436866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85309999999998
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,-433.78604721,706.298038,0.0,0.0,0.0,-53.44,13.26839544842181,0.0,0.0,232.34038623842184
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,257.126408,0.0,0.0,-12.07,-34.37,8.847070677379145,0.0,0.0,219.53347867737918
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,262.511517,0.0,0.0,0.0,-48.81,5.424606687360719,0.0,0.0,219.12612368736075
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,165.302946,0.0,0.0,0.0,-30.37,6.176452323611906,0.0,0.0,203.41271693361188
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,33.10459324,186.587806,0.0,0.0,0.0,-22.07,2.3164222576569684,0.0,0.0,199.93882149765696
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,357.628589,0.0,0.0,0.0,-84.88,8.798375030071547,0.0,0.0,199.28542624007156
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-548.22175602,927.468167,0.0,0.0,0.0,-213.27,28.949341267603273,0.0,0.0,194.9257522476032
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,60.748338,0.0,0.0,0.0,-16.42,7.783724480140824,0.0,0.0,191.0463389801408
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,190.5995599283261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5995599283261
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,115.537138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.65400599999998
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-163.73859106,349.095321,0.0,0.0,0.0,-25.78,9.24396230861255,0.0,0.0,168.82069224861254
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,49.687501,0.0,0.0,0.0,-33.43,4.431556541294067,0.0,0.0,166.80475225129408
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,426.64845037,-272.364928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.28352236999996
POET,POET,bucket_1,POET (spot),POET TECHNOLOGIES INC,0.0,144.988546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.988546
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,146.622057,0.0,0.0,-0.23,-25.87,17.4745372488069,0.0,0.0,137.99659424880693
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314946,33.924405,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,137.83755446
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,147.439514,0.0,0.0,-1.54,-12.11,2.9512972858489155,0.0,0.0,136.7408112858489
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,45.102392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,130.66163500000002
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,92.47823415,58.699016,0.0,0.0,0.0,-28.78,1.9512364823877848,0.0,0.0,124.3484866323878
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-596.97912329,748.135785,0.0,0.0,0.0,-55.69,27.33467949922612,0.0,0.0,122.80134120922622
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,195.63151,0.0,0.0,-22.689999999999998,-49.81,2.9368970166062014,0.0,0.0,106.99262720660619
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,217.69230234,-29.008841,0.0,0.0,0.0,-96.77,12.092057664888682,0.0,0.0,104.0055190048887
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,27.293536,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,100.244313
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,94.29122,0.0,0.0,0.0,-2.1100000000000003,0.8851112858219206,0.0,0.0,93.06633128582192
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,1.633526,0.0,0.0,0.0,-13.21,0.7634037470907347,0.0,0.0,92.48990913709073
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,-64.157353,6.15,0.0,0.0,0.0,0.0,0.0,0.0,77.84761900000001
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,63.509787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.509787
