underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,8195.648281,0.0,0.0,-6416.650000000001,-531.7,213.61422532254053,0.0,0.0,1460.9125060625388,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-61.243159,0.0,0.0,-0.71,-8.85,4.0456455675483465,0.0,0.0,-66.75751343245165,bucket_1,MEXX
MP,,,217.41717769,-673.709663,0.0,0.0,0.0,-41.74,7.74887440921467,0.0,0.0,-490.2836109007853,bucket_1,MPG
MRNA,,,-75.19628692,-263.063148,0.0,0.0,0.0,-73.26,15.76205436372623,0.0,0.0,-395.75738055627374,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,264.600626,0.0,0.0,-20.68,-44.23,17.28882515794051,0.0,0.0,243.43825054794053,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1189.626648,0.0,0.0,0.0,-82.16,40.07862445948336,0.0,0.0,1147.5452724594832,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,-513.228134,0.0,0.0,0.0,-37.160000000000004,13.175723418738666,0.0,0.0,-580.6474188312612,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-495.884092,0.0,0.0,0.0,-32.46,13.20397069061857,0.0,0.0,-560.4332031793815,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,9516.374992,0.0,0.0,-9235.83,-1099.79,178.6308414651118,0.0,0.0,-533.8491855348886,bucket_2,MTYY
MU,,,0.0,-3776.617061,0.0,0.0,0.0,-11.07,25.538676623793187,0.0,0.0,-3762.148384376207,bucket_1,MULL
MU,,,0.0,-9648.28723,0.0,0.0,-14.21,-51.39,52.00257596560652,0.0,0.0,-9661.884654034391,bucket_1,MUU
MRVL,,,0.0,-106.703078,0.0,0.0,0.0,-6.23,7.170897665729009,0.0,0.0,-105.762180334271,bucket_1,MVLL
NBIS,,,0.0,-1182.291797,0.0,0.0,0.0,-16.97,28.553124294558927,0.0,0.0,-1170.7086727054411,bucket_1,NBIG
NBIS,,,0.0,-961.730389,0.0,0.0,0.0,-22.88,20.25348557474154,0.0,0.0,-964.3569034252585,bucket_1,NBIL
NBIS,,,-98.6464135,-8235.607216,0.0,0.0,0.0,-104.43,50.06171626312838,0.0,0.0,-8388.621913236873,bucket_1,NEBX
NEM,,,0.0,131.260468,0.0,0.0,0.0,-10.32,3.8265279917852477,0.0,0.0,124.76699599178525,bucket_1,NEMG
NET,,,0.0,119.35014,0.0,0.0,0.0,-8.53,1.1344901596270291,0.0,0.0,111.95463015962703,bucket_1,NETG
NFLX,,,0.0,1458.805875,0.0,0.0,0.0,-124.64,49.35338813339638,0.0,0.0,1383.5192631333962,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,306.817129,0.0,0.0,0.0,-14.030000000000001,4.50384927897879,0.0,0.0,297.29097827897886,bucket_1,NIOG
NOW,,,0.0,544.119247,0.0,0.0,0.0,-18.68,2.8147620717232775,0.0,0.0,528.2540090717233,bucket_1,NOWL
NU,,,0.0,1779.191027,0.0,0.0,0.0,-79.23,13.38522082456709,0.0,0.0,1713.3462478245672,bucket_1,NUG
GDX,,,0.0,2166.416655,0.0,0.0,-10.84,-22.1,28.238916513186545,0.0,0.0,2161.7155715131867,bucket_1,NUGT
NVDA,,,1.99830523,-1080.257146,0.0,0.0,-24.43,-64.83,21.314770457176415,0.0,0.0,-1146.2040703128237,bucket_1,NVDB
NVDA,,,2.04166995,-1568.877205,0.0,0.0,0.0,-60.16,25.953762043683753,0.0,0.0,-1601.0417730063164,bucket_1,NVDG
NVDA,,,0.0,-1316.528191,0.0,0.0,0.0,-73.23,23.152491206291174,0.0,0.0,-1366.605699793709,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-1137.114953,0.0,0.0,-20.49,-64.0,21.475323811185795,0.0,0.0,-1194.5170831488142,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-1032.208235,0.0,0.0,0.0,-10.05,14.676010000104897,0.0,0.0,-1027.582224999895,bucket_1,NVOX
NVTS,,,0.0,-20394.884322,0.0,0.0,0.0,-460.03,120.43072972884005,0.0,0.0,-20734.48359227116,bucket_1,NVTX
OKLO,,,0.0,-272.717309,0.0,0.0,0.0,-141.81,17.032683342508506,0.0,0.0,-397.4946256574915,bucket_1,OKLL
OKTA,,,0.0,-311.56379,0.0,0.0,0.0,-28.39,6.166720564978057,0.0,0.0,-333.7870694350219,bucket_1,OKTG
ONDS,,,0.0,1039.511325,0.0,0.0,0.0,-123.56,19.816476899063584,0.0,0.0,935.7678018990636,bucket_1,ONDG
OPEN,,,0.0,1351.663726,0.0,0.0,0.0,-122.57,33.99672236488553,0.0,0.0,1263.0904483648856,bucket_1,OPEG
OPEN,,,0.0,72.326624,0.0,0.0,0.0,-71.17,20.098872963122098,0.0,0.0,21.25549696312209,bucket_1,OPEX
ORCL,,,0.0,-675.154739,0.0,0.0,-6.92,-27.53,7.326660098456179,0.0,0.0,-702.2780789015437,bucket_1,ORCU
ORCL,,,0.0,-522.820991,0.0,0.0,0.0,-4.37,9.707862957824695,0.0,0.0,-517.4831280421754,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-1807.713277,0.0,0.0,0.0,-11.89,18.648220326239553,0.0,0.0,-1800.9550566737605,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,-1309.034813,0.0,0.0,-19.03,-60.3,24.01102430006298,0.0,0.0,-1364.353788699937,bucket_1,PALU
PANW,,,0.0,-3241.23089,0.0,0.0,0.0,-112.65,41.240940289917454,0.0,0.0,-3312.6399497100824,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1271.432824,0.0,0.0,-35.34,-89.46,15.11631482962501,0.0,0.0,1106.967257269625,bucket_1,PLTA
PLTR,,,-58.17970648,545.028971,0.0,0.0,-37.27,-74.81,15.047325563161204,0.0,0.0,389.8165900831612,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-5174.25032,0.0,0.0,0.0,-198.04,33.77438529002078,0.0,0.0,-5338.515934709979,bucket_1,PLUL
PONY,,,0.0,553.801292,0.0,0.0,0.0,-91.5,11.71092798223104,0.0,0.0,474.01221998223104,bucket_1,PONX
PLTR,,,-58.85333132,1430.168252,0.0,0.0,0.0,-44.75,23.758561912175708,0.0,0.0,1350.3234825921757,bucket_1,PTIR
PYPL,,,0.0,128.200235,0.0,0.0,0.0,-20.53,3.9860081794274125,0.0,0.0,111.6562431794274,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-2698.499436,0.0,0.0,0.0,-103.95,38.97387633917628,0.0,0.0,-2763.475559660824,bucket_1,QBTX
QBTS,,,0.0,86.503665,0.0,0.0,-128.24,-19.46,14.359464249146804,0.0,0.0,-46.83687075085321,bucket_2,QBY
QCOM,,,-11.54169324,-5102.670579,0.0,0.0,-31.66,-48.34,39.36220925462699,0.0,0.0,-5154.850062985373,bucket_1,QCMU
IONQ,,,0.0,-531.556808,0.0,0.0,0.0,-22.53,9.61978666097257,0.0,0.0,-544.4670213390275,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-143.408986,0.0,0.0,0.0,-22.41,8.198224498115593,0.0,0.0,-157.6207615018844,bucket_1,QSU
QUBT,,,0.0,-5213.759653,0.0,0.0,0.0,-234.85,48.29777570175963,0.0,0.0,-5400.311877298241,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,3334.31462,0.0,0.0,0.0,-58.28,6.714265376479129,0.0,0.0,3282.748885376479,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,5701.329401,0.0,0.0,0.0,-102.75,21.733228685649657,0.0,0.0,5620.31262968565,bucket_1,RCAX
RDDT,,,0.0,-139.730823,0.0,0.0,0.0,-33.58,14.519940948415668,0.0,0.0,-158.7908820515843,bucket_1,RDTL
RDW,,,0.0,-308.048789,0.0,0.0,0.0,-116.17,11.405650478128697,0.0,0.0,-412.81313852187134,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,22.23717,0.0,0.0,0.0,-57.84,18.989525558384102,0.0,0.0,-16.613304441615902,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,-960.355808,0.0,0.0,0.0,-19.47,18.182504450238604,0.0,0.0,-961.6433035497614,bucket_1,RKLX
RKT,,,-3e-07,1405.691072,0.0,0.0,0.0,-36.22,14.965036699217988,0.0,0.0,1384.436108399218,bucket_1,RKTL
HOOD,,,0.0,573.609874,0.0,0.0,0.0,-12.44,10.538493726048916,0.0,0.0,571.7083677260489,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-330.313878,0.0,0.0,0.0,-55.44,8.546007055833687,0.0,0.0,-377.2078709441663,bucket_1,SATG
SBET,,,0.0,-995.29153,0.0,0.0,0.0,-44.97,17.580074844528546,0.0,0.0,-1022.6814551554714,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,416.130076,0.0,0.0,-5.16,-22.07,3.330341856429453,0.0,0.0,392.2304178564294,bucket_1,SHPU
SMCI,,,-16.34270398,-377.334109,0.0,0.0,0.0,-57.61,11.620667025274225,0.0,0.0,-439.66614595472583,bucket_1,SMCL
SNAP,,,26.99046877,-292.644119,0.0,0.0,0.0,-10.39,5.911460279061974,0.0,0.0,-270.13218995093797,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,2645.836698,0.0,0.0,0.0,-27.740000000000002,15.499511877461195,0.0,0.0,2633.5962098774617,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-9767.401144,0.0,0.0,0.0,-24.689999999999998,61.56517819015465,0.0,0.0,-9827.753540059846,bucket_1,SNXX
SOFI,,,0.0,1847.84207,0.0,0.0,-13.16,-48.01,13.67390257734786,0.0,0.0,1800.3459725773478,bucket_1,SOFA
SOFI,,,0.0,638.149976,0.0,0.0,0.0,-6.43,5.7472658248781165,0.0,0.0,637.4672418248782,bucket_1,SOFX
SOEZ,,,13.511677599999999,1385.979995,0.0,0.0,-21.98,-59.31,18.98638271402297,0.0,0.0,1337.188055314023,bucket_1,SOLT
SOUN,,,0.0,-197.2992,0.0,0.0,0.0,-18.43,6.258054688302084,0.0,0.0,-209.47114531169794,bucket_1,SOUX
SOXX,,,1023.0216799,-5324.60865,0.0,0.0,0.0,-8.31,29.161073041586082,0.0,0.0,-4280.735897058415,bucket_1,SOXL
SPOT,,,63.84498331,280.223743,0.0,0.0,0.0,-20.26,2.923650130625318,0.0,0.0,326.73237644062533,bucket_1,SPOG
SPY,,,0.0,-118.680616,0.0,0.0,0.0,-1.1400000000000001,3.0534649336880455,0.0,0.0,-116.76715106631195,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,0.0,-243.092459,0.0,0.0,0.0,-9.11,5.61495974274864,0.0,0.0,-246.58749925725132,bucket_1,TARK
TEM,,,-269.00750740999996,1733.615101,0.0,0.0,0.0,-93.65,14.096040233365839,0.0,0.0,1385.0536338233658,bucket_1,TEMT
TER,,,0.0,-2665.943076,0.0,0.0,0.0,-177.74,22.385177253732625,0.0,0.0,-2821.2978987462675,bucket_1,TERG
QQQ,,,0.0,-545.320689,0.0,0.0,0.0,-0.83,7.30902950813765,0.0,0.0,-538.8416594918624,bucket_1,TQQQ
TSLA,,,12.40632346,406.454328,0.0,0.0,-26.8,-44.36,17.176027707272187,0.0,0.0,364.87667916727213,bucket_1,TSLI
TSLA,,,44.54949997,14.115287,0.0,0.0,-28.43,-74.06,22.150920366717745,0.0,0.0,-21.674292663282255,bucket_1,TSLL
TSLA,,,0.0,362.168268,0.0,0.0,0.0,-43.730000000000004,9.077032770753705,0.0,0.0,327.5153007707537,bucket_1,TSLR
TSLA,,,-2.55676925,-1248.633438,0.0,0.0,0.0,-21.96,20.043681549951053,0.0,0.0,-1253.106525700049,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-959.914307,0.0,0.0,0.0,-42.57,23.531280606547725,0.0,0.0,-978.9530263934523,bucket_1,TSMG
TSM,,,0.0,-1099.472549,0.0,0.0,0.0,-59.230000000000004,14.60541098409027,0.0,0.0,-1144.0971380159099,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,-9.745261,0.0,0.0,0.0,-16.36,4.041621193671292,0.0,0.0,-22.06363980632871,bucket_1,TTDU
UBER,,,-60.21031285,369.522356,0.0,0.0,0.0,-11.3,16.731276902802186,0.0,0.0,314.7433200528022,bucket_1,UBRL
UEC,,,3.02465173,866.380002,0.0,0.0,0.0,-52.78,17.41400234920206,0.0,0.0,834.038656079202,bucket_1,UECG
UNH,,,-7.74490355,-1999.363766,0.0,0.0,0.0,-78.01,28.16191682633889,0.0,0.0,-2056.9567527236613,bucket_1,UNHG
U,,,-0.52029459,-2102.487143,0.0,0.0,0.0,-19.41,27.11607787411785,0.0,0.0,-2095.301359715882,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,97.623237,0.0,0.0,0.0,-57.12,8.88052834344263,0.0,0.0,327.3366420934426,bucket_1,UPSX
URA,,,0.0,385.940574,0.0,0.0,-42.69,-22.84,17.120146401436507,0.0,0.0,337.53072040143655,bucket_1,URAA
IWM,,,0.0,-66.312653,0.0,0.0,0.0,-1.28,1.7458883699773795,0.0,0.0,-65.84676463002262,bucket_1,URTY
USAR,,,0.0,-5318.376066,0.0,0.0,0.0,-207.05,35.24347339199726,0.0,0.0,-5490.182592608003,bucket_1,USGG
UUUU,,,0.0,232.836162,0.0,0.0,0.0,-45.55,17.91329300154873,0.0,0.0,205.19945500154873,bucket_1,UUUG
XRPZ,,,-1.7e-07,1669.06067,0.0,0.0,0.0,-41.660000000000004,20.002747918515862,0.0,0.0,1647.4034177485157,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-4721.633076,0.0,0.0,0.0,-70.99,26.602376130554298,0.0,0.0,-5083.195826309446,bucket_1,VRTL
VST,,,0.0,50.595506,0.0,0.0,0.0,-2.32,1.4246283524775902,0.0,0.0,49.70013435247759,bucket_1,VSTL
WDC,,,0.0,-1960.506877,0.0,0.0,0.0,-34.02,11.354253474613163,0.0,0.0,-1983.1726235253868,bucket_1,WDCX
WULF,,,0.0,-4851.206722,0.0,0.0,0.0,-148.65,37.23289387259189,0.0,0.0,-4962.623828127407,bucket_1,WULX
IBIT,,,0.0,2718.317282,-0.15,0.0,-2520.7,-127.5,48.37619350130683,0.0,0.0,118.3434755013069,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,245.064657,0.0,0.0,0.0,-11.72,3.1020640391747714,0.0,0.0,236.44672103917478,bucket_1,XPEG
XRPZ,,,0.0,131.127366,0.0,0.0,0.0,-12.4,12.735111970256494,0.0,0.0,131.4624779702565,bucket_1,XRPT
XRPZ,,,1652.83345397,498.224835,0.0,0.0,-11.16,-45.22,16.160352395443937,0.0,0.0,2110.8386413654443,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-539.080856,0.0,0.0,0.0,-5.0,14.116698685934722,0.0,0.0,-529.9641573140653,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,0.0,131.187504,0.0,0.0,-5.57,-9.81,13.093396227425192,0.0,0.0,128.90090022742518,bucket_1,YINN
ZETA,,,0.0,250.322641,0.0,0.0,0.0,-26.51,4.2697840288152005,0.0,0.0,228.0824250288152,bucket_1,ZETX
AAL,,,0.0,180.200059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.200059,bucket_1,AAL
AAOI,,,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,bucket_1,AAOI
AAPL,,,50.63981307,2758.297513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2830.77732607,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.0,411.059954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.059954,bucket_1,ACHR
ADBE,,,0.0,-174.021457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.021457,bucket_1,ADBE
AFRM,,,22.399981999999994,730.033738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.43372,bucket_1,AFRM
AI,,,-68.04710382561984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.04710382561984,bucket_1,AI
ALAB,,,0.0,5420.710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.710978,bucket_1,ALAB
ALB,,,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044,bucket_1,ALB
AMD,,,3.18639533,37212.285138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37215.47153333,bucket_1,AMD
AMZN,,,-249.64428376,3301.542631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.8983472399996,bucket_1,AMZN
ANET,,,0.0,-592.443257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.443257,bucket_1,ANET
APH,,,0.0,-178.802514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.802514,bucket_1,APH
APP,,,0.0,-1001.918436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1001.918436,bucket_1,APP
ARKK,,,0.0,249.484286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.484286,bucket_1,ARKK
ARM,,,415.21683625,820.011542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.2283782499999,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,523.178253,690.422543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1229.7607960000003,bucket_1,ASML
ASTS,,,77.58961500000001,-3801.116119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3723.526504,bucket_1,ASTS
AVAV,,,0.0,-542.993057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.993057,bucket_1,AVAV
AVGO,,,0.0,6283.309603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6317.7596029999995,bucket_1,AVGO
AXON,,,79.130777,-168.966464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.01568700000001,bucket_1,AXON
BA,,,0.0,-510.046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.046741,bucket_1,BA
BABA,,,-2.5e-07,-2047.49971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2047.4997102500001,bucket_1,BABA
BBAI,,,0.0,1900.194665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.194665,bucket_1,BBAI
BE,,,0.0,3348.391715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.391715,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64,bucket_1,BKNU
BLSH,,,1753.26777316,869.032224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2581.8299971600004,bucket_1,BLSH
BMNR,,,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702,bucket_1,BMNR
KEEL,,,0.0,341.7735190000003,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,332.3535190000003,bucket_1,BTFL
BULL,,,-7.105427357601002e-15,314.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.183673,bucket_1,BULL
CEG,,,0.0,132.490701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,147.420701,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704,bucket_1,CHNL
CIFR,,,0.0,2255.208708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.208708,bucket_1,CIFR
CLS,,,-52.838314,149.475467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.63715300000001,bucket_1,CLS
CLSK,,,-618.37814002,3114.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2495.82898398,bucket_1,CLSK
CMG,,,0.0,-1401.526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1401.526184,bucket_1,CMG
CNC,,,-728.292223,3082.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.705918,bucket_1,CNC
COHR,,,0.0,187.032743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.032743,bucket_1,COHR
COIN,,,116.46093645,-1287.500906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1171.03996955,bucket_1,COIN
COPX,,,0.0,-856.827228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.827228,bucket_1,COPX
CORZ,,,-11.887826,3120.764584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.876758,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,0.0,3404.485756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.485756,bucket_1,CRCL
CRDO,,,0.0,5887.232273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.232273,bucket_1,CRDO
CRM,,,0.0,-1590.115856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1567.6758559999998,bucket_1,CRM
CRML,,,0.0,6436.698909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.698909,bucket_1,CRML
CRWD,,,-529.3348389999999,102.65191400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-426.68292499999984,bucket_1,CRWD
CRWV,,,15.100619,2058.900916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.001535,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,0.0,-147.6974570000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.6974570000002,bucket_1,CVNA
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DELL,,,0.0,2188.100972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2200.070972,bucket_1,DELL
DIA,,,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929,bucket_1,DIA
DJT,,,0.0,-63.141879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.141879,bucket_1,DJT
DKNG,,,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549,bucket_1,DKNG
