symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,416.130076,0.0,0.0,-5.16,-22.07,3.330341856429453,0.0,0.0,392.2304178564294
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,545.028971,0.0,0.0,-37.27,-74.81,15.047325563161204,0.0,0.0,389.8165900831612
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,384.820487,0.0,0.0,0.0,-7.050000000000001,5.769074098554731,0.0,0.0,383.5395610985547
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,448.799418,0.0,0.0,0.0,-88.64,21.695591208056626,0.0,0.0,381.85500920805663
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,380.047986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.047986
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,885.337076,0.0,0.0,0.0,-16.85,4.69104015531725,0.0,0.0,375.97817610531723
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,383.73889,0.0,0.0,0.0,-28.12,13.520171495244346,0.0,0.0,369.1390614952444
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,406.454328,0.0,0.0,-26.8,-44.36,17.176027707272187,0.0,0.0,364.87667916727213
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,385.940574,0.0,0.0,-42.69,-22.84,17.120146401436507,0.0,0.0,337.53072040143655
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
BTFL,KEEL,bucket_1,KEEL | BTFL,DEFIANCE DT 2XL BITF ETF,0.0,341.7735190000003,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,332.3535190000003
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,362.168268,0.0,0.0,0.0,-43.730000000000004,9.077032770753705,0.0,0.0,327.5153007707537
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,97.623237,0.0,0.0,0.0,-57.12,8.88052834344263,0.0,0.0,327.3366420934426
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,280.223743,0.0,0.0,0.0,-20.26,2.923650130625318,0.0,0.0,326.73237644062533
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,369.522356,0.0,0.0,0.0,-11.3,16.731276902802186,0.0,0.0,314.7433200528022
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,314.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.183673
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,306.817129,0.0,0.0,0.0,-14.030000000000001,4.50384927897879,0.0,0.0,297.29097827897886
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,293.433987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.433987
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,292.983537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.983537
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,286.655511,0.0,0.0,-5.98,-7.18,4.080906748185403,0.0,0.0,277.57641774818535
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,263.0028646554835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0028646554835
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,249.484286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.484286
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,247.938908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.938908
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,264.600626,0.0,0.0,-20.68,-44.23,17.28882515794051,0.0,0.0,243.43825054794053
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,236.777741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.777741
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,245.064657,0.0,0.0,0.0,-11.72,3.1020640391747714,0.0,0.0,236.44672103917478
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,250.322641,0.0,0.0,0.0,-26.51,4.2697840288152005,0.0,0.0,228.0824250288152
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,380.298381,0.0,0.0,0.0,-182.9,20.327917327781932,0.0,0.0,217.72629832778193
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1552.644264,0.0,0.0,0.0,-55.13,28.74821060917046,0.0,0.0,212.6381275791704
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,209.477683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.477683
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,209.996603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.95028399999998
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,232.836162,0.0,0.0,0.0,-45.55,17.91329300154873,0.0,0.0,205.19945500154873
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,203.487544,0.0,0.0,0.0,-7.22,1.0879224047639604,0.0,0.0,197.35546640476397
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,251.83598,0.0,0.0,-14.54,-57.16,11.269128385270879,0.0,0.0,191.4051083852709
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,187.032743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.032743
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,197.179247,0.0,0.0,0.0,-15.76,3.9533915873381353,0.0,0.0,185.37263858733814
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,180.200059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.200059
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,163.129466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.129466
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,187.339004,0.0,0.0,0.0,-29.26,3.893639217106428,0.0,0.0,161.97264321710642
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,159.414998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.414998
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,146.049486,6.15,0.0,0.0,0.0,0.0,0.0,0.0,152.199486
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,132.490701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,147.420701
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,136.371142,0.0,0.0,0.0,-4.56,1.0211177984048416,0.0,0.0,132.83225979840483
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,131.127366,0.0,0.0,0.0,-12.4,12.735111970256494,0.0,0.0,131.4624779702565
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,131.187504,0.0,0.0,-5.57,-9.81,13.093396227425192,0.0,0.0,128.90090022742518
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,131.260468,0.0,0.0,0.0,-10.32,3.8265279917852477,0.0,0.0,124.76699599178525
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,167.647545,0.0,0.0,0.0,-74.82000000000001,23.08242877346015,0.0,0.0,124.48759363346015
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,121.753943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,121.323943
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2718.317282,-0.15,0.0,-2520.7,-127.5,48.37619350130683,0.0,0.0,118.3434755013069
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,116.26506573320087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.26506573320087
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,119.35014,0.0,0.0,0.0,-8.53,1.1344901596270291,0.0,0.0,111.95463015962703
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,128.200235,0.0,0.0,0.0,-20.53,3.9860081794274125,0.0,0.0,111.6562431794274
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,21.159392,0.0,0.0,0.0,-12.33,6.9338045533150625,0.0,0.0,109.36210130331506
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,154.186198,-0.19,0.0,-22.34,-62.25,22.3555885238937,0.0,0.0,106.0913937038937
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,149.475467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.63715300000001
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,84.109686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.109686
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,77.852243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.852243
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,67.156255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.578228
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,71.053799,0.0,0.0,0.0,-12.0,1.3442941844175142,0.0,0.0,60.39809318441751
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,50.595506,0.0,0.0,0.0,-2.32,1.4246283524775902,0.0,0.0,49.70013435247759
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,153.688941,0.0,0.0,0.0,-127.41,21.368735394499215,0.0,0.0,47.64767698449923
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,55.380438,0.0,0.0,0.0,-25.27,10.188833127188193,0.0,0.0,40.29927112718819
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,39.18183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18183
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,269.96405,0.0,0.0,-240.75,-21.580000000000002,28.22178417868137,0.0,0.0,35.855834178681356
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,34.467743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.467743
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,40.213162,0.0,0.0,0.0,-54.21,22.151763568863412,0.0,0.0,23.960149938863406
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,37.479891,0.0,0.0,0.0,-20.04,4.688932149953079,0.0,0.0,22.12882314995308
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,72.326624,0.0,0.0,0.0,-71.17,20.098872963122098,0.0,0.0,21.25549696312209
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
KEEX,KEEL,bucket_1,KEEL | KEEX,,0.0,0.0,0.0,0.0,0.0,-26.54,44.38692749540751,0.0,0.0,17.846927495407513
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,14.828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.828955
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,13.941822000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.941822000000002
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-15.981607,0.0,0.0,-122.64,-21.59,1.8914940495862673,0.0,0.0,1.5644019995862806
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.591186,0.0,0.0,-10.08,-0.71,0.4682454824379532,0.0,0.0,0.2694314824379536
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-0.480186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.480186
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,22.23717,0.0,0.0,0.0,-57.84,18.989525558384102,0.0,0.0,-16.613304441615902
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,14.115287,0.0,0.0,-28.43,-74.06,22.150920366717745,0.0,0.0,-21.674292663282255
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-11.379611,0.0,0.0,0.0,-11.97,1.6719932001205917,0.0,0.0,-21.67761779987941
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-9.745261,0.0,0.0,0.0,-16.36,4.041621193671292,0.0,0.0,-22.06363980632871
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-25.45886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.45886
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,10.422072,0.0,0.0,-16.07,-60.54,22.41882868481886,0.0,0.0,-29.52069739518114
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-42.395257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.395257
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,86.503665,0.0,0.0,-128.24,-19.46,14.359464249146804,0.0,0.0,-46.83687075085321
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.495803,0.0,0.0,-156.44,-7.33,0.5384995521202621,0.0,0.0,-52.31183518787973
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-52.637257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.637257
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-55.258081554267825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.258081554267825
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-63.141879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.141879
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,11.055122,0.0,0.0,-26.13,-62.11,13.288559196777246,0.0,0.0,-63.896318803222755
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-66.312653,0.0,0.0,0.0,-1.28,1.7458883699773795,0.0,0.0,-65.84676463002262
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-61.243159,0.0,0.0,-0.71,-8.85,4.0456455675483465,0.0,0.0,-66.75751343245165
AI,AI,bucket_1,AI (spot),C3.AI INC-A,-68.04710382561984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.04710382561984
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-239.642824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.85617799999997
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-168.966464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.01568700000001
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-93.997902,0.0,0.0,0.0,-8.77,4.6178348781251,0.0,0.0,-98.1500671218749
