symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,297.759247,0.0,0.0,0.0,-12.83,1.9237239029247442,0.0,0.0,286.85297090292477
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,279.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.129486
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,276.257729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.257729
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,314.922072,0.0,0.0,-16.07,-53.01,11.458442686579787,0.0,0.0,271.54891660657984
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,271.24872961868874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.24872961868874
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,102.745385,0.0,0.0,0.0,-12.07,13.354599206471963,0.0,0.0,270.76589526647194
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,296.167546,0.0,0.0,0.0,-60.35,12.179906312091749,0.0,0.0,256.5750721720918
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,254.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.183673
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,245.903105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.90310525
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,242.176004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.176004
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,288.54598,0.0,0.0,-14.54,-44.339999999999996,6.000183506950321,0.0,0.0,235.66616350695028
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,219.897486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,223.897486
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.439734
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,233.972641,0.0,0.0,0.0,-19.47,2.335953405723571,0.0,0.0,216.83859440572357
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-111.894956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.90675700000003
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,209.864657,0.0,0.0,0.0,-7.13,1.7453005257859298,0.0,0.0,204.47995752578592
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,199.757544,0.0,0.0,0.0,-2.96,0.594289955959929,0.0,0.0,197.39183395595992
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,201.920468,0.0,0.0,0.0,-8.02,1.91715236783902,0.0,0.0,195.817620367839
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,216.900626,0.0,0.0,-20.68,-37.42,9.420295545385684,0.0,0.0,194.67972093538566
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,194.292743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.292743
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,152.893743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.075154
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-354.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.28079600000007
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,163.067741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.067741
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,162.12183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.12183
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1606.144264,0.0,0.0,0.0,-44.08,15.610908913389302,0.0,0.0,157.05082588338925
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,155.164286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.164286
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,144.421843,0.0,0.0,0.0,-5.85,4.748616051189937,0.0,0.0,143.32045905118994
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,138.229486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.229486
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,156.738408,0.0,0.0,0.0,-24.02,2.4626104451588033,0.0,0.0,135.1810184451588
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,209.62899447808456,-89.066675,12.6,0.0,0.0,0.0,0.0,0.0,0.0,133.16231947808456
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,126.35264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.35264
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,175.559591,0.0,0.0,-9.29,-53.89,9.077459799875733,0.0,0.0,121.45704988987575
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,265.268971,0.0,0.0,-37.27,-65.36,8.691289120168411,0.0,0.0,113.15055364016843
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,198.058856,0.0,0.0,0.0,-1.15,12.600649879215476,0.0,0.0,112.28193162921546
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,132.990076,0.0,0.0,-5.16,-18.18,2.38075556945266,0.0,0.0,112.03083156945264
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,112.307129,0.0,0.0,0.0,-6.22,2.8303270970939507,0.0,0.0,108.91745609709396
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,104.947986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.947986
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,166.34678,0.0,0.0,0.0,-69.18,7.55521949332033,0.0,0.0,104.72199949332031
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.5137099512917491,98.72409696821853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.23780691951028
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,0.0,84.023619,0.0,0.0,0.0,0.0,5.215814998416519,0.0,0.0,89.23943399841652
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,86.8181052737242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8181052737242
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,82.0608,0.0,0.0,0.0,0.0,2.7968907959345115,0.0,0.0,84.85769079593452
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,71.391765,0.0,0.0,0.0,0.0,5.632342863787141,0.0,0.0,77.02410786378715
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,69.482315,0.0,0.0,0.0,0.0,3.038591029779262,0.0,0.0,72.52090602977927
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,56.768203,0.0,0.0,0.0,0.0,12.834621326512865,0.0,0.0,69.60282432651286
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,65.906541,0.0,0.0,0.0,0.0,3.0370618046335274,0.0,0.0,68.94360280463353
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,137.09169,0.0,0.0,-26.13,-54.14,6.81331798038767,0.0,0.0,63.63500798038768
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,60.017743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.017743
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,50.72014,0.0,0.0,0.0,-3.63,0.7535153579583731,0.0,0.0,47.84365535795837
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,46.18580299474623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18580299474623
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,46.353799,0.0,0.0,0.0,-5.99,0.775854444208901,0.0,0.0,41.1396534442089
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,42.825168,0.0,0.0,0.0,-5.98,1.1872160084115002,0.0,0.0,38.0323840084115
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,-38.224509,0.0,0.0,0.0,0.0,75.43760637329656,0.0,0.0,37.21309737329656
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,29.287366,0.0,0.0,0.0,0.0,7.076923331184834,0.0,0.0,36.364289331184835
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,56.993787,0.0,0.0,0.0,-25.48,4.786536701763219,0.0,0.0,36.30032370176322
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,34.602243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.602243
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,34.243943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,33.813943
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.144344,0.0,0.0,-113.9,-14.39,0.9072438155140414,0.0,0.0,31.357414765514058
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,24.376255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.798228
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,13.730302,0.0,0.0,0.0,0.0,5.9763771911680745,0.0,0.0,19.706679191168075
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,19.936841,0.0,0.0,-0.71,-6.21,2.013555547634314,0.0,0.0,15.030396547634314
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,142.33227699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524266059999974
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693016
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,7.21782938080608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21782938080608
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,3.692743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692743
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.045834,0.0,0.0,-6.49,-0.39,0.23434342098148675,0.0,0.0,3.4001774209814855
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,3.254743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254743
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,5.794739,0.0,0.0,0.0,-8.78,2.147032104611336,0.0,0.0,-0.8382288953886636
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,22.982409,0.0,0.0,0.0,-33.58,8.755950545587377,0.0,0.0,-1.8416404544126213
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-3.484494,0.0,0.0,0.0,0.0,0.879883084528196,0.0,0.0,-2.6046109154718042
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,-4.668858,0.0,0.0,0.0,0.0,0.8420244295689293,0.0,0.0,-3.826833570431071
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-4.030314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.030314
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-14.348942,0.0,0.0,0.0,0.0,6.252051021493739,0.0,0.0,-8.09689097850626
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,16.525825,0.0,0.0,-34.629999999999995,-4.29,12.506995171641568,0.0,0.0,-9.887179828358425
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-21.397061,0.0,0.0,0.0,0.0,6.009606840280793,0.0,0.0,-15.387454159719208
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,-18.006655618688757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.006655618688757
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,-26.990126,0.0,0.0,0.0,0.0,6.923256869243182,0.0,0.0,-20.066869130756817
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-26.027257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.027257
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-29.892653,0.0,0.0,0.0,-0.54,0.8660787278072407,0.0,0.0,-29.566574272192756
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2071.517282,-0.15,0.0,-2035.6200000000001,-93.51,27.4199161320264,0.0,0.0,-30.342801867974018
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-31.860616,0.0,0.0,0.0,-0.41,1.4669402188528942,0.0,0.0,-30.803675781147103
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,-45.56111,0.0,0.0,0.0,0.0,8.176911510675447,0.0,0.0,-37.384198489324554
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,20.901211,0.0,0.0,0.0,-66.38,5.469873024655179,0.0,0.0,-40.00891597534481
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-41.137457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.137457
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-41.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.541879
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-64.104119,0.0,0.0,0.0,-7.38,2.7150359202283676,0.0,0.0,-41.77861430977163
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-43.833438,0.0,0.0,0.0,-4.01,8.31733157642229,0.0,0.0,-42.08287567357771
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,-42.596463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.596463
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-42.62012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.62012
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,-43.473397000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.51971600000001
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.564705,0.0,0.0,-152.38,-6.99,0.26672579670264984,0.0,0.0,-51.114706943297335
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,-6.459426,0.0,0.0,-42.69,-17.72,10.041677584670724,0.0,0.0,-56.82774841532928
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-57.14321708487839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.14321708487839
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-40.463791,0.0,0.0,0.0,-22.3,2.764715072260069,0.0,0.0,-59.99907592773993
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-206.322824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.53617799999998
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-60.579611,0.0,0.0,0.0,-5.51,1.0031716956018777,0.0,0.0,-65.08643930439813
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-69.183257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.183257
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-77.769462,0.0,0.0,0.0,0.0,7.501407300354209,0.0,0.0,-70.2680546996458
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-72.313057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.313057
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,-72.455468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.455468
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,-83.580389,0.0,0.0,0.0,0.0,9.105481817411084,0.0,0.0,-74.47490718258891
