symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-548.22175602,2005.258166,0.0,0.0,0.0,-225.35,25.841473997844183,0.0,0.0,1257.527883977844
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,909.0070639999999,346.662436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.6695
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,22262.928218,0.0,0.0,-21253.45,-1643.98,649.9646283897822,0.0,0.0,1211.0027584697818
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,-3773.969727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.8487969000003
NVDQ,NVDA,bucket_4,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1541.494204,0.0,0.0,0.0,-365.21999999999997,21.813521945621147,0.0,0.0,1198.0877259456213
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,1200.045704,0.0,0.0,-0.23,-33.32,19.246011178249336,0.0,0.0,1185.7417151782493
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,-51.17428304,1260.301262,0.0,0.0,0.0,-45.61,13.893836258093517,0.0,0.0,1177.4108152180934
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1084.221465,27.417098,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1162.238563
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,670.0579443,539.239167,0.0,0.0,0.0,-78.22,12.491258315926803,0.0,0.0,1143.5683696159267
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,292.434018,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1096.8222301199999
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,539.22113612,568.69017,0.0,0.0,0.0,-55.0,10.517123228313347,0.0,0.0,1063.4284293483133
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1211.842354,0.0,0.0,0.0,-258.29,27.78826220630356,0.0,0.0,1033.3237076163036
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,926.15346666,184.178272,0.0,0.0,-18.61,-63.089999999999996,2.428122766077025,0.0,0.0,1031.0598614260773
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,697.387946,0.0,0.0,0.0,-78.5,5.226276080276653,0.0,0.0,1021.9303787702768
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,994.034108,0.0,0.0,0.0,-13.86,26.200374145017282,0.0,0.0,1006.3744821450172
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,203.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.154948
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,792.77795396,194.851101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.62905496
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,10.176177,0.0,0.0,-36.84,-106.22,8.858251219249764,0.0,0.0,983.3742926992497
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1235.254381,0.0,0.0,0.0,-93.77,4.328620300388793,0.0,0.0,954.7753962403888
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.62556229,-915.23042,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,944.0451422900001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,184.370846,0.0,0.0,0.0,-87.81,3.768783246008082,0.0,0.0,908.7994383560081
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,895.5537506686348,0.0,11.461067560590697,0.0,0.0,0.0,0.0,0.0,0.0,907.0148182292255
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,786.16107626,149.847598,0.0,0.0,-33.07,-12.51,4.3692352071648,0.0,0.0,894.7979094671647
FAZ,XLF,bucket_4,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,1024.311216,0.0,0.0,-46.84,-105.97,20.030888723350824,0.0,0.0,891.5321047233508
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,-275.77986291,1162.356689,0.0,0.0,-4.21,-40.53,13.678009675443517,0.0,0.0,855.5148357654434
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,858.682238,0.0,0.0,-8.790000000000001,-11.66,5.474019640483839,0.0,0.0,843.7062576404838
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,838.086904,0.0,0.0,0.0,-7.109999999999999,7.842288859733065,0.0,0.0,838.8191928597331
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,1083.39463,0.0,0.0,0.0,-174.7,19.084952065172065,0.0,0.0,822.983927205172
SDS,SPY,bucket_4,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,959.97656,0.0,0.0,-84.78999999999999,-96.77,39.10647945792297,0.0,0.0,817.523039457923
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,245.70275441,546.682693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.38544741
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,962.724755,0.0,0.0,0.0,-92.9,12.51912117393285,0.0,0.0,766.7794813339328
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,557.602505,0.0,0.0,0.0,-22.09,4.614693718170431,0.0,0.0,759.2173690281703
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-618.83959527,1410.528747,0.0,0.0,0.0,-61.36,18.072527846354543,0.0,0.0,748.4016795763546
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,159.615508,0.0,0.0,0.0,-96.4,2.6098210332328455,0.0,0.0,720.6676386132328
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,4.6e-07,843.242921,0.0,0.0,0.0,-195.36,71.01932918429593,0.0,0.0,718.9022506442959
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,389.44943653,510.619482,0.0,0.0,0.0,-205.61,9.308258489426755,0.0,0.0,703.7671770194268
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,665.498337,0.0,0.0,0.0,-6.32,6.25255801683263,0.0,0.0,665.4308950168326
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,681.831913,0.0,0.0,0.0,-88.3,29.59920055416733,0.0,0.0,623.1311135541673
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,258.609763,0.0,0.0,-28.98,-57.93,3.4689995330171204,0.0,0.0,609.7368104130171
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,185.97316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.10852021
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,629.529891,0.0,0.0,0.0,-38.35,4.653686977125981,0.0,0.0,595.833577977126
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,266.438197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.17354
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,676.75950172,-76.943747,0.0,0.0,0.0,-41.06,7.367146048338981,0.0,0.0,566.1229007683389
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,243.49084,0.0,0.0,0.0,-28.54,6.1732446961593395,0.0,0.0,558.0162023061594
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,682.23929785,-143.452638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.78665985
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,557.710468,0.0,0.0,0.0,-27.28,4.215768354337855,0.0,0.0,534.6462363543379
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,133.968433,389.639073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.6075060000001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,81.499005,0.0,0.0,0.0,-49.07,4.408523311178614,0.0,0.0,521.1246636111786
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,515.051851,0.0,0.0,0.0,-10.33,1.901750625809394,0.0,0.0,506.62360162580944
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,500.68471588749617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.68471588749617
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,232.81873,0.0,0.0,0.0,-56.43,3.353567692706364,0.0,0.0,499.82297800270635
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,392.464355,0.0,0.0,0.0,-34.1,5.430456283125182,0.0,0.0,465.58711825312514
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,157.350967,0.0,0.0,-9.13,-11.74,4.086552507553209,0.0,0.0,462.8331866475532
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-483.69329541,1039.268344,0.0,0.0,-19.81,-107.19,11.40210067069581,0.0,0.0,439.9771492606959
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,151.82030497,404.1123,0.0,0.0,0.0,-126.89,9.513691783772911,0.0,0.0,438.556296753773
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,289.674922,0.0,0.0,0.0,-11.280000000000001,15.867897634442407,0.0,0.0,423.22410637444233
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,699.131661,0.0,0.0,0.0,-62.78,3.2390940988349692,0.0,0.0,422.69582635883495
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,536.562244,-0.19,0.0,-23.19,-79.55,2.1867920858871046,0.0,0.0,414.912819195887
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-1.8e-07,550.138096,0.0,0.0,0.0,-148.15,9.807726018127703,0.0,0.0,411.7958218381277
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,763.336391,0.0,0.0,-17.64,-67.06,3.711214748381836,0.0,0.0,408.47780111838193
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,-4.84831035,401.817522,0.0,0.0,0.0,-9.69,19.705748335349067,0.0,0.0,406.98495998534906
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-39.446652,441.3104402641488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.86378826414875
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-18.385846,0.0,0.0,0.0,-15.69,4.123702984894603,0.0,0.0,388.7966301948946
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.065,0.0,0.0,0.0,388.610936
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,552.988589,0.0,0.0,0.0,-91.61,8.828324445835865,0.0,0.0,387.94537565583585
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,238.078338,0.0,0.0,0.0,-18.52,7.777054390591928,0.0,0.0,366.269668890592
TXXH,THYP,bucket_1,THYP | TXXH,21SHARES 2X LONG HYPE ETF,0.0,337.003421,0.0,0.0,0.0,-3.7800000000000002,31.08249233103409,0.0,0.0,364.3059133310341
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84259048,943.147887,0.0,0.0,0.0,-213.58,42.56928724471653,0.0,0.0,357.29458376471644
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1426.28955553,1813.33197,0.0,0.0,0.0,-63.910000000000004,31.665622145017732,0.0,0.0,354.79803661501774
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,313.18556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2267800000002
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,390.001517,0.0,0.0,0.0,-53.89,5.391168179111367,0.0,0.0,341.5026851791114
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-50.89157998,510.953965,0.0,0.0,-42.11,-87.37,8.508491268882882,0.0,0.0,339.09087628888284
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,356.46873000000005,-20.04745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.42128
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,307.920424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,324.08042400000005
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,56.836048,0.0,0.0,-0.98,-10.610000000000001,1.6304931722055733,0.0,0.0,314.4465269222055
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,-270.95202816,634.867546,0.0,0.0,0.0,-67.65,6.512537646957814,0.0,0.0,302.7780554869577
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,341.282208,0.0,0.0,-33.88,-86.11,5.5818592205442705,0.0,0.0,298.0379556905443
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,295.79792485859406,7.084479786358984e-07,6.524768235469192e-08,-1.370457721659583e-08,0.0,0.0,0.0,0.0,0.0,295.79792561858517
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-377.97164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7634320000001
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,304.642646,0.0,0.0,-1.54,-13.66,4.363706862322331,0.0,0.0,293.8063528623223
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,-8.62711425,321.365936,0.0,0.0,0.0,-27.13,3.6515823353477352,0.0,0.0,289.2604040853477
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,243.612946,0.0,0.0,0.0,-31.98,6.631139071644919,0.0,0.0,280.56740368164486
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,475.183639,0.0,0.0,0.0,-71.33,6.8190290850243045,0.0,0.0,273.9679853450243
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,271.320755,0.0,0.0,0.0,-24.03,22.049250569704036,0.0,0.0,269.34000556970403
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.8030449,24.914935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.7179799
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,30.594869000000003,6.5,0.0,0.0,0.0,0.0,0.0,0.0,257.54323858
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284734,109.617277,0.0,0.0,0.0,-102.02,15.296193066466529,0.0,0.0,247.49631740646652
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,55.28255922,209.707352,0.0,0.0,0.0,-38.74,2.845991924903128,0.0,0.0,229.09590314490313
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,-433.78604721,697.878038,0.0,0.0,0.0,-57.63,15.547253633579196,0.0,0.0,222.00924442357916
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,473.179574,0.0,0.0,-11.9,-36.95,5.07104015710012,0.0,0.0,210.51594945710013
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-1017.77198261,1248.100175,0.0,0.0,0.0,-43.74,18.02321501035972,0.0,0.0,204.61140740035972
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,220.957702,0.0,0.0,0.0,-23.63,2.8775403461374855,0.0,0.0,200.2052425561375
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,80.507502,0.0,0.0,0.0,-34.78,4.944772760898124,0.0,0.0,196.78796947089813
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,261.066131,0.0,0.0,0.0,-156.48,82.7356609758377,0.0,0.0,187.3217919758377
AMAU,AMAT,bucket_1,AMAT | AMAU,LEVERAGE SHARES 2X AMAT,0.0,173.569646,0.0,0.0,0.0,-2.91,14.565345878292103,0.0,0.0,185.22499187829212
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,217.31890408,516.03987,0.0,0.0,0.0,-602.03,38.79792410444863,0.0,0.0,170.12669818444866
STXU,STX,bucket_1,STX | STXU,LEVERAGE SHARES 2X STX,0.0,163.490827,0.0,0.0,0.0,-0.48,3.44637017479528,0.0,0.0,166.45719717479528
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,156.40087960344752,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,156.40087960344752
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,188.094981,0.0,0.0,0.0,-97.42,2.1557596435047106,0.0,0.0,153.8223425535047
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,67.17553157,103.192366,0.0,0.0,0.0,-22.5,3.8895960086321746,0.0,0.0,151.7574935786322
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,155.90018,0.0,0.0,0.0,-12.84,5.63935400690595,0.0,0.0,148.69953400690596
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,89.093385,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,147.830425
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,51.442391,1.39,0.0,0.0,0.0,0.0,0.0,0.0,137.00163400000002
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-163.73859106,314.955321,0.0,0.0,0.0,-27.53,11.040030939146364,0.0,0.0,134.72676087914638
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1730.9286954,-1568.611345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,121.8473503999999
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,426.64845037,-305.364928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.28352236999996
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,157.055723,-43.37397,6.15,0.0,0.0,0.0,0.0,0.0,0.0,119.831753
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
