underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSM,"TSM, TSMG, TSMU",-1174.3915841787978,-155.63729398373968,37.56,-7.89,0.0,-129.06,3.4018930266461562,0.0,0.0,-1426.016985135891
PANW,"PALU, PANG, PANW",-1191.8151095899993,-186.329136,0.0,0.0,-19.03,-221.63,4.002463028917923,0.0,0.0,-1614.8017825610823
AMZN,"AMZN, AMZU, AMZZ",-1839.2011849699998,31.715788,0.0,0.0,-25.91,-156.77,2.5373261454834717,0.0,0.0,-1987.6280708245172
IONQ,"IONL, IONQ, IONX, QPUX",3317.7157991277954,-5069.240543854027,0.0,0.0,0.0,-495.82,27.080224406180132,0.0,0.0,-2220.264520320052
MSFT,"MSFL, MSFT, MSFU, MSFX",-2295.5689075299997,141.812819,68.25,0.0,-20.68,-182.49,2.354653822537537,0.0,0.0,-2286.3214347074622
CLSK,"CLSK, CLSX",-989.3278310999999,-2962.880006,0.0,0.0,0.0,-206.07999999999998,15.179425756829987,0.0,0.0,-4143.10841134317
META,"FBL, META, METU",549.3328691858947,-4750.407089999873,36.23,0.0,0.0,-51.480000000000004,1.933029425696557,0.0,0.0,-4214.391191388282
MU,"MU, MULL, MUU",-6336.174187850848,1088.1236143846231,3.0,0.0,-14.21,-124.51,15.232357778485829,0.0,0.0,-5368.538215687737
IBIT,"BITU, BITX, BTCL, IBIT",-1035.4760653377784,-4458.12816769534,-0.19,0.0,-40.39,-207.16,3.4286432786404863,0.0,0.0,-5737.915589754478
AMD,"AMD, AMDG, AMDL, AMUU",-3036.9264213174356,-2882.515596351564,0.0,0.0,-21.85,-297.18,13.178652186472464,0.0,0.0,-6225.293365482528
BABA,"BABA, BABU, BABX",599.8830783424977,-9997.666082402691,0.0,0.0,0.0,-31.95,1.8727071337140648,-1.12,0.0,-9428.980296926478
