symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1139.444461,0.0,0.0,-14.54,-86.12,8.818487440803906,0.0,0.0,972.595512660804
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.37091987,830.254019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.6249388699999
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,332.428699,619.80841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.2371089999999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,9139.748903652322,-8211.129427614427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.6194760378949
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1029.61881697,-91.424495,0.0,0.0,0.0,-37.1,7.268962513297615,0.0,0.0,908.3632844832975
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,166.430846,0.0,0.0,0.0,-86.28,1.6714328055442096,0.0,0.0,890.2920879155442
AXTI,AXTI,bucket_1,AXTI (spot),AXT INC,0.0,883.350671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.350671
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,697.289398,184.068672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.35807
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,780.0482135035177,86.41784818070074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.4660616842184
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-930.441165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.4407935000002
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,857.1257459989031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.1257459989031
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,811.298675,0.0,0.0,-37.27,-84.55,3.583712626092862,0.0,0.0,811.8020938960929
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,837.224869,0.0,0.0,0.0,-41.2,10.874182720982141,0.0,0.0,809.8948297609821
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,207.915508,0.0,0.0,0.0,-95.6,0.9656619893490495,0.0,0.0,768.123479569349
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,678.491994,0.0,0.0,0.0,-41.02,6.69217402194879,0.0,0.0,753.7964190819488
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,-541.012034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0263950000002
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,957.274204,0.0,0.0,0.0,-249.09,11.191332697991664,0.0,0.0,719.3755366979917
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,724.843764,0.0,0.0,-5.98,-10.22,2.390468209505153,0.0,0.0,711.034232209505
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,260.419005,0.0,0.0,0.0,-48.14,1.3238058590252082,0.0,0.0,697.8899461590253
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,687.1471554862601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.1471554862601
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,-7e-08,861.569037,0.0,0.0,0.0,-222.05,22.445893264333563,0.0,0.0,661.9649301943334
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,932.556604,0.0,0.0,0.0,-157.48,8.410411872895121,0.0,0.0,639.749029512895
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,270.769763,0.0,0.0,-26.8,-55.78,1.447924501690755,0.0,0.0,624.2057353816908
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,686.43656,0.0,0.0,-26.99,-81.04,17.61947825869771,0.0,0.0,596.0260382586978
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,386.382505,0.0,0.0,0.0,-17.6,2.5179661638157924,0.0,0.0,590.3906414738158
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,2248.060786,0.0,0.0,-1654.1599999999999,-99.2,87.36341743711519,0.0,0.0,590.2267330171153
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,282.750967,0.0,0.0,-5.57,-11.33,1.3548828932193295,0.0,0.0,589.4715170332192
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,566.761851,0.0,0.0,0.0,-5.96,0.65151233576274,0.0,0.0,561.4533633357627
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,681.52466758,-157.72467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.7999975800001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,248.43873,0.0,0.0,0.0,-54.4,1.387539045004616,0.0,0.0,515.5069493550046
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,484.840682,0.0,0.0,0.0,-17.07,25.786042793165176,0.0,0.0,493.5567247931652
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,412.242878,0.0,0.0,0.0,-30.11,1.5752013795386315,0.0,0.0,485.50038634953864
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,504.832244,0.0,0.0,0.0,-24.05,4.608749436869705,0.0,0.0,485.3909934368697
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,167.84084,0.0,0.0,0.0,-22.56,2.883910874392305,0.0,0.0,485.0568684843923
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,752.861661,0.0,0.0,0.0,-62.24,1.218131309824465,0.0,0.0,474.9448635698245
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,827.296391,0.0,0.0,-17.64,-66.65,1.3881075273374353,0.0,0.0,470.52469389733744
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,452.177323,0.0,0.0,0.0,-20.2,8.945574824540845,0.0,0.0,467.9133665945409
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,656.683639,0.0,0.0,0.0,-61.01,2.3484636815801716,0.0,0.0,461.3174199415801
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,480.320468,0.0,0.0,0.0,-22.63,2.050705268590152,0.0,0.0,459.74117326859016
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,490.639891,0.0,0.0,0.0,-33.94,2.4325674844856047,0.0,0.0,459.1324584844856
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827321,429.683798,0.0,0.0,0.0,-23.05,2.046536398149477,0.0,0.0,452.44860760814953
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,572.832244,-0.19,0.0,-22.75,-78.27,0.822404441478586,0.0,0.0,451.5384315514785
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,323.304236,0.0,0.0,0.0,-14.43,2.626388377625162,0.0,0.0,450.4349008776252
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,576.192032,0.0,0.0,0.0,-12.57,3.2309377562266635,0.0,0.0,408.03013864622665
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,397.5099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.5099999999999
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-3.03e-06,1096.11767,0.0,0.0,0.0,-852.38,153.07946979339704,0.0,0.0,396.8171367633971
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,501.971216,0.0,0.0,-26.13,-94.43,10.232113508414566,0.0,0.0,391.6433295084146
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,131.236048,0.0,0.0,0.0,-8.97,0.46362892476596185,0.0,0.0,390.2996626747659
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-285.8116400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.92343199999993
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,0.0,380.499376,0.0,0.0,0.0,0.0,5.383654021206056,0.0,0.0,385.883030021206
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,186.057196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.702362
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,416.475534,0.0,0.0,0.0,-66.9,6.759412848980584,0.0,0.0,385.6133490889805
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,354.52198,0.0,0.0,0.0,-3.68,33.53729940115632,0.0,0.0,384.3792794011563
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278254,257.175714,0.0,0.0,0.0,-20.37,2.462286477551324,0.0,0.0,380.2907830175514
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,378.90385945372645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.90385945372645
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,366.510889,0.0,0.0,0.0,0.0,3.457004230577805,0.0,0.0,369.96789323057783
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,320.012946,0.0,0.0,0.0,-28.17,2.599890784445418,0.0,0.0,356.7461553944454
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-59.065845,0.0,0.0,0.0,-14.84,1.8953200976195435,0.0,0.0,346.7382483076196
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,317.670424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,333.83042400000005
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,366.482208,0.0,0.0,-28.43,-84.72,2.3120176475760896,0.0,0.0,326.8081141175761
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,316.8269363320704,0.0009886195810706701,0.00016798501244620701,-3.528758648031345e-05,0.0,0.0,0.0,0.0,0.0,316.8280576490774
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,84.023217,4.0,0.0,0.0,0.0,0.0,0.0,0.0,308.47158658
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,57.10388422,278.652524,0.0,0.0,0.0,-31.91,1.8371454055610352,0.0,0.0,305.68355362556105
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,296.465897,0.0,0.0,0.0,0.0,2.784900201426277,0.0,0.0,299.2507972014263
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,211.49197400000003,81.290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.78213900000003
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-667.52283503,965.973979,0.0,0.0,0.0,-38.39,14.550368473213608,0.0,0.0,274.6115124432136
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,300.126409,0.0,0.0,-5.16,-30.81,4.28812540115962,0.0,0.0,268.4445344011596
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,806.38008,0.0,0.0,0.0,-36.97,8.882441703246078,0.0,0.0,256.1661180832461
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,199.23556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.27678000000017
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,116.267502,0.0,0.0,0.0,-31.5,2.0057004172419575,0.0,0.0,232.88889712724196
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,225.98834623051752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.98834623051752
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,249.69983,0.0,0.0,0.0,-75.92,8.657449028856929,0.0,0.0,224.74964247885688
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,186.520614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.65386812999998
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,203.720755,0.0,0.0,0.0,-9.16,9.660725599227524,0.0,0.0,204.22148059922753
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,59.592647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,201.597619
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,25.03862293,170.394366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.43298893
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-1.01e-06,466.563485,0.0,0.0,0.0,-336.17,35.57534014666533,0.0,0.0,165.96882413666532
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,164.989661,0.0,0.0,0.0,-2.36,2.855518340103163,0.0,0.0,165.48517934010317
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,162.71683813589462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71683813589462
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-582.891525,7.5,0.0,0.0,0.0,0.0,0.0,0.0,161.285442
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-94.03175100000016,253.39757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.36581899999985
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,64.182392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,149.741635
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,43.045038,0.0,0.0,0.0,-27.12,1.7427773383130316,0.0,0.0,140.45441940831302
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,252.378407,0.0,0.0,0.0,-111.92,9.316572711409083,0.0,0.0,133.4322764014091
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,220.83151,0.0,0.0,-20.68,-49.43,1.3889918331884876,0.0,0.0,133.0347220231885
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119112315318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119112315318
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,-109.033943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.20758399999997
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,224.111913,0.0,0.0,0.0,-33.01,1.6748752818929487,0.0,0.0,129.82245703189295
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,7322.237062,0.0,0.0,-6069.69,-1365.36,218.83645287764185,0.0,0.0,106.0235148776425
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314947,-0.040654,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,103.87249546999999
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,166.118116,0.0,0.0,0.0,-80.42,10.419996919411343,0.0,0.0,96.11811291941133
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5865.963068,-5771.534712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.42835600000035
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,127.32293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.795042
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,89.39122,0.0,0.0,0.0,-1.4000000000000001,0.45807043084506194,0.0,0.0,88.44929043084505
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,86.39018,0.0,0.0,0.0,-9.68,2.635768336116681,0.0,0.0,79.34594833611669
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,141.191913,0.0,0.0,0.0,-77.27,14.389551137729393,0.0,0.0,78.3114641377294
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,48.034471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38020900000001
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.669559,78.810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14125200000001
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,93.037335,0.0,0.0,0.0,-42.58,2.5141131168933506,0.0,0.0,52.97144811689335
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,55.091424,0.0,0.0,0.0,-3.98,1.832408052787541,0.0,0.0,52.94383205278755
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,52.747184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.747184
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,22.103617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04248
