underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,-689.48606255,-1379.71235,0.0,0.0,0.0,-89.89,21.08700953704044,0.0,0.0,-2138.0014030129596,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,415.505511,0.0,0.0,-5.98,-8.52,2.305984735971956,0.0,0.0,403.31149573597196,bucket_1,JNUG
JOBY,,,0.0,-408.674832,0.0,0.0,0.0,-25.38,2.5279841212813623,0.0,0.0,-431.5268478787186,bucket_1,JOBX
KEEL,,,-5473.86085767,-6531.343311,0.0,0.0,0.0,-103.52,23.974603095457297,0.0,0.0,-12084.749565574542,bucket_1,KEEX
KLAC,,,-1536.80704715,-283.906882,0.0,0.0,0.0,-71.7,2.3070195832730653,0.0,0.0,-1890.106909566727,bucket_1,KLAG
EWY,,,0.0,-1349.898104,0.0,0.0,-0.23,-14.17,5.37135027718652,0.0,0.0,-1358.9267537228136,bucket_1,KORU
KTOS,,,-102.65410429,601.768682,0.0,0.0,0.0,-46.980000000000004,3.072412358550689,0.0,0.0,455.2069900685507,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11534.30575539,-4274.133713,0.0,0.0,0.0,-81.36,16.943530221841595,0.0,0.0,-15872.855938168159,bucket_1,LABX
LAC,,,-143.73798636,17.219974,0.0,0.0,0.0,-136.44,4.202564168247897,0.0,0.0,-258.7554481917521,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,501.862966,0.0,0.0,0.0,-230.49,2.65393982135924,0.0,0.0,1444.4353176913592,bucket_1,LEUX
INTC,,,0.0,47.359514,0.0,0.0,0.0,-0.29000000000000004,1.397930868469974,0.0,0.0,48.467444868469975,bucket_1,LINT
LITE,,,0.0,907.404691,0.0,0.0,0.0,-54.95,20.560592570654705,0.0,0.0,873.0152835706547,bucket_1,LITX
LLY,,,0.0,2.826999,0.0,0.0,0.0,0.0,0.17755022980461496,0.0,0.0,3.004549229804615,bucket_1,LLYX
LMND,,,-35.16785211,-10.184343,0.0,0.0,0.0,-21.04,3.0131057525085425,0.0,0.0,-63.379089357491445,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-443.469104,0.0,0.0,0.0,-23.22,2.392345207171675,0.0,0.0,-780.3250219428282,bucket_1,LRCU
LUNR,,,-0.46989836,-3167.67716,0.0,0.0,0.0,-211.64,30.758347464107864,0.0,0.0,-3349.0287108958923,bucket_1,LUNL
MARA,,,-2.6e-07,9195.844571,0.0,0.0,-9545.92,-845.35,157.35715586118278,0.0,0.0,-1038.0682733988185,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,10.760558,0.0,0.0,-0.71,-11.9,0.8651323437273994,0.0,0.0,-8.2707516062726,bucket_1,MEXX
MP,,,76.63948633,-242.08412,0.0,0.0,0.0,-64.64,2.4263719720010077,0.0,0.0,-227.658261697999,bucket_1,MPG
MP,,,-61.26221179,-29.839979,0.0,0.0,0.0,-6.47,0.835047854330864,0.0,0.0,-96.73714293566914,bucket_1,MPL
MARA,,,-68.00552134,-133.162899,0.0,0.0,0.0,-5.29,1.19616028397511,0.0,0.0,-205.2622600560249,bucket_1,MRAL
MRNA,,,238.01845098,343.40755,0.0,0.0,0.0,-92.46000000000001,3.2093817906189455,0.0,0.0,492.1753827706189,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,82.428554,0.0,0.0,-20.68,-48.7,0.9783742055345059,0.0,0.0,-5.048851604465492,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,76.982354,0.0,0.0,0.0,-94.73,0.9097786130038306,0.0,0.0,638.0044421930038,bucket_1,MSFX
MSTR,,,-78.94527275,105.885767,0.0,0.0,0.0,-58.25,1.978603400499583,0.0,0.0,-29.330902349500416,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,137.67746,0.0,0.0,0.0,-55.28,1.4560301526608268,0.0,0.0,-52.851192587339185,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.3915203,20180.942922,0.0,0.0,-12821.2,-1389.26,356.01422977610946,0.0,0.0,7156.888672076107,bucket_2,MTYY
MU,,,-3198.44768867,-1103.576723,0.0,0.0,0.0,-35.6,3.73520741568976,0.0,0.0,-4333.88920425431,bucket_1,MULL
MU,,,-8308.27119695,-2028.532414,0.0,0.0,-14.21,-70.95,6.406000464524209,0.0,0.0,-10415.557610485475,bucket_1,MUU
MU,,,0.0,183.957894,0.0,0.0,0.0,-8.98,71.00777231111849,0.0,0.0,245.9856663111185,bucket_2,MUYY
MRVL,,,-200.7172573,-300.455432,0.0,0.0,0.0,-14.45,2.9735598020732925,0.0,0.0,-512.6491294979268,bucket_1,MVLL
NBIS,,,-1621.99288228,-4321.552233,0.0,0.0,0.0,-54.09,22.44140290119946,0.0,0.0,-5975.193712378801,bucket_1,NBIG
NBIS,,,-838.96162688,-3482.221678,0.0,0.0,0.0,-75.46,17.630151406127634,0.0,0.0,-4379.013153473872,bucket_1,NBIL
NBIS,,,-9096.34075542,-6839.73164,0.0,0.0,0.0,-148.38,21.987696277327384,0.0,0.0,-16062.464699142673,bucket_1,NEBX
NEM,,,0.0,256.080468,0.0,0.0,0.0,-14.93,2.152383829421585,0.0,0.0,243.30285182942157,bucket_1,NEMG
NET,,,-20.67439105,-89.608728,0.0,0.0,0.0,-16.080000000000002,1.7399232622651526,0.0,0.0,-124.62319578773484,bucket_1,NETG
NFLX,,,1557.83399248,128.145713,0.0,0.0,0.0,-148.08,0.9678286187517728,0.0,0.0,1538.867534098752,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,3.427912,0.0,0.0,0.0,-23.86,0.11442454443694586,0.0,0.0,-1924.5590927855628,bucket_1,NFXL
NIO,,,101.79230697,234.042878,0.0,0.0,0.0,-22.81,1.667976735616599,0.0,0.0,314.6931617056166,bucket_1,NIOG
NOW,,,30.36037661,11.243984,0.0,0.0,0.0,-23.77,2.1044359044701864,0.0,0.0,19.938796514470187,bucket_1,NOWL
NU,,,2500.13243248,-0.122271,0.0,0.0,0.0,-91.42,0.043857814189871586,0.0,0.0,2408.6340192941893,bucket_1,NUG
GDX,,,2307.64867157,850.945573,0.0,0.0,-10.84,-23.88,2.522809884775815,0.0,0.0,3126.397054454775,bucket_1,NUGT
NVDA,,,-934.83124156,-40.251321,0.0,0.0,-24.43,-101.15,0.718923203613524,0.0,0.0,-1099.9436393563865,bucket_1,NVDB
NVDA,,,-2803.75916853,-27.678607,0.0,0.0,0.0,-93.32000000000001,0.19228448423469544,0.0,0.0,-2924.565491045765,bucket_1,NVDG
NVDA,,,-1841.67141084,-59.915993,0.0,0.0,0.0,-84.7,1.0123763311423841,0.0,0.0,-1985.2750275088576,bucket_1,NVDL
NVDA,,,-1619.44571721,-48.677455,0.0,0.0,-20.49,-74.45,1.0111936485125448,0.0,0.0,-1762.0519785614877,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-168.917979,0.0,0.0,0.0,-25.32,1.6944392594592521,0.0,0.0,-835.7591213105409,bucket_1,NVOX
NVTS,,,-25073.943478,-11296.281098,0.0,0.0,0.0,-885.15,34.98473775950273,0.0,0.0,-37220.3898382405,bucket_1,NVTX
OKLO,,,-413.71748227,76.276972,0.0,0.0,0.0,-198.27,18.646445373481363,0.0,0.0,-517.0640648965186,bucket_1,OKLL
OKTA,,,-242.19213412,-607.579498,0.0,0.0,0.0,-37.17,2.5520073621999715,0.0,0.0,-884.3896247577999,bucket_1,OKTG
ONDS,,,-434.82940214,-3455.250697,0.0,0.0,0.0,-197.86,21.91030448273728,0.0,0.0,-4066.0297946572628,bucket_1,ONDG
ONDS,,,-208.03916685,-2641.183669,0.0,0.0,0.0,-40.76,16.671685691528758,0.0,0.0,-2873.3111501584717,bucket_1,ONDL
OPEN,,,1058.56395077,1334.324547,0.0,0.0,0.0,-181.97,7.458514087416762,0.0,0.0,2218.377011857417,bucket_1,OPEG
OPEN,,,865.21365783,-29.170375,0.0,0.0,0.0,-126.76,5.158048537050723,0.0,0.0,714.4413313670507,bucket_1,OPEX
ORCL,,,-317.11051334,-605.290531,0.0,0.0,-6.92,-31.830000000000002,2.9996280983726664,0.0,0.0,-958.1514162416273,bucket_1,ORCU
ORCL,,,-266.7399895,-496.233961,0.0,0.0,0.0,-10.66,3.168357486896397,0.0,0.0,-770.4655930131036,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-757.413313,0.0,0.0,0.0,-32.96,4.641955404454627,0.0,0.0,-2464.690580515545,bucket_1,OSCX
PAAS,,,-158.82283111,-82.437968,0.0,0.0,0.0,-7.79,4.14345467597739,0.0,0.0,-244.9073444340226,bucket_1,PAAU
PANW,,,-3427.3811494,-268.988496,0.0,0.0,-19.03,-78.03,1.354910787809572,0.0,0.0,-3792.0747346121907,bucket_1,PALU
PANW,,,-6923.08515321,-307.957551,0.0,0.0,0.0,-136.07,1.5537493049512932,0.0,0.0,-7365.558954905048,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,480.31113,0.0,0.0,-35.34,-100.2,2.431004145634545,0.0,0.0,1066.9229318756345,bucket_1,PLTA
PLTR,,,0.0,-178.801122,0.0,0.0,0.0,-0.26,1.9177198842843175,0.0,0.0,-177.14340211571567,bucket_1,PLTG
PLTR,,,118.73970627,337.509255,0.0,0.0,-37.27,-82.03,2.5796772078939183,0.0,0.0,339.52863847789394,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,-148.42465624,-1395.298557,0.0,0.0,0.0,-27.05,12.509702321017219,0.0,0.0,-1558.2635109189828,bucket_1,PLU
PLUG,,,-7787.31789542,-1556.306014,0.0,0.0,0.0,-339.95,5.622300747705531,0.0,0.0,-9677.951608672296,bucket_1,PLUL
PONY,,,657.56158066,14.167731,0.0,0.0,0.0,-123.4,3.2152705645466866,0.0,0.0,551.5445822245467,bucket_1,PONX
PLTR,,,868.23013827,548.940204,0.0,0.0,0.0,-51.62,3.1187340948860593,0.0,0.0,1368.6690763648862,bucket_1,PTIR
PYPL,,,122.78660407,48.536874,0.0,0.0,0.0,-23.94,0.8532315997646421,0.0,0.0,148.23670966976465,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-3561.32479451,-4563.44482,0.0,0.0,0.0,-249.77,23.558594480411344,0.0,0.0,-8350.981020029589,bucket_1,QBTX
QBTS,,,0.0,-372.853185,0.0,0.0,-758.08,-212.92,152.98738993614137,0.0,0.0,-1190.8657950638587,bucket_2,QBY
QCOM,,,-3227.31345279,-292.950936,0.0,0.0,-31.66,-74.82000000000001,1.8076564820449037,0.0,0.0,-3624.9367323079555,bucket_1,QCMU
IONQ,,,-667.83027228,-1093.634285,0.0,0.0,0.0,-66.97,6.4984468234233095,0.0,0.0,-1821.9361104565767,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,-524.004839,0.0,0.0,0.0,-44.53,4.177161130927808,0.0,0.0,-784.8215097090721,bucket_1,QSU
QUBT,,,-5073.22127401,-2832.701127,0.0,0.0,0.0,-366.35,12.269223519616576,0.0,0.0,-8260.003177490384,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1411.259697,0.0,0.0,0.0,-69.93,2.146273302500749,0.0,0.0,3025.384431902501,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-8518.164884,0.0,0.0,0.0,-173.24,70.45826839422944,0.0,0.0,-8620.94661560577,bucket_1,RCAX
RDDT,,,-34.05653316,-624.234441,0.0,0.0,0.0,-45.68,6.013620862853588,0.0,0.0,-697.9573532971463,bucket_1,RDTL
RDW,,,-7128.98187626,-4098.320531,0.0,0.0,0.0,-294.01,12.196414620217096,0.0,0.0,-11509.115992639783,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-442.66266177,-913.890192,0.0,0.0,0.0,-30.13,4.992103380551405,0.0,0.0,-1381.6907503894486,bucket_1,RGTU
RGTI,,,-1751.60267536,-1406.493777,0.0,0.0,0.0,-153.1,9.832527713825929,0.0,0.0,-3301.3639246461735,bucket_1,RGTX
RIOT,,,397.81615669,-268.402054,0.0,0.0,0.0,-29.41,4.126601448502181,0.0,0.0,104.13070413850218,bucket_1,RIOX
RKLB,,,-1886.25120935,-1866.182988,0.0,0.0,0.0,-64.2,8.637032688830104,0.0,0.0,-3807.99716466117,bucket_1,RKLX
RKT,,,566.4885455,1668.848524,0.0,0.0,0.0,-45.79,5.03859759143696,0.0,0.0,2194.585667091437,bucket_1,RKTL
HOOD,,,192.64165165,-410.663582,0.0,0.0,0.0,-22.22,6.334127855540021,0.0,0.0,-233.90780249446,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,-86.137155,0.0,0.0,-738.18,-212.82,212.14369672741256,0.0,0.0,557.5840251374125,bucket_2,RTYY
SATS,,,-402.43208846,-227.120844,0.0,0.0,0.0,-69.49,2.0889131949535464,0.0,0.0,-696.9540192650464,bucket_1,SATG
SBET,,,0.0,618.053517,0.0,0.0,0.0,-73.46,8.405103697274338,0.0,0.0,552.9986206972743,bucket_1,SBTU
SBUX,,,-18.32643625,2.352325,0.0,0.0,0.0,-17.45,0.13972902487121447,0.0,0.0,-33.28438222512878,bucket_1,SBU
SHOP,,,0.0,203.246408,0.0,0.0,-5.16,-25.45,3.584119709727798,0.0,0.0,176.2205277097278,bucket_1,SHPU
SMCI,,,-491.77189563,-563.209032,0.0,0.0,0.0,-85.01,6.468978314563149,0.0,0.0,-1133.5219493154368,bucket_1,SMCL
SMCI,,,0.0,-531.77589,0.0,0.0,0.0,-1.74,3.249790113805119,0.0,0.0,-530.2660998861949,bucket_1,SMCX
SMCI,,,0.0,-1683.490282,0.0,0.0,-2058.55,-521.46,306.52829998226895,0.0,0.0,-3956.971982017731,bucket_2,SMYY
SNAP,,,26.99046877,-91.464119,0.0,0.0,0.0,-15.15,3.304563103099549,0.0,0.0,-76.31908712690046,bucket_1,SNAG
SNDK,,,-2665.61114719,-3056.595369,0.0,0.0,0.0,-60.11,16.982829780062296,0.0,0.0,-5765.333686409937,bucket_1,SNDU
SNOW,,,1032.75378422,-249.003761,0.0,0.0,0.0,-31.990000000000002,6.47338873520359,0.0,0.0,758.2334119552036,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-4869.638036,0.0,0.0,0.0,-75.65,18.430137648328056,0.0,0.0,-9494.406697221673,bucket_1,SNXX
SOFI,,,1336.25745942,270.787912,0.0,0.0,-13.16,-56.82,3.0354535263682134,0.0,0.0,1540.1008249463682,bucket_1,SOFA
SOFI,,,336.89211761,92.19084,0.0,0.0,0.0,-14.32,2.4363015782473663,0.0,0.0,417.19925918824737,bucket_1,SOFX
SOEZ,,,-116.44715785,2383.721671,0.0,0.0,-25.16,-74.82000000000001,5.764838643822614,0.0,0.0,2173.0593517938223,bucket_1,SOLT
SOUN,,,0.0,-189.2592,0.0,0.0,0.0,-44.31,4.003257505898531,0.0,0.0,-229.56594249410148,bucket_1,SOUX
SOXX,,,-3226.79814674,-1027.368649,0.0,0.0,0.0,-12.17,3.316537764726671,0.0,0.0,-4263.020257975274,bucket_1,SOXL
SPOT,,,146.11569471,0.717502,0.0,0.0,0.0,-25.78,1.8494692408540114,0.0,0.0,122.90266595085401,bucket_1,SPOG
SPY,,,-41.11566558,-117.300411,0.0,0.0,0.0,-1.83,1.402710877432241,0.0,0.0,-158.84336570256775,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-61.03390688,-180.221476,0.0,0.0,0.0,-10.68,2.220905504287896,0.0,0.0,-249.71447737571214,bucket_1,TARK
TEM,,,418.79549489000004,1471.612471,0.0,0.0,0.0,-108.44,3.9935496526452674,0.0,0.0,1785.9615155426452,bucket_1,TEMT
TER,,,-1890.10373861,-302.280558,0.0,0.0,0.0,-216.52,2.173080775443772,0.0,0.0,-2406.731215834556,bucket_1,TERG
TSM,,,0.0,44.554574,0.0,0.0,0.0,-0.59,30.6754611231333,0.0,0.0,74.6400351231333,bucket_2,TMYY
QQQ,,,-377.41480733,-210.649793,0.0,0.0,0.0,-1.44,1.4584447963634148,0.0,0.0,-588.0461555336366,bucket_1,TQQQ
TSLA,,,434.56804788,106.509763,0.0,0.0,-26.8,-53.13,1.534333598444766,0.0,0.0,462.68214447844485,bucket_1,TSLI
TSLA,,,71.16388847,140.852526,0.0,0.0,-28.43,-82.02,2.0397333089293985,0.0,0.0,103.60614777892943,bucket_1,TSLL
TSLA,,,320.08068031,90.69873,0.0,0.0,0.0,-51.38,1.4711586346341867,0.0,0.0,360.8705689446342,bucket_1,TSLR
TSLA,,,-962.42566711,-133.503344,0.0,0.0,0.0,-36.24,1.3098210125469512,0.0,0.0,-1130.859190097453,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-75.266912,0.0,0.0,0.0,-54.62,1.30398151706212,0.0,0.0,-830.873944332938,bucket_1,TSMG
TSM,,,-839.28097554,-154.742142,0.0,0.0,0.0,-67.89,1.2729360980288402,0.0,0.0,-1060.6401814419712,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,66.788633,0.0,0.0,0.0,-23.85,1.737681093112749,0.0,0.0,129.13215875311275,bucket_1,TTDU
TDOG,,,0.0,687.071496,0.0,0.0,0.0,-11.65,4.8152923273904396,0.0,0.0,680.2367883273905,bucket_1,TXXD
TSUI,,,0.0,2945.327317,0.0,0.0,0.0,-39.12,10.174569386064018,0.0,0.0,2916.3818863860643,bucket_1,TXXS
UBER,,,175.92406421,263.113981,0.0,0.0,0.0,-14.09,1.626558204350771,0.0,0.0,426.57460341435086,bucket_1,UBRL
UEC,,,441.11740384,1260.467632,0.0,0.0,0.0,-70.26,5.89399744268964,0.0,0.0,1637.2190332826897,bucket_1,UECG
UNH,,,-2455.14609502,-32.332357,0.0,0.0,0.0,-92.49,1.3804862996798455,0.0,0.0,-2578.58796572032,bucket_1,UNHG
UNH,,,0.0,1.229953,0.0,0.0,0.0,-0.08,0.11472021509440566,0.0,0.0,1.2646732150944056,bucket_1,UNHU
U,,,-734.19193313,-1528.054971,0.0,0.0,0.0,-36.89,7.071702949794968,0.0,0.0,-2292.065201180205,bucket_1,UNX
UPS,,,129.01978575,-17.856813,0.0,0.0,0.0,-12.99,0.24688499897894003,0.0,0.0,98.41985774897896,bucket_1,UPSG
UPST,,,224.60284723,-398.768138,0.0,0.0,0.0,-67.78,5.862262125455621,0.0,0.0,-236.08302864454438,bucket_1,UPSX
URA,,,755.57929305,362.795393,0.0,0.0,-42.69,-26.810000000000002,2.761169713131331,0.0,0.0,1051.6358557631313,bucket_1,URAA
IWM,,,0.0,-101.473164,0.0,0.0,0.0,-2.7,1.3822110451816942,0.0,0.0,-102.79095295481831,bucket_1,URTY
USAR,,,-2157.00481133,-3632.728689,0.0,0.0,0.0,-385.34000000000003,15.356912195469352,0.0,0.0,-6159.71658813453,bucket_1,USGG
UUUU,,,-193.18932582,1792.616064,0.0,0.0,0.0,-89.26,13.645890739970897,0.0,0.0,1523.8126289199708,bucket_1,UUUG
XRPZ,,,-20.25425675,2071.882242,0.0,0.0,0.0,-51.09,5.2601534707601765,0.0,0.0,2005.7981387207603,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-641.531753,0.0,0.0,0.0,-99.4,2.201120209459544,0.0,0.0,-6087.34447269054,bucket_1,VRTL
VST,,,-1.8e-07,-41.419661,0.0,0.0,0.0,-5.76,2.2463578200508945,0.0,0.0,-44.9333033599491,bucket_1,VSTL
WDC,,,-325.49866987,-2412.130706,0.0,0.0,0.0,-47.56,7.753667321226016,0.0,0.0,-2777.4357085487736,bucket_1,WDCX
WULF,,,-2595.76664004,-3246.649378,0.0,0.0,0.0,-222.81,15.134641778723942,0.0,0.0,-6050.091376261276,bucket_1,WULX
IBIT,,,114.37264605,4844.730513,-1.73,0.0,-3548.29,-280.56,197.76626750244318,0.0,0.0,1326.2894265524444,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,133.304792,0.0,0.0,0.0,-18.38,1.607807756823528,0.0,0.0,138.6125589668235,bucket_1,XPEG
XRPZ,,,29.66559721,456.858343,0.0,0.0,-2.22,-24.16,4.809551388791428,0.0,0.0,464.95349159879135,bucket_1,XRPT
XRPZ,,,1820.42245588,739.236066,0.0,0.0,-11.16,-54.37,5.562304243462646,0.0,0.0,2499.690826123463,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-127.740023,0.0,0.0,0.0,-7.36,1.9395009560505232,0.0,0.0,-182.9555277139495,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,144.788746,0.0,0.0,-5.57,-10.97,1.2390078900853272,0.0,0.0,451.7534210300853,bucket_1,YINN
ZETA,,,0.0,-531.347359,0.0,0.0,0.0,-37.1,4.670857211221323,0.0,0.0,-563.7765017887787,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,-2021.048794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6619.602722,bucket_1,AAOI
AAPL,,,3016.3423755,127.610127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3182.5325024999997,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,-2.6863029999999988,469.843631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.157328,bucket_1,ACHR
ADBE,,,-125.60676700000002,-89.089497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.696264,bucket_1,ADBE
AFRM,,,665.14895032,479.394146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5430963200001,bucket_1,AFRM
ALAB,,,6303.812929,8869.970429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15173.783358,bucket_1,ALAB
ALB,,,-114.05578394,-116.015682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-224.40146594,bucket_1,ALB
AMD,,,19883.548908049404,12139.007848935285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32022.55675698469,bucket_1,AMD
AMZN,,,2692.89519235,166.503701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.39889335,bucket_1,AMZN
ANET,,,-210.39570700000002,-179.299287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.694994,bucket_1,ANET
APH,,,120.56632042,47.339957,4.0,0.0,0.0,0.0,0.0,0.0,0.0,171.90627741999998,bucket_1,APH
APP,,,-183.786149,904.212462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.4263129999999,bucket_1,APP
ARKK,,,165.91931300000002,143.569227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.48854000000006,bucket_1,ARKK
ARM,,,1394.77001637,1234.499205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.26922137,bucket_1,ARM
