symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,904.212462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.4263129999999
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.21365783,-29.170375,0.0,0.0,0.0,-126.76,5.127657165882635,0.0,0.0,714.4109399958826
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,687.071496,0.0,0.0,0.0,-11.65,4.786920485723312,0.0,0.0,680.2084164857233
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,76.982354,0.0,0.0,0.0,-94.73,0.9044181711022123,0.0,0.0,637.9990817511022
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,774.308966,0.0,0.0,0.0,-271.03000000000003,12.221475934314984,0.0,0.0,629.4090497543151
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,492.1670986,129.371322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5384206
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1129.177076,0.0,0.0,0.0,-22.97,2.400661492517816,0.0,0.0,611.4077974425177
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,365.61730457472953,234.66138167122756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.278686245957
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,586.715907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.715907
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2746.838658,0.0,0.0,-2124.94,-193.12,134.4316548907788,0.0,0.0,571.6171577207788
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,-86.137155,0.0,0.0,-738.18,-212.82,210.89373993039888,0.0,0.0,556.3340683403989
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,618.053517,0.0,0.0,0.0,-73.46,8.355580583186665,0.0,0.0,552.9490975831867
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,657.56158066,14.167731,0.0,0.0,0.0,-123.4,3.196326097384143,0.0,0.0,551.5256377573842
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,111.949005,0.0,0.0,0.0,-46.97,1.3903555586143126,0.0,0.0,550.6564958586142
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,212.72596399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.9134369999999
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.522436,231.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.977908
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,238.01845098,343.40755,0.0,0.0,0.0,-92.46000000000001,3.190472020282707,0.0,0.0,492.1564730002827
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-2.6863029999999988,469.843631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.157328
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,624.358803,0.0,0.0,-14.54,-73.44,3.71072556687059,0.0,0.0,465.08209278687053
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,456.858343,0.0,0.0,-2.22,-24.16,4.781213372900573,0.0,0.0,464.9251535829005
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,106.509763,0.0,0.0,-26.8,-53.13,1.5252932605047385,0.0,0.0,462.6731041405048
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,601.768682,0.0,0.0,0.0,-46.980000000000004,3.054309616069805,0.0,0.0,455.1888873260698
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,144.788746,0.0,0.0,-5.57,-10.97,1.2317076197607477,0.0,0.0,451.74612075976074
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,198.24657324,269.260038,0.0,0.0,0.0,-22.9,2.216809179867691,0.0,0.0,446.8234204198677
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,263.113981,0.0,0.0,0.0,-14.09,1.6169744763653058,0.0,0.0,426.5650196863654
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765083,336.029191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.79427400000003
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,92.19084,0.0,0.0,0.0,-14.32,2.421946818882452,0.0,0.0,417.1849044288825
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,415.505511,0.0,0.0,-5.98,-8.52,2.292397807210921,0.0,0.0,403.29790880721094
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,268.624236,0.0,0.0,0.0,-10.290000000000001,2.1708583487283843,0.0,0.0,399.43937084872834
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,534.0580092655277,-138.6813000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.37670926552755
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,90.69873,0.0,0.0,0.0,-51.38,1.4624905254081597,0.0,0.0,360.86190083540816
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,337.509255,0.0,0.0,-37.27,-82.03,2.5644776751722302,0.0,0.0,339.51343894517225
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-28.073772707523087,350.35758450129833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.28381179377527
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,39.747155,280.81257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.559725
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,234.547474,0.0,0.0,0.0,-26.82,3.0941124415502808,0.0,0.0,320.4538375015503
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,370.797944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.95962999999995
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,234.042878,0.0,0.0,0.0,-22.81,1.658148968446955,0.0,0.0,314.68333393844694
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,165.91931300000002,143.569227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.48854000000006
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,426.822244,-0.19,0.0,-22.34,-76.21,0.995462541755092,0.0,0.0,308.17148965175517
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,151.305367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,293.310339
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,152.94092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.12709700000005
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,24.236048,0.0,0.0,0.0,-6.0200000000000005,0.621658898888911,0.0,0.0,286.40769264888894
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,229.14556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.18678000000017
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,536.561661,0.0,0.0,0.0,-61.36,1.4745415962613255,0.0,0.0,259.78127385626124
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,183.957894,0.0,0.0,0.0,-8.98,70.58939246288229,0.0,0.0,245.5672864628823
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,256.080468,0.0,0.0,0.0,-14.93,2.1397019216445905,0.0,0.0,243.29016992164458
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,39.897196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.54236200000003
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,251.500603,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,232.44180792004087
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,581.706391,0.0,0.0,-16.92,-65.61,1.6781116163033167,0.0,0.0,226.98469798630336
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,236.046576,0.0,0.0,0.0,-13.32,2.251198821082822,0.0,0.0,222.89051444108281
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,237.46634,0.0,0.0,0.0,-30.19,4.46403996542569,0.0,0.0,214.7361580054257
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,236.909891,0.0,0.0,0.0,-26.560000000000002,2.5080923802454267,0.0,0.0,212.8579833802454
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,212.596302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.596302
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,0.0,204.3519481003962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.3519481003962
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,84.145443,0.0,0.0,0.0,-18.04,1.7373137265718155,0.0,0.0,191.9717112565718
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,0.0,186.72000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.72000000000025
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,203.246408,0.0,0.0,-5.16,-25.45,3.5630019727335127,0.0,0.0,176.19940997273352
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,-36.376883,0.0,0.0,0.0,-9.18,1.6969965261158997,0.0,0.0,175.2302838361159
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,120.56632042,47.339957,4.0,0.0,0.0,0.0,0.0,0.0,0.0,171.90627741999998
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,906.814159,0.0,0.0,-737.6700000000001,-59.61,59.172668424666405,0.0,0.0,168.70682742466636
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,103.10664392,61.245788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,163.92243191999998
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-201.9590760000001,352.570658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.61158199999988
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,48.536874,0.0,0.0,0.0,-23.94,0.8482043345005555,0.0,0.0,148.23168240450056
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,133.304792,0.0,0.0,0.0,-18.38,1.5983345070172181,0.0,0.0,138.60308571701722
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,66.788633,0.0,0.0,0.0,-23.85,1.7274426258526574,0.0,0.0,129.12192028585267
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,0.0,63.907264,0.0,0.0,0.0,0.0,63.53846276978305,0.0,0.0,127.44572676978305
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,-4.800000000000001e-07,124.46485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46484952
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,0.717502,0.0,0.0,0.0,-25.78,1.8385721145941463,0.0,0.0,122.89176882459415
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UVIX,SVIX,bucket_4,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,111.992886,0.0,0.0,0.0,0.0,5.300389181444676,0.0,0.0,117.29327518144467
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,116.291424,0.0,0.0,0.0,-0.91,1.271241010730279,0.0,0.0,116.65266501073029
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,63.824929000000004,47.880279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.705208
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-512.19884522,670.877395,0.0,0.0,0.0,-65.76,12.406577443334037,0.0,0.0,105.32512722333405
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-268.402054,0.0,0.0,0.0,-29.41,4.1022873934126745,0.0,0.0,104.10639008341268
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,140.852526,0.0,0.0,-28.43,-82.02,2.027715141277368,0.0,0.0,103.5941296112774
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-17.856813,0.0,0.0,0.0,-12.99,0.24543034542422726,0.0,0.0,98.41840309542424
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,91.75954546198321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75954546198321
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SVIX,SVIX,bucket_1,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,90.40030662322555,0.0,0.0,0.0,0.0,-9.899189196132497,0.0,0.0,80.50111742709305
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,44.554574,0.0,0.0,0.0,-0.59,30.494720418960238,0.0,0.0,74.45929441896024
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-6.385869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.385735999999994
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,37.018144,0.0,0.0,0.0,-24.91,5.424353550525716,0.0,0.0,59.84486100052572
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
B,B,bucket_1,B (spot),BARRICK MINING CORP,0.0,55.007783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.007783
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,47.359514,0.0,0.0,0.0,-0.29000000000000004,1.3896942193601753,0.0,0.0,48.45920821936017
BULX,BULL,bucket_1,BULL | BULX,GRANITE 2X LONG BULL ETF,0.0,47.720082,0.0,0.0,0.0,-1.6800000000000002,1.3668412740227698,0.0,0.0,47.406923274022766
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,8.048989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.129951
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,41.733428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.733428
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,36.909465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.909465
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017058246560104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017058246560104
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,30.269258,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,30.895423803435623
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,30.715799,0.0,0.0,0.0,-2.2600000000000002,1.3984875820355545,0.0,0.0,29.854286582035552
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,27.098129999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31675399999999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,11.243984,0.0,0.0,0.0,-23.77,2.0920365072538174,0.0,0.0,19.926397117253817
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,-2.65916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.279703
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,118.558811,0.0,0.0,0.0,-119.49,17.146812276524557,0.0,0.0,16.215622836524574
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216191,192.8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.202438089999987
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,-89.835305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783336000000034
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,9.033132999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033133
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,39.384244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.856355999999998
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,2.826999,0.0,0.0,0.0,0.0,0.17650409871526762,0.0,0.0,3.0035030987152673
