symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,705.8010931799512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.8010931799512
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,34.87660858619222,670.8969080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.7735165861924
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,687.071496,0.0,0.0,0.0,-11.65,4.8152923273904396,0.0,0.0,680.2367883273905
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,76.982354,0.0,0.0,0.0,-94.73,0.9097786130038306,0.0,0.0,638.0044421930038
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,774.308966,0.0,0.0,0.0,-271.03000000000003,12.293912019514469,0.0,0.0,629.4814858395146
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,492.1670986,129.371322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5384206
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1129.177076,0.0,0.0,0.0,-22.97,2.414890094802985,0.0,0.0,611.4220260448029
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,586.715907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.715907
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2746.838658,0.0,0.0,-2124.94,-193.12,135.2284246802471,0.0,0.0,572.413927510247
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,-86.137155,0.0,0.0,-738.18,-212.82,212.14369672741256,0.0,0.0,557.5840251374125
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,618.053517,0.0,0.0,0.0,-73.46,8.405103697274338,0.0,0.0,552.9986206972743
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,657.56158066,14.167731,0.0,0.0,0.0,-123.4,3.2152705645466866,0.0,0.0,551.5445822245467
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,111.949005,0.0,0.0,0.0,-46.97,1.3985961274492587,0.0,0.0,550.6647364274493
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,212.72596399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.9134369999999
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.522436,231.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.977908
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,505.96198441157924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.96198441157924
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,238.01845098,343.40755,0.0,0.0,0.0,-92.46000000000001,3.2093817906189455,0.0,0.0,492.1753827706189
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-2.6863029999999988,469.843631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.157328
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,624.358803,0.0,0.0,-14.54,-73.44,3.7327188543228065,0.0,0.0,465.10408607432277
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,456.858343,0.0,0.0,-2.22,-24.16,4.809551388791428,0.0,0.0,464.95349159879135
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,106.509763,0.0,0.0,-26.8,-53.13,1.534333598444766,0.0,0.0,462.68214447844485
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,601.768682,0.0,0.0,0.0,-46.980000000000004,3.072412358550689,0.0,0.0,455.2069900685507
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,144.788746,0.0,0.0,-5.57,-10.97,1.2390078900853272,0.0,0.0,451.7534210300853
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,419.1946120159472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.2952310159472
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,263.113981,0.0,0.0,0.0,-14.09,1.626558204350771,0.0,0.0,426.57460341435086
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765083,336.029191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.79427400000003
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,92.19084,0.0,0.0,0.0,-14.32,2.4363015782473663,0.0,0.0,417.19925918824737
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,415.505511,0.0,0.0,-5.98,-8.52,2.305984735971956,0.0,0.0,403.31149573597196
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,268.624236,0.0,0.0,0.0,-10.290000000000001,2.183724919112325,0.0,0.0,399.4522374191123
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,90.69873,0.0,0.0,0.0,-51.38,1.4711586346341867,0.0,0.0,360.8705689446342
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,337.509255,0.0,0.0,-37.27,-82.03,2.5796772078939183,0.0,0.0,339.52863847789394
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,39.747155,280.81257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.559725
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,234.547474,0.0,0.0,0.0,-26.82,3.1124510934150385,0.0,0.0,320.47217615341503
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,370.797944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.95962999999995
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,234.042878,0.0,0.0,0.0,-22.81,1.667976735616599,0.0,0.0,314.6931617056166
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,165.91931300000002,143.569227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.48854000000006
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,426.822244,-0.19,0.0,-22.34,-76.21,1.001362599152006,0.0,0.0,308.17738970915207
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,151.305367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,293.310339
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,0.0,289.134010544283,0.16685660619090978,0.0,0.0,0.0,0.0,0.0,0.0,289.3008671504739
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,152.94092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.12709700000005
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,24.236048,0.0,0.0,0.0,-6.0200000000000005,0.6253434405274948,0.0,0.0,286.4113771905275
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,229.14556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.18678000000017
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,536.561661,0.0,0.0,0.0,-61.36,1.4832811315900387,0.0,0.0,259.79001339159
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,183.957894,0.0,0.0,0.0,-8.98,71.00777231111849,0.0,0.0,245.9856663111185
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,256.080468,0.0,0.0,0.0,-14.93,2.152383829421585,0.0,0.0,243.30285182942157
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,39.897196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.54236200000003
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,251.500603,0.0,0.0,0.0,-25.72,6.700685553125818,0.0,0.0,232.48128855312584
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,581.706391,0.0,0.0,-16.92,-65.61,1.6880577011024114,0.0,0.0,226.99464407110247
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,236.046576,0.0,0.0,0.0,-13.32,2.264541565484673,0.0,0.0,222.90385718548467
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,237.46634,0.0,0.0,0.0,-30.19,4.49049811017084,0.0,0.0,214.76261615017086
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,236.909891,0.0,0.0,0.0,-26.560000000000002,2.5229577201045448,0.0,0.0,212.87284872010454
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,212.596302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.596302
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,84.145443,0.0,0.0,0.0,-18.04,1.7476106993591076,0.0,0.0,191.9820082293591
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,203.246408,0.0,0.0,-5.16,-25.45,3.584119709727798,0.0,0.0,176.2205277097278
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,176.15312744649748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.15312744649748
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,-36.376883,0.0,0.0,0.0,-9.18,1.707054540844204,0.0,0.0,175.2403418508442
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,120.56632042,47.339957,4.0,0.0,0.0,0.0,0.0,0.0,0.0,171.90627741999998
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,906.814159,0.0,0.0,-737.6700000000001,-59.61,59.52338191250752,0.0,0.0,169.05754091250748
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,103.10664392,61.245788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,163.92243191999998
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,495.98096960116584,-346.036812,12.6,0.0,0.0,0.0,0.0,0.0,0.0,162.54415760116584
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,135.810424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,151.970424
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-201.9590760000001,352.570658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.61158199999988
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,48.536874,0.0,0.0,0.0,-23.94,0.8532315997646421,0.0,0.0,148.23670966976465
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,133.304792,0.0,0.0,0.0,-18.38,1.607807756823528,0.0,0.0,138.6125589668235
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,66.788633,0.0,0.0,0.0,-23.85,1.737681093112749,0.0,0.0,129.13215875311275
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,0.0,63.907264,0.0,0.0,0.0,0.0,63.91505210542241,0.0,0.0,127.8223161054224
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,-4.800000000000001e-07,124.46485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46484952
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,0.717502,0.0,0.0,0.0,-25.78,1.8494692408540114,0.0,0.0,122.90266595085401
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,111.992886,0.0,0.0,0.0,0.0,5.33180432675127,0.0,0.0,117.32469032675127
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,116.291424,0.0,0.0,0.0,-0.91,1.2787755935136713,0.0,0.0,116.66019959351368
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,63.824929000000004,47.880279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.705208
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-512.19884522,670.877395,0.0,0.0,0.0,-65.76,12.480110616049783,0.0,0.0,105.3986603960498
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-268.402054,0.0,0.0,0.0,-29.41,4.126601448502181,0.0,0.0,104.13070413850218
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,140.852526,0.0,0.0,-28.43,-82.02,2.0397333089293985,0.0,0.0,103.60614777892943
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-17.856813,0.0,0.0,0.0,-12.99,0.24688499897894003,0.0,0.0,98.41985774897896
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,44.554574,0.0,0.0,0.0,-0.59,30.6754611231333,0.0,0.0,74.6400351231333
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,69.58874418883423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58874418883423
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-6.385869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.385735999999994
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,37.018144,0.0,0.0,0.0,-24.91,5.456503426534945,0.0,0.0,59.877010876534946
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,0.0,55.9656008041015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9656008041015
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,47.359514,0.0,0.0,0.0,-0.29000000000000004,1.397930868469974,0.0,0.0,48.467444868469975
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,8.048989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.129951
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,41.733428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.733428
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,39.69599000380778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69599000380778
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,36.909465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.909465
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,30.269258,0.0,0.0,0.0,0.0,0.6298770572752118,0.0,0.0,30.899135057275213
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,30.715799,0.0,0.0,0.0,-2.2600000000000002,1.4067763489723137,0.0,0.0,29.862575348972314
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,27.098129999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31675399999999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,11.243984,0.0,0.0,0.0,-23.77,2.1044359044701864,0.0,0.0,19.938796514470187
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,-2.65916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.279703
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,118.558811,0.0,0.0,0.0,-119.49,17.248440587347023,0.0,0.0,16.31725114734704
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216191,192.8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.202438089999987
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,-89.835305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783336000000034
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,9.033132999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033133
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,39.384244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.856355999999998
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,2.826999,0.0,0.0,0.0,0.0,0.17755022980461496,0.0,0.0,3.004549229804615
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,1.229953,0.0,0.0,0.0,-0.08,0.11472021509440566,0.0,0.0,1.2646732150944056
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,16.286031,0.0,0.0,-15.28,-1.29,0.35436128296558034,0.0,0.0,0.0703922829655822
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-1.1308846240540968e-07,-3.1770753183007603,0.0,0.0,0.0,0.0,0.0,-0.0007567260831147815,0.0,-3.177832157472338
