symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,414.78363,0.0,0.0,0.0,-59.3,11.061343617754506,0.0,0.0,366.5449736177545
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,221.32555658926975,145.10706621146528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.43262280073503
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,418.845187,0.0,0.0,-19.03,-44.81,10.620788900551606,0.0,0.0,365.6259759005516
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,365.296147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.296147
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,409.920574,0.0,0.0,-42.69,-17.03,10.400733937923025,0.0,0.0,360.60130793792297
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,358.157729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.157729
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,357.0189073025724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0189073025724
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,356.0940868991587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0940868991587
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.33666967756061184,328.8159499308576,26.204317737335153,0.0,0.0,0.0,0.0,0.0,0.0,355.35693734575335
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,349.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.560743
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,325.355511,0.0,0.0,-5.98,-5.78,2.4019935575005893,0.0,0.0,315.9975045575006
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,328.119247,0.0,0.0,0.0,-14.39,2.2248961327893966,0.0,0.0,315.9541431327894
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,190.56989566073028,124.94281678853477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.51271244926505
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,333.083787,0.0,0.0,0.0,-24.11,4.775988632522053,0.0,0.0,313.749775632522
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,30.895496770613978,0.0,0.0,0.0,0.0,0.0,0.0,302.254643000614
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,297.5927800132035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.5927800132035
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,303.42733,0.0,0.0,0.0,-9.97,2.4334801452384025,0.0,0.0,295.89081014523833
UPST,UPST,bucket_2,UPST (spot),UPSTART HOLDINGS INC,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,333.96717,0.0,0.0,-26.99,-38.13,11.289521885918417,0.0,0.0,280.1366918859184
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,328.53598,0.0,0.0,-14.54,-41.9,6.7035530546363855,0.0,0.0,278.79953305463636
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-3.878370009145689,276.31846757074106,0.14216351785444797,0.0,0.0,0.0,0.0,0.0,0.0,272.58226107944984
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,271.93654074111885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.93654074111885
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,251.397486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,255.397486
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,46.89151274985981,203.7188038341889,2.808581403186785,0.0,0.0,0.0,0.0,0.0,0.0,253.41889798723548
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,80.872338,0.0,0.0,-64.22,-9.93,2.754268778525577,0.0,0.0,250.06135652852558
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,256.922991,0.0,0.0,0.0,-17.93,2.723226982733503,0.0,0.0,241.71621798273353
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1531.244264,0.0,0.0,0.0,-42.65,17.509117893488774,0.0,0.0,235.2790348634888
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,242.015038,0.0,0.0,0.0,-18.32,2.0539087448065074,0.0,0.0,225.74894674480652
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,229.190468,0.0,0.0,0.0,-7.71,2.107962671264954,0.0,0.0,223.58843067126494
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,229.279247,0.0,0.0,0.0,-12.38,2.3395588143803314,0.0,0.0,219.23880581438033
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2310.647281,-0.15,0.0,-2035.6200000000001,-89.4,30.502216341688523,0.0,0.0,215.97949734168833
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,213.043813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.043813
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,212.622743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.622743
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,211.543342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.543342
CRWD,CRWD,bucket_2,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,4.407202198562352,200.99322642726247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.40042862582482
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,178.893743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.07515425
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,186.844286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.844286
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-91.34587966,267.772431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.42655134
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,188.805693,0.0,0.0,0.0,-25.9,11.683584139740429,0.0,0.0,174.5892771397404
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,171.105243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.105243
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,161.924943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.924943
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.15296266243938822,149.39439606914252,11.90568226266485,0.0,0.0,0.0,0.0,0.0,0.0,161.45304099424675
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,231.173238,0.0,0.0,-26.13,-53.42,7.3971241586573395,0.0,0.0,159.02036215865735
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4603.258011,0.0,0.0,-4207.87,-327.37,81.8107698605238,0.0,0.0,149.82878060052383
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XPEV,XPEV,bucket_2,XPEV (spot),XPENG INC - ADR,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,313.047712,-167.586464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,139.28124799999998
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,154.408408,0.0,0.0,0.0,-22.36,2.7951662274311233,0.0,0.0,134.8435742274311
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,136.887504,0.0,0.0,-5.57,-7.8,7.984015426008246,0.0,0.0,131.50151942600826
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,14.746780860000001,103.682259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.42903986
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,5.187334108841612,110.11832248267824,2.2371997459883355,0.0,0.0,0.0,0.0,0.0,0.0,117.54285633750818
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,117.214796,0.0,0.0,0.0,-2.09,0.7528688934186343,0.0,0.0,115.87766489341864
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,129.132641,0.0,0.0,0.0,-18.49,2.8916626695539964,0.0,0.0,113.534303669554
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,0.5717009252110776,111.39299374294359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.96469466815466
BMNR,BMNR,bucket_4,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,109.14290341600014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.14290341600014
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-307.940903,412.045224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.10432100000003
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,112.084043,0.0,0.0,0.0,-12.47,2.3157741503345193,0.0,0.0,101.92981715033451
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,209.728057,0.0,0.0,0.0,-139.81,29.262159807071647,0.0,0.0,99.18021680707164
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,9.254727474972191e-09,89.79715786429367,7.4141935483870975,0.0,0.0,0.0,0.0,0.0,0.0,97.2113514219355
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_2,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,86.99183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.99183
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,96.426916,0.0,0.0,0.0,-12.29,2.643702864855919,0.0,0.0,86.78061886485594
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-25.773580173827483,110.47663526401085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.70305509018337
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,0.0,78.316255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.316255
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,27.82422255523256,47.74580072591362,3.181993355481728,-0.668421926910299,0.0,0.0,0.0,0.0,0.0,78.0835947097176
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,130.94678,0.0,0.0,0.0,-65.2,8.641628612731592,0.0,0.0,74.38840861273158
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,73.027643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.027643
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
COST,COST,bucket_2,COST (spot),COSTCO WHOLESALE CORP,-7.735423399515323,67.5881008653843,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,63.81989417544236
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.16903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16903808
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-7.473300230484677,65.2978051346157,3.8327832904266192,0.0,0.0,0.0,0.0,0.0,0.0,61.657288194557644
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,60.734657,0.0,0.0,0.0,-6.5200000000000005,2.3262384661105804,0.0,0.0,56.54089546611058
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-4.3590466,59.412354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0533074
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,-1.5100000041456951e-06,55.9616,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,53.421598489999994
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.038751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.038751
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,187.185396,0.0,0.0,0.0,-153.08,12.543624481979663,0.0,0.0,46.64902048197965
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,44.38336358399985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.38336358399985
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,44.142143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.142143
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,45.12014,0.0,0.0,0.0,-2.98,0.8667122214253139,0.0,0.0,43.00685222142532
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,98.622356,0.0,0.0,0.0,-7.5200000000000005,10.85353213868494,0.0,0.0,41.74557528868493
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
GME,GME,bucket_2,GME (spot),GAMESTOP CORP-CLASS A,0.0,40.767743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.767743
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,41.917129,0.0,0.0,0.0,-5.28,3.3710547466506005,0.0,0.0,40.0081837466506
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-56.80611005368746,94.94296338621143,0.0,0.0,0.0,-0.03215207206087134,0.0,0.0,0.0,38.104701260463095
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,3.51319,0.0,0.0,-113.9,-13.57,0.955202408524892,0.0,0.0,36.8829073585249
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,71.372071,0.0,0.0,-13.16,-35.2,12.510663057790191,0.0,0.0,35.522734057790196
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,0.0,35.292743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.292743
SNAP,SNAP,bucket_2,SNAP (spot),SNAP INC - A,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
XLE,XLE,bucket_4,XLE (spot),SS ENERGY SELECT SECTOR,0.0,0.0,30.734503229386025,0.0,0.0,0.0,0.0,0.0,0.0,30.734503229386025
IWM,IWM,bucket_2,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,29.552243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.552243
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,26.605243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.605243
GLW,GLW,bucket_1,GLW (spot),CORNING INC,1.000000000001e-06,25.46918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.469181000000003
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,25.083537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.083537
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,20.729543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.729543
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,16.958121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.958121
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,15.14289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14289
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
RKT,RKT,bucket_2,RKT (spot),ROCKET COS INC-CLASS A,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,67.62916,0.0,0.0,-15.55,-45.6,10.299274554089804,0.0,0.0,11.719321004089798
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,1.0817104566424067,10.822218787820319,0.0,0.0,0.0,-0.220193367549195,0.0,0.0,0.0,11.68373587691353
ISRG,ISRG,bucket_2,ISRG (spot),INTUITIVE SURGICAL INC,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,11.179686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.179686
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,1.030685123357593,10.31172421217968,0.0,0.0,0.0,-0.209806632450805,0.0,0.0,0.0,11.132602703086468
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,7.071743476228928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071743476228928
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,0.0,6.944265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944265
UBER,UBER,bucket_2,UBER (spot),UBER TECHNOLOGIES INC,0.0,6.577594523771074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.577594523771074
DASH,DASH,bucket_2,DASH (spot),DOORDASH INC - A,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.117706,0.0,0.0,-6.49,-0.35,0.25493601521545173,0.0,0.0,1.5326420152154516
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,1.356143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356143
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,0.039937074876242554,1.1019041765300113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141841251406254
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,19.740626,0.0,0.0,-20.68,-36.47,11.133118991735273,0.0,0.0,0.18254438173527632
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
MP,MP,bucket_2,MP (spot),MP MATERIALS CORP,-9.999999690535333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07
GLW,GLW,bucket_2,GLW (spot),CORNING INC,-0.222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222463
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
TTD,TTD,bucket_2,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-0.6100000000000001
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,0.0,-4.775235,0.0,0.0,0.0,-3.41,4.167536660854027,0.0,0.0,-4.017698339145974
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-0.483159,0.0,0.0,-0.71,-5.78,2.3288135773753824,0.0,0.0,-4.644345422624618
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-7.52671852822649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.52671852822649
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-8.330358999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.330358999999996
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.887826
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
