symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,141.276177,0.0,0.0,-36.84,-105.31,6.846554950998556,0.0,0.0,1113.3725964309986
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-76.60747059,1350.481723,0.0,0.0,0.0,-178.47,8.680445605131432,0.0,0.0,1104.0846980151314
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,1130.428708,0.0,0.0,0.0,-57.17,11.058978378702546,0.0,0.0,1087.6062022087024
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,1143.340895,0.0,0.0,0.0,-112.2,28.38508206836257,0.0,0.0,1059.5259770683626
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,926.15346666,158.268272,0.0,0.0,-18.61,-62.72,2.2721878346694124,0.0,0.0,1005.3639264946696
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,1043.080675,0.0,0.0,0.0,-103.1,15.60655143044972,0.0,0.0,997.8995898804496
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1716.72036751,2748.121021,0.0,0.0,0.0,-59.46,19.523344880677723,0.0,0.0,991.4639983706777
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,773.11795841,208.687202,0.0,0.0,-33.07,-12.44,2.804743848604087,0.0,0.0,939.099904258604
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,995.751913,0.0,0.0,0.0,-84.3,23.67111723608489,0.0,0.0,935.1230302360849
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,245.70275441,687.802693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.50544741
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,792.77795396,135.904594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.68254796
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1196.034381,0.0,0.0,0.0,-89.84,4.006064367069122,0.0,0.0,919.162840307069
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.62556229,-948.13042,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,911.1451422900001
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,896.795952326769,0.0,11.475530763834824,0.0,0.0,0.0,0.0,0.0,0.0,908.2714830906039
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,1022.95656,0.0,0.0,-84.78999999999999,-91.75,33.52378717976538,0.0,0.0,879.9403471797654
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,146.020845,0.0,0.0,0.0,-87.35,3.5148185338503204,0.0,0.0,870.6554726438503
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-596.97912329,1475.395785,0.0,0.0,0.0,-57.38,23.025309937246483,0.0,0.0,844.0619716472464
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,515.407946,0.0,0.0,0.0,-75.22,5.697735451678618,0.0,0.0,843.7018381416786
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,829.020755,0.0,0.0,0.0,-19.67,15.562299657918166,0.0,0.0,824.9130546579182
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,-275.77986291,1127.026689,0.0,0.0,-4.21,-39.01,12.092180530136568,0.0,0.0,820.1190066201366
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,187.125508,0.0,0.0,0.0,-96.16,2.0882104508929884,0.0,0.0,747.896028030893
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,870.151216,0.0,0.0,-46.84,-102.63,18.3634624382249,0.0,0.0,739.0446784382249
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,751.582238,0.0,0.0,-8.790000000000001,-11.24,5.433823507693459,0.0,0.0,736.9860615076934
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,481.612505,0.0,0.0,0.0,-21.07,4.489380691915215,0.0,0.0,684.1220560019152
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,216.050516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.18587621
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,676.75950172,-21.103747,0.0,0.0,0.0,-40.31,6.034227976333308,0.0,0.0,621.3799826963334
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,389.44943653,385.879482,0.0,0.0,0.0,-195.31,8.872991973762232,0.0,0.0,588.8919105037623
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,216.289763,0.0,0.0,-28.98,-57.28,3.2801306650774755,0.0,0.0,567.8779415450774
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,575.276682,0.0,0.0,0.0,-52.22,37.73294927741286,0.0,0.0,560.7896312774129
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,235.218197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.9535400000001
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,1870.961969,0.0,0.0,0.0,-1419.8700000000001,86.39755716602778,0.0,0.0,537.4895261660276
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,529.0564694780107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0564694780107
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,539.892664,0.0,0.0,0.0,-36.54,20.089793148140906,0.0,0.0,523.4424571481409
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,682.23929786,-164.984128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.25516986
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,70.789005,0.0,0.0,0.0,-48.74,3.893068872758053,0.0,0.0,510.2292091727581
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,204.550967,0.0,0.0,-9.13,-11.61,3.243424715029624,0.0,0.0,509.32005885502963
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,434.532878,0.0,0.0,0.0,-32.85,3.04691359221247,0.0,0.0,506.5220985622125
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,511.451851,0.0,0.0,0.0,-8.88,1.6728704760484023,0.0,0.0,504.24472147604837
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,627.733622,0.0,0.0,0.0,-132.89,21.362223451367626,0.0,0.0,499.8631421413676
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,497.030468,0.0,0.0,0.0,-26.24,4.0453921706918194,0.0,0.0,474.8358601706918
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,46.32252893,420.324192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.64672092999996
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,497.267125,0.0,0.0,0.0,-50.39,19.118044686595358,0.0,0.0,463.9079093065954
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-50.89157998,635.903965,0.0,0.0,-42.11,-86.65,6.582451164068894,0.0,0.0,462.83483618406893
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-483.69329541,1058.728344,0.0,0.0,-19.81,-103.12,9.767363781025725,0.0,0.0,461.87241237102586
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,192.55873,0.0,0.0,0.0,-55.84,3.1668154325255724,0.0,0.0,459.9662257425256
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,309.42254802,145.015497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.43804502
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,446.9295668448913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.9295668448913
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,701.761661,0.0,0.0,0.0,-62.6,2.7932332719340294,0.0,0.0,425.059965531934
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,538.732244,-0.19,0.0,-23.19,-79.19,1.8832582385177923,0.0,0.0,417.1392853485178
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,767.026391,0.0,0.0,-17.64,-66.95,3.1960395077378863,0.0,0.0,411.76262587773795
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,358.527187,0.0,0.0,0.0,-10.89,59.461400909832825,0.0,0.0,407.0985879098329
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,90.41084,0.0,0.0,0.0,-26.85,6.3344621844773155,0.0,0.0,406.78741979447733
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,436.189891,0.0,0.0,0.0,-36.88,5.273634649035154,0.0,0.0,404.58352564903515
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-53.04365636,441.678338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.63468164
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,13322.886295,0.0,0.0,-14385.57,-2216.57,769.8108692002395,0.0,0.0,387.5974946402405
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
POEL,POET,bucket_1,POET | POEL,DFNCE DLY TGT 2X LG POET ETF,0.0,353.954138,0.0,0.0,0.0,-10.73,41.240477779372135,0.0,0.0,384.46461577937214
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-32.065846,0.0,0.0,0.0,-15.450000000000001,3.6649676117464076,0.0,0.0,374.89789482174643
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-306.6116400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.123432
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,-25.051306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.119007
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827321,333.423798,0.0,0.0,0.0,-26.14,4.759367662476238,0.0,0.0,355.81143887247623
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-548.22175602,1082.348167,0.0,0.0,0.0,-216.45,28.32036704841758,0.0,0.0,345.9967780284177
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,697.152394,-356.26473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.887664
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,320.37042399999996,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,336.530424
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,75.236048,0.0,0.0,-0.98,-9.94,1.2968583048265139,0.0,0.0,333.1828920548265
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,518.324755,0.0,0.0,0.0,-84.27,13.702702049222157,0.0,0.0,332.1930622092222
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,-270.95202816,660.827546,0.0,0.0,0.0,-63.56,5.483894516208211,0.0,0.0,331.7994123562082
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,327.86376340555256,4.123145155482264e-05,7.1491044467498835e-06,-1.50159285945805e-06,0.0,0.0,0.0,0.0,0.0,327.86381028451575
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.80304491,79.706867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.50991191
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,426.64845037,-121.664928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.98352236999995
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,69.11595,4.0,0.0,0.0,0.0,0.0,0.0,0.0,293.56431957999996
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,246.86556000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9067800000002
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,908.382825,0.0,0.0,0.0,-823.11,192.87723376241644,0.0,0.0,278.15005876241645
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,270.046904,0.0,0.0,0.0,-4.64,10.43600039025975,0.0,0.0,275.8429043902597
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,309.481517,0.0,0.0,0.0,-50.1,5.191973502325911,0.0,0.0,264.5734905023259
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,423.668589,0.0,0.0,0.0,-86.6,8.485916859407455,0.0,0.0,263.29296806940744
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,454.283639,0.0,0.0,0.0,-68.31,6.049447516597051,0.0,0.0,255.31840377659702
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-997.83779489,1369.801881,0.0,0.0,0.0,-136.55,14.865270292897996,0.0,0.0,250.27935640289803
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,-433.78604721,723.138038,0.0,0.0,0.0,-54.54,13.326370139759431,0.0,0.0,248.1383609297595
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,57.10388422,207.252524,0.0,0.0,0.0,-36.84,4.176420901785977,0.0,0.0,231.69282912178596
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,273.872208,0.0,0.0,-33.88,-85.72,5.273570701386987,0.0,0.0,230.70966717138703
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,168.416234,54.456866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8731
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1714.5376465499999,-1454.233628,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,219.8340185499999
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,214.998337,0.0,0.0,0.0,-4.05,8.305200805687548,0.0,0.0,219.25353780568753
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,171.032946,0.0,0.0,0.0,-30.76,6.216926407146393,0.0,0.0,208.7931910171464
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,196.290803356601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.290803356601
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,33.10459324,179.167806,0.0,0.0,0.0,-22.17,2.392793099112352,0.0,0.0,192.49519233911235
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,65.887502,0.0,0.0,0.0,-33.77,4.383291543606182,0.0,0.0,182.61648825360618
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,36.342647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,178.347619
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,-1129.746295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.29213400000026
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,102.537138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.65400599999998
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,104.34314946,53.024405,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,156.93755446
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,180.046408,0.0,0.0,-12.07,-35.01,9.450439236710132,0.0,0.0,142.41684723671017
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,151.069514,0.0,0.0,-1.54,-12.59,2.9649327072623914,0.0,0.0,139.9044467072624
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,52.642393,1.39,0.0,0.0,0.0,0.0,0.0,0.0,138.201636
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,0.0,121.786777,0.0,0.0,0.0,-5.79,22.188746803925948,0.0,0.0,138.18552380392595
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-39.446652,165.78576471778453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.33911271778453
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-163.73859106,304.145321,0.0,0.0,0.0,-26.23,9.646822464230953,0.0,0.0,123.82355240423097
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,175.276131,0.0,0.0,0.0,-125.3,72.32530165804859,0.0,0.0,122.30143265804858
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,128.372057,0.0,0.0,-0.23,-27.55,17.809420014506117,0.0,0.0,118.40147701450614
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,-18.811662,0.0,0.0,0.0,-16.84,8.389675648916139,0.0,0.0,111.67229014891615
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,92.53891,0.0,0.0,0.0,-4.48,22.577292714188566,0.0,0.0,110.63620271418856
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,191.23151,0.0,0.0,-22.689999999999998,-49.87,3.0017026049584095,0.0,0.0,102.5974327949584
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,92.47823415,33.899016,0.0,0.0,0.0,-28.95,2.1341888099250528,0.0,0.0,99.56143895992506
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,-47.986303,0.0,0.0,0.0,-4.07,13.774707101058185,0.0,0.0,90.67969084105819
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,90.79122,0.0,0.0,0.0,-2.22,0.9185440182706135,0.0,0.0,89.4897640182706
