symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,475.23598,0.0,0.0,-14.54,-56.26,10.813273912720748,0.0,0.0,415.24925391272075
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,412.53569624061856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.53569624061856
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,408.550487,0.0,0.0,0.0,-6.4,5.896448815795443,0.0,0.0,408.04693581579545
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,404.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.183673
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,439.615287,0.0,0.0,-28.43,-73.4,21.309094496643368,0.0,0.0,403.64388146664334
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,89.250047,0.0,0.0,-2.23,-40.09,3.9601665950457026,0.0,0.0,383.5720232450456
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,399.750076,0.0,0.0,-5.16,-21.86,3.5235886658096667,0.0,0.0,376.2536646658096
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,483.966852,0.0,0.0,0.0,-72.18,13.394850870156041,0.0,0.0,349.98541595015604
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,112.803237,0.0,0.0,0.0,-56.59,9.16156933752098,0.0,0.0,343.3276830875209
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1424.244264,0.0,0.0,0.0,-54.39,29.34254232570723,0.0,0.0,342.3724592957073
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,337.614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.614998
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,341.805511,0.0,0.0,-5.98,-7.1,4.018315957304235,0.0,0.0,332.74382695730424
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,314.757729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.757729
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,346.71717,0.0,0.0,0.0,-53.09,18.42821349801426,0.0,0.0,312.05538349801424
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,244.973743,0.0,0.0,0.0,-19.88,3.176364137169392,0.0,0.0,292.1150904471694
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,295.487129,0.0,0.0,0.0,-13.31,4.722118265872092,0.0,0.0,286.8992472658721
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,274.347986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.347986
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,273.007366,0.0,0.0,0.0,-11.6,12.660083329666804,0.0,0.0,274.0674493296668
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,264.4275251059727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4275251059727
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,304.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.197153
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,160.709392,0.0,0.0,0.0,-11.53,6.644987526265142,0.0,0.0,249.42328427626515
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,323.571292,0.0,0.0,0.0,-88.15,13.077556745635148,0.0,0.0,248.49884874563517
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,251.314657,0.0,0.0,0.0,-11.38,3.1964636771697754,0.0,0.0,243.1311206771698
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,228.177544,0.0,0.0,0.0,-6.99,1.0314845121780565,0.0,0.0,222.21902851217806
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,229.552641,0.0,0.0,0.0,-26.05,4.516625345036496,0.0,0.0,208.01926634503647
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,206.644286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.644286
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,199.15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.15117
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,193.459954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.459954
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,180.320468,0.0,0.0,0.0,-10.15,3.778395111517489,0.0,0.0,173.94886311151748
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,171.723537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.723537
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,323.718381,0.0,0.0,0.0,-177.57,21.334726385277524,0.0,0.0,167.48310738527755
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,214.722356,0.0,0.0,0.0,-11.01,17.990720144184145,0.0,0.0,161.49276329418413
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,160.111294,0.0,0.0,0.0,-13.450000000000001,14.07349890292144,0.0,0.0,160.73479290292144
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,160.296603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.250284
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,169.359247,0.0,0.0,0.0,-15.620000000000001,4.2161272717634475,0.0,0.0,157.95537427176345
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,152.827683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.827683
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,144.330059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.330059
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,376.354051,0.0,0.0,-240.75,-20.68,28.883476792312347,0.0,0.0,143.80752779231236
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,138.822743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.822743
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,137.837504,0.0,0.0,-5.57,-9.71,13.57037358580295,0.0,0.0,136.12787758580293
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,182.110574,0.0,0.0,-42.69,-22.53,18.58968643619555,0.0,0.0,135.48026043619558
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,211.883725,0.0,0.0,0.0,-117.98,39.840352963095235,0.0,0.0,133.74407796309524
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,133.991142,0.0,0.0,0.0,-4.33,1.0698527429906681,0.0,0.0,130.73099474299065
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,129.342743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.342743
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,129.047741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.047741
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-206.834956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.966757
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,161.546198,-0.19,0.0,-22.34,-60.82,23.185874118778116,0.0,0.0,115.71167929877814
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,131.040626,0.0,0.0,-20.68,-43.81,18.48516882819356,0.0,0.0,111.49459421819355
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,109.616922,0.0,0.0,0.0,-5.62,6.585644131927378,0.0,0.0,110.58256613192738
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,105.286255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.70822799999999
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,98.209486,6.15,0.0,0.0,0.0,0.0,0.0,0.0,104.359486
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,103.633943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,103.203943
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,102.351822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.351822
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,100.76315891425557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.76315891425557
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,71.239686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.239686
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,87.030235,0.0,0.0,0.0,-20.27,4.303132409270056,0.0,0.0,71.06336740927006
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,68.302243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.302243
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,67.343799,0.0,0.0,0.0,-11.6,1.4107489016110204,0.0,0.0,57.154547901611025
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,39.18183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18183
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,45.709891,0.0,0.0,0.0,-19.650000000000002,4.8364667379930815,0.0,0.0,30.89635773799308
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,23.617743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.617743
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,46.679004,0.0,0.0,0.0,-28.93,4.603192670780719,0.0,0.0,22.352196670780717
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,17.965506,0.0,0.0,0.0,-2.22,1.609276635317771,0.0,0.0,17.354782635317772
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,78.695122,0.0,0.0,-26.13,-61.480000000000004,13.530293909010107,0.0,0.0,4.615415909010105
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-0.480186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.480186
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,9.261186,0.0,0.0,-10.08,-0.68,0.4915432059499536,0.0,0.0,-1.0072707940500463
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-20.351611,0.0,0.0,-122.64,-21.02,1.9816156386911974,0.0,0.0,-2.1454804113087835
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,9.633162,0.0,0.0,0.0,-53.46,23.125217289153202,0.0,0.0,-4.896396340846799
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-11.245257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.245257
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-1.539611,0.0,0.0,0.0,-11.57,1.6971175952798396,0.0,0.0,-11.412493404720161
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-24.182514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.182514
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,11.872072,0.0,0.0,-16.07,-60.08,23.27506831509665,0.0,0.0,-26.754457764903346
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-39.00886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00886
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,-43.083159,0.0,0.0,-0.71,-8.66,4.128923128910302,0.0,0.0,-48.3242358710897
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-49.420662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.420662
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AI,AI,bucket_1,AI (spot),C3.AI INC-A,-52.53599060786919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.53599060786919
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.495803,0.0,0.0,-156.44,-7.3100000000000005,0.5671652376345617,0.0,0.0,-54.263169502365436
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-54.57132325342876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.57132325342876
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-55.041879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.041879
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-52.187902,0.0,0.0,0.0,-8.6,4.6289837636921005,0.0,0.0,-56.158918236307905
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-57.612653,0.0,0.0,0.0,-1.22,1.7783913788061396,0.0,0.0,-57.05426162119386
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,-157.632748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.65436
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-65.137457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.137457
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-145.616464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-72.66568700000002
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,-60.608986,0.0,0.0,0.0,-20.83,8.183895871046918,0.0,0.0,-73.25509012895309
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-74.86448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.86447925
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-76.661092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.661092
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-80.396046,0.0,0.0,0.0,-14.75,17.865784587627314,0.0,0.0,-77.28026141237268
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,48.403663,0.0,0.0,-128.24,-18.04,15.063232093395731,0.0,0.0,-82.81310490660428
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-74.125261,0.0,0.0,0.0,-15.82,4.453262042698657,0.0,0.0,-85.49199895730133
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
