symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,603.1573745372123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.1573745372123
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,551.502096,0.0,0.0,0.0,0.0,39.16528438154224,0.0,0.0,590.6673803815423
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,588.272315,0.0,0.0,0.0,-7.19,4.070591515084973,0.0,0.0,585.152906515085
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,140.929005,0.0,0.0,0.0,-45.15,2.304144724254435,0.0,0.0,582.3702850242545
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,390.136418,0.0,0.0,0.0,-17.03,7.571188999710643,0.0,0.0,573.3192586497107
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,579.150076,0.0,0.0,-5.16,-23.47,3.019578132091722,0.0,0.0,553.5396541320918
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-18.74156018,772.753156,0.0,0.0,0.0,-217.38,12.9658349406723,0.0,0.0,549.5974307606723
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,425.810601,0.0,0.0,0.0,-21.57,5.9470161409857445,0.0,0.0,548.3344216909857
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,2.250967992369202,545.0175807820632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2685487744324
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,0.0,428.378475,0.0,0.0,0.0,0.0,109.12906797437107,0.0,0.0,537.5075429743711
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,0.0,460.611969,0.0,0.0,0.0,0.0,69.01953982334598,0.0,0.0,529.6315088233459
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,508.905946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.905946
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,533.034642,0.0,0.0,0.0,-59.28,32.93021272077316,0.0,0.0,506.68485472077316
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,776.684528,0.0,0.0,0.0,-330.08,56.90726292273259,0.0,0.0,503.5117909227326
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,563.830682,0.0,0.0,0.0,-107.33,45.727765746561644,0.0,0.0,502.2284477465617
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,139.339762,0.0,0.0,-26.8,-49.480000000000004,2.523330421220549,0.0,0.0,500.1511403012206
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,160.301166,326.635853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.93701899999996
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,0.0,466.994806,0.0,0.0,0.0,0.0,12.64017906420801,0.0,0.0,479.63498506420797
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,561.592916,0.0,0.0,-15.54,-88.7,13.104943427505594,0.0,0.0,470.4578594275056
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,251.58942382,215.540188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.12961182000004
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,482.919247,0.0,0.0,0.0,-20.2,3.403281430644814,0.0,0.0,466.1225284306448
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,449.905511,0.0,0.0,-5.98,-7.72,3.8562823148897682,0.0,0.0,440.0617933148897
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,0.0,435.994694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.994694
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,351.099106,0.0,0.0,0.0,-12.61,5.758843252431113,0.0,0.0,425.7499927924311
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,469.700715,0.0,0.0,0.0,-65.66,16.89286923502771,0.0,0.0,420.93358414502774
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,221.508338,196.267183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.775521
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,89.538746,0.0,0.0,-5.57,-10.52,2.3873873796595992,0.0,0.0,398.1018005196596
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,122.818729,0.0,0.0,0.0,-48.28,2.4166891365725163,0.0,0.0,397.03609844657257
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,258.883121,128.666046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.549167
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,305.965178,0.0,0.0,0.0,-11.34,4.886078659300819,0.0,0.0,386.7660540593008
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,175.763327,209.485331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.248658
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,167.96131633,276.685384,0.0,0.0,0.0,-82.08,7.447094989777253,0.0,0.0,370.0137953197773
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,372.105985,0.0,0.0,0.0,-27.78,13.392913394714002,0.0,0.0,357.71889839471396
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,502.548803,0.0,0.0,-14.54,-64.0,7.001451626976125,0.0,0.0,356.00281884697614
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,161.66472958,192.417265,0.0,0.0,0.0,-13.08,2.438248385454429,0.0,0.0,343.44024296545444
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,154.114834,173.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.53353400000003
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,327.159891,0.0,0.0,0.0,-22.560000000000002,3.9940647368116755,0.0,0.0,308.59395573681167
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,19.9067871,254.576184,0.0,0.0,0.0,0.0,24.48095486828668,0.0,0.0,298.9639259682867
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,85.60187086,197.54155,0.0,0.0,0.0,0.0,5.233336560934488,0.0,0.0,288.3767574209345
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,60.363237,0.0,0.0,0.0,-60.74,10.070735805101146,0.0,0.0,287.64684955510114
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,3108.44529,-1.73,0.0,-2762.87,-162.71,85.87801692325255,0.0,0.0,267.01330692325274
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,263.9963612997756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9963612997756
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-491.77189563,823.310968,0.0,0.0,0.0,-73.36,5.299810911653719,0.0,0.0,263.4788832816537
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,76.56465,178.636172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,261.350822
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,131.356609,0.0,0.0,0.0,-22.38,2.159432543763342,0.0,0.0,257.25173625376334
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,263.080468,0.0,0.0,0.0,-11.71,3.706821966490158,0.0,0.0,255.07728996649016
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,253.877331,0.0,0.0,0.0,-6.3,5.273332389713433,0.0,0.0,252.85066338971342
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,138.193549,0.0,0.0,0.0,-16.72,2.7095356005518325,0.0,0.0,248.31203913055185
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,246.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.709465
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,358.002244,-0.19,0.0,-22.34,-71.27,2.032857509157032,0.0,0.0,245.3288846191571
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,253.094657,0.0,0.0,0.0,-13.96,3.42779224336175,0.0,0.0,242.56244924336175
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,129.757474,0.0,0.0,0.0,-17.9,5.85179612509063,0.0,0.0,227.3415211850906
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,249.652641,0.0,0.0,0.0,-29.7,4.768272763624653,0.0,0.0,224.72091376362465
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,221.073537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.073537
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,563.694051,0.0,0.0,-350.15,-28.14,30.24120973820411,0.0,0.0,215.6452607382041
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,236.644348,0.0,0.0,0.0,-32.47,4.204053531973005,0.0,0.0,208.37840153197303
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,119.058475,0.0,0.0,0.0,-18.01,2.858354304639481,0.0,0.0,205.6991362746395
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,185.031282,0.0,0.0,0.0,0.0,15.264718181568648,0.0,0.0,200.29600018156864
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,137.792559,42.911108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.703667
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,433.561661,0.0,0.0,0.0,-59.12,3.0157282662199516,0.0,0.0,160.56246052621995
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,0.0,154.70000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.70000000000016
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,52.268729,0.0,0.0,0.0,-22.42,1.2559973525212798,0.0,0.0,153.8913304225213
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,185.572526,0.0,0.0,-28.43,-79.15,3.349896623889601,0.0,0.0,152.5063110938896
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,140.981836,0.0,0.0,0.0,0.0,9.619659853792077,0.0,0.0,150.60149585379207
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,81.325165,0.0,0.0,0.0,-20.0,1.8463956721009644,0.0,0.0,147.62740533210095
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,92.224141,0.0,0.0,0.0,-5.8100000000000005,2.9470295485525866,0.0,0.0,136.5975245485526
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,89.71010744,42.134648,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,131.41475544
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,31.220369,95.140516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36088500000001
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-14.725567999999969,132.372074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.64650600000003
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,466.496391,0.0,0.0,-16.07,-63.75,3.4234718383278753,0.0,0.0,116.23005820832792
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-1.126813,0.0,0.0,0.0,-12.78,0.3570536714629494,0.0,0.0,115.47002642146296
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-93.160092,206.755083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59499100000001
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,112.46193199666438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.46193199666438
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,114.31367,0.0,0.0,0.0,-4.84,3.237566093008841,0.0,0.0,110.62397571300883
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,125.24585263,-16.07117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17468263
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,116.240502,0.0,0.0,0.0,-10.78,2.974021385942442,0.0,0.0,108.43452338594244
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,99.011357,0.0,0.0,0.0,-3.19,2.922647064698042,0.0,0.0,98.74400406469805
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,73.138343,0.0,0.0,0.0,-17.27,9.991300239280289,0.0,0.0,95.5252404492803
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.431621,87.404606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83622700000001
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,79.51634,0.0,0.0,0.0,-21.76,8.471629850830217,0.0,0.0,69.22374789083021
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,81.280389,0.0,0.0,0.0,-13.91,1.4697076846919872,0.0,0.0,68.84009668469199
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,31.392123,26.472486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.864609
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-112.28705202,177.874226,0.0,0.0,0.0,-31.38,10.809567842181302,0.0,0.0,45.016741822181295
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-20.73078296,130.184184,0.0,0.0,-20.68,-47.14,1.3758565099957236,0.0,0.0,43.0092575499957
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,24.860423999999995,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,41.02042399999999
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,45.419448,0.0,0.0,-0.71,-10.22,4.710695880697957,0.0,0.0,39.20014388069796
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,236.704724,0.0,0.0,-200.5,-30.04,30.74233394584619,0.0,0.0,36.90705794584619
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,35.435009,-6.150137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.284872
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,20.852,0.0,0.0,0.0,0.0,1.313659788022904,0.0,0.0,22.165659788022904
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,8.140488,0.0,0.0,0.0,0.0,13.214108513114011,0.0,0.0,21.35459651311401
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,16.01653,0.0,0.0,0.0,0.0,4.772336510933744,0.0,0.0,20.788866510933744
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-1062.333454,0.0,0.0,0.0,-54.92,9.193308596637264,0.0,0.0,4.551716346637077
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-16.604119,0.0,0.0,0.0,-12.06,5.416846834155531,0.0,0.0,3.7431966041555294
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,-0.837247,0.0,0.0,0.0,0.0,3.5085966503814596,0.0,0.0,2.6713496503814596
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,14.581186,0.0,0.0,-11.97,-0.92,0.505530165250885,0.0,0.0,2.1967161652508853
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-8.183351146262134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.183351146262134e-07
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-3.744201,0.0,0.0,0.0,0.0,2.589719219364852,0.0,0.0,-1.1544817806351477
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,0.0,-9.291934,0.0,0.0,0.0,0.0,6.647435071923127,0.0,0.0,-2.6444989280768727
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
