symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,1288.967529247039,-0.021301200569271147,0.00882416458914597,0.0,0.0,0.0,0.0,0.0,0.0,1288.955052211059
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1806.303131,0.0,0.0,0.0,-32.77,5.708212082761709,0.0,0.0,1282.0414030327615
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,1214.331373,0.0,0.0,0.0,-18.37,84.75810047689107,0.0,0.0,1280.7194734768912
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,-51.17428304,1337.551262,0.0,0.0,0.0,-46.73,13.567267430252459,0.0,0.0,1253.2142463902524
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,1254.645704,0.0,0.0,-0.23,-34.07,19.186989991811124,0.0,0.0,1239.5326939918111
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,909.0070639999999,313.412436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.4195
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,670.0579443,601.709168,0.0,0.0,0.0,-78.52,12.25005700013086,0.0,0.0,1205.497169300131
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1084.221465,42.507099,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1177.3285640000001
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-679.349482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.5324765
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,539.22113612,616.25017,0.0,0.0,0.0,-55.15,10.351847940973862,0.0,0.0,1110.6731540609737
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,269.424018,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1073.8122301199999
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,268.4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.4049479999999
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,740.317946,0.0,0.0,0.0,-79.03,4.999320201707665,0.0,0.0,1064.1034228917076
NVDQ,NVDA,bucket_4,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1404.994204,0.0,0.0,0.0,-370.3,23.235591987344986,0.0,0.0,1057.9297959873452
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,926.15346666,184.308272,0.0,0.0,-18.61,-63.15,2.471401996754642,0.0,0.0,1031.1731406567546
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.62556229,-829.69042,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1029.58514229
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,51.976177,0.0,0.0,-36.84,-106.4,8.70597286848745,0.0,0.0,1024.8420143484875
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,999.614108,0.0,0.0,0.0,-15.49,26.636021374643512,0.0,0.0,1010.7601293746435
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-618.83959527,1645.128747,0.0,0.0,0.0,-61.75,16.641133707496333,0.0,0.0,981.1802854374963
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1257.514381,0.0,0.0,0.0,-94.44,4.240441873561826,0.0,0.0,976.2772178135617
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,792.77795396,160.051101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.82905496
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,786.16107626,179.097598,0.0,0.0,-33.07,-12.53,4.229333774208094,0.0,0.0,923.8880080342079
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,186.680847,0.0,0.0,0.0,-87.88,3.8201354115287227,0.0,0.0,911.0907915215287
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,895.4467389143097,0.0,11.459821601255388,0.0,0.0,0.0,0.0,0.0,0.0,906.906560515565
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,1139.97463,0.0,0.0,0.0,-176.63,19.00813458127097,0.0,0.0,877.5571097212709
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,-275.77986291,1182.636689,0.0,0.0,-4.21,-40.72,13.775093964782753,0.0,0.0,875.7019200547826
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,866.172238,0.0,0.0,-8.790000000000001,-11.71,5.517573080339552,0.0,0.0,851.1898110803395
FAZ,XLF,bucket_4,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,952.971216,0.0,0.0,-46.84,-106.37,20.93141191869923,0.0,0.0,820.6926279186993
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,997.924755,0.0,0.0,0.0,-94.21000000000001,12.483101922383144,0.0,0.0,800.6334620823832
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,543.972505,0.0,0.0,0.0,-22.18,4.801100672023838,0.0,0.0,745.6837759820238
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,174.525508,0.0,0.0,0.0,-96.45,2.5454810106879764,0.0,0.0,735.4632985906879
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,245.70275441,489.562693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.26544741
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,389.44943653,542.189482,0.0,0.0,0.0,-207.02,9.240962950875298,0.0,0.0,733.8598814808753
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84259048,1310.927887,0.0,0.0,0.0,-215.44,40.58479197391637,0.0,0.0,721.2300884939165
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,710.946904,0.0,0.0,0.0,-7.46,8.93946811909191,0.0,0.0,712.4263721190919
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SDS,SPY,bucket_4,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,849.05656,0.0,0.0,-84.78999999999999,-97.62,40.65174078894022,0.0,0.0,707.2983007889402
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
TXXH,THYP,bucket_1,THYP | TXXH,21SHARES 2X LONG HYPE ETF,0.0,633.133421,0.0,0.0,0.0,-5.93,29.426405954191132,0.0,0.0,656.6298269541912
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,522.144922,0.0,0.0,0.0,-12.48,14.412308583115083,0.0,0.0,653.038517323115
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,281.909763,0.0,0.0,-28.98,-58.04,3.3573479749401316,0.0,0.0,632.8151588549401
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,212.85316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.9885202099999
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,639.709891,0.0,0.0,0.0,-38.6,4.662099320651462,0.0,0.0,605.7719903206514
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,676.75950172,-71.593747,0.0,0.0,0.0,-41.18,7.461265303066562,0.0,0.0,571.4470200230666
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,566.498337,0.0,0.0,0.0,-6.65,7.109558860015291,0.0,0.0,566.9578958600154
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,249.84084,0.0,0.0,0.0,-28.77,6.23809844382487,0.0,0.0,564.2010560538249
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,133.968433,426.039073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0075059999999
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,115.309005,0.0,0.0,0.0,-49.13,4.235112988061048,0.0,0.0,554.701253288061
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-39.446652,587.5221092299328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0754572299328
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,570.560468,0.0,0.0,0.0,-27.5,4.1961595855976235,0.0,0.0,547.2566275855976
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,257.01873,0.0,0.0,0.0,-56.52,3.2330573497389143,0.0,0.0,523.8124676597389
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,513.819830586468,4.884277230738148e-07,2.702250633502486e-08,-5.675788185718874e-09,0.0,0.0,0.0,0.0,0.0,513.8198310962425
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-483.69329541,1110.388344,0.0,0.0,-19.81,-107.89,11.076126040727331,0.0,0.0,510.07117463072734
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,201.768197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.50354000000004
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,514.081851,0.0,0.0,0.0,-10.57,1.9436922227270097,0.0,0.0,505.45554322272704
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,498.98355664594834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.98355664594834
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,421.174355,0.0,0.0,0.0,-34.39,5.313949610429587,0.0,0.0,493.8906115804296
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,175.950967,0.0,0.0,-9.13,-11.76,4.021432184952434,0.0,0.0,481.34806632495247
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284734,294.747277,0.0,0.0,0.0,-102.71,14.185493203067933,0.0,0.0,430.82561754306795
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,682.23929785,-251.452638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.78665985
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,151.82030497,393.262299,0.0,0.0,0.0,-128.92000000000002,9.768522615452206,0.0,0.0,425.9311265854522
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,700.181661,0.0,0.0,0.0,-62.81,3.2902490504655613,0.0,0.0,423.7669813104655
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,538.112244,-0.19,0.0,-23.19,-79.61,2.21501505491445,0.0,0.0,416.4310421649144
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,470.371913,0.0,0.0,0.0,-89.02,31.725782520413656,0.0,0.0,413.07769552041367
AMAU,AMAT,bucket_1,AMAT | AMAU,LEVERAGE SHARES 2X AMAT,0.0,402.519646,0.0,0.0,0.0,-4.3,13.11243579455235,0.0,0.0,411.3320817945524
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,765.386391,0.0,0.0,-17.64,-67.07,3.763469093879617,0.0,0.0,410.57005546387967
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,576.298589,0.0,0.0,0.0,-92.4,8.814276837186336,0.0,0.0,410.45132804718634
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,364.2510995,4121.52229,-0.57,0.0,-3927.16,-531.61,382.56294174252986,0.0,0.0,408.9963312425304
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,0.374154,0.0,0.0,0.0,-15.73,4.058058890929604,0.0,0.0,407.4509861009296
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,-4.84831035,400.007522,0.0,0.0,0.0,-10.3,20.07849001967348,0.0,0.0,404.93770166967346
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-1.8e-07,535.738096,0.0,0.0,0.0,-149.48,10.094560342429311,0.0,0.0,396.3526561624293
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.065,0.0,0.0,0.0,388.610936
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-50.89157998,548.403965,0.0,0.0,-42.11,-87.5,8.382487002172686,0.0,0.0,376.28487202217264
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,450.696131,0.0,0.0,0.0,-161.04,82.82033757746775,0.0,0.0,372.4764685774677
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,412.571517,0.0,0.0,0.0,-54.49,5.320029043183995,0.0,0.0,363.40154604318394
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,233.928338,0.0,0.0,0.0,-18.78,7.949946619905408,0.0,0.0,362.0325611199054
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,-270.95202816,691.187546,0.0,0.0,0.0,-68.44,6.208526882031828,0.0,0.0,358.00404472203184
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,310.46556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.50678000000016
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,381.282208,0.0,0.0,-33.88,-86.17,5.383375231390412,0.0,0.0,337.77947170139043
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,356.46873000000005,-21.15745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.31128000000007
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,-8.62711425,357.945936,0.0,0.0,0.0,-27.22,3.443585854382281,0.0,0.0,325.54240760438233
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,66.636048,0.0,0.0,-0.98,-10.76,1.5866568941749617,0.0,0.0,324.05269064417496
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,326.342646,0.0,0.0,-1.54,-13.8,4.28037098745497,0.0,0.0,315.2830169874549
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-1017.77198261,1355.310174,0.0,0.0,0.0,-43.9,17.547044242628395,0.0,0.0,311.18523563262835
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,-433.78604721,786.288038,0.0,0.0,0.0,-58.09,15.167058901365953,0.0,0.0,309.579049691366
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,217.31890408,653.78987,0.0,0.0,0.0,-606.61,38.471175852967406,0.0,0.0,302.9699499329674
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-370.6116400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.123432
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,256.982946,0.0,0.0,0.0,-32.15,6.651649980575299,0.0,0.0,293.7879145905754
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,270.630424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,286.79042400000003
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,460.883639,0.0,0.0,0.0,-71.88,7.050640900605293,0.0,0.0,259.3495971606053
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,55.28255922,231.807352,0.0,0.0,0.0,-38.96,2.731992003215166,0.0,0.0,250.8619032232152
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,15.034866999999998,6.5,0.0,0.0,0.0,0.0,0.0,0.0,241.98323657999998
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.8030449,-0.07506500000000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7279799
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-163.73859106,409.165321,0.0,0.0,0.0,-27.75,10.534155868880719,0.0,0.0,228.21088580888073
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,220.620755,0.0,0.0,0.0,-24.93,22.83164745544103,0.0,0.0,218.522402455441
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,224.557701,0.0,0.0,0.0,-24.12,2.902966667592203,0.0,0.0,203.3406678775922
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,452.119574,0.0,0.0,-11.9,-37.05,5.321530137691255,0.0,0.0,189.60643943769122
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,72.377501,0.0,0.0,0.0,-34.96,5.095915633249915,0.0,0.0,188.62911134324992
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-997.83779489,1287.201881,0.0,0.0,0.0,-144.15,18.067173489394357,0.0,0.0,163.28125959939425
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,191.484981,0.0,0.0,0.0,-97.89,2.1696069460698024,0.0,0.0,156.7561898560698
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,156.40087960344752,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,156.40087960344752
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,89.093385,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,147.830425
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,67.17553157,95.032366,0.0,0.0,0.0,-22.56,4.0217324038538855,0.0,0.0,143.6696299738539
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,149.40018,0.0,0.0,0.0,-12.99,5.7909223901117945,0.0,0.0,142.2011023901118
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1426.28955553,1596.73197,0.0,0.0,0.0,-64.78,33.86844482007812,0.0,0.0,139.53085929007824
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,46.782392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,132.341635
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,161.456407,0.0,0.0,-12.07,-37.3,11.231414267503492,0.0,0.0,123.31782126750352
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
STXU,STX,bucket_1,STX | STXU,LEVERAGE SHARES 2X STX,0.0,113.090827,0.0,0.0,0.0,-0.75,3.887459500179382,0.0,0.0,116.2282865001794
