symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,118.73970627,590.509255,0.0,0.0,-37.27,-80.81,2.5962041071786723,0.0,0.0,593.7651653771788
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,154.651297,436.368594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0198909999999
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,593.072315,0.0,0.0,0.0,-8.0,3.095904240253869,0.0,0.0,588.1682192402538
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,146.389005,0.0,0.0,0.0,-46.17,1.743457099557415,0.0,0.0,586.2495973995575
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,3362.653396,-1.73,0.0,-2762.87,-172.25,150.38786468663622,0.0,0.0,576.1912606866365
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,389.226418,0.0,0.0,0.0,-18.95,5.790465761402584,0.0,0.0,568.7085354114026
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,589.780642,0.0,0.0,0.0,-57.78,13.204286633828017,0.0,0.0,545.204928633828
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,425.790601,0.0,0.0,0.0,-23.67,4.546022124144644,0.0,0.0,544.8134276741447
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,173.989763,0.0,0.0,-26.8,-52.06,1.8155575310081942,0.0,0.0,531.5133684110083
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,512.133014,0.0,0.0,0.0,0.0,13.580320630056574,0.0,0.0,525.7133346300566
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,551.070076,0.0,0.0,-5.16,-23.95,2.4000124569724703,0.0,0.0,524.3600884569724
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,297.723237,0.0,0.0,0.0,-62.33,6.922033802575222,0.0,0.0,520.2681475525752
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,512.33152,0.0,0.0,0.0,-38.58,29.508205149263823,0.0,0.0,503.2597251492638
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,474.071835,0.0,0.0,0.0,-2.88,6.264203199433827,0.0,0.0,477.45603819943386
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,0.0,448.188474,0.0,0.0,0.0,-76.74,83.35454038294927,0.0,0.0,454.80301438294924
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,453.8147159697242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.8147159697242
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,463.905511,0.0,0.0,-5.98,-7.9,2.902001492633406,0.0,0.0,452.9275124926334
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,602.828803,0.0,0.0,-14.54,-67.3,5.024075778480424,0.0,0.0,451.0054429984804
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,460.28022,0.0,0.0,0.0,-35.099999999999994,20.51569546484582,0.0,0.0,445.69591546484577
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,771.193799,0.0,0.0,-350.15,-30.81,45.38553761993461,0.0,0.0,435.61933661993464
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,355.909106,0.0,0.0,0.0,-14.59,4.386387518093531,0.0,0.0,427.2075370580936
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,155.15873,0.0,0.0,0.0,-49.96,1.741593278880456,0.0,0.0,427.02100358888043
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,167.96131633,329.595384,0.0,0.0,0.0,-86.04,5.519623188292922,0.0,0.0,417.03632351829293
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,221.508338,188.91718300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.425521
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,93.618746,0.0,0.0,-5.57,-10.82,1.8116009993957023,0.0,0.0,401.3060141393957
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,154.114834,246.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.123534
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,0.0,134.133253,0.0,0.0,0.0,-20.28,272.4290114918377,0.0,0.0,386.2822644918377
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,175.763327,209.485331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.248658
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,303.015178,0.0,0.0,0.0,-13.41,3.7446119316606765,0.0,0.0,380.6045873316607
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,85.60187086,286.395594,0.0,0.0,0.0,-8.76,7.988662407529608,0.0,0.0,371.22612726752965
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,251.58942382,117.540188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.12961182000004
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,408.13847,0.0,0.0,0.0,-60.41,10.40924228916536,0.0,0.0,358.1377122891654
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,161.66472958,195.647265,0.0,0.0,0.0,-13.74,1.8532590264561526,0.0,0.0,345.4252536064562
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,354.469891,0.0,0.0,0.0,-23.55,2.9638018624483595,0.0,0.0,333.88369286244836
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,344.319247,0.0,0.0,0.0,-20.86,3.054703993710567,0.0,0.0,326.5139509937106
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,160.301166,164.715853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.017019
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,204.997474,0.0,0.0,0.0,-20.42,4.22714529534283,0.0,0.0,298.4368703553428
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,307.104657,0.0,0.0,0.0,-14.98,2.4436324005349825,0.0,0.0,294.5682894005349
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-491.77189563,843.670968,0.0,0.0,0.0,-77.62,3.984652415687964,0.0,0.0,278.26372478568794
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,385.282244,-0.19,0.0,-22.34,-74.99,1.4647341618311371,0.0,0.0,268.32076127183115
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,295.344347,0.0,0.0,0.0,-34.12,3.021678399259189,0.0,0.0,264.2460253992592
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,358.732916,0.0,0.0,-15.54,-92.27,10.680869628875849,0.0,0.0,261.6037856288758
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,133.694889,0.0,0.0,0.0,-3.2700000000000005,128.40743505995928,0.0,0.0,258.83232405995926
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,234.258343,0.0,0.0,0.0,-19.52,7.11060667703175,0.0,0.0,251.51454688703174
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,258.883121,-7.9539539999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.929167
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,166.498475,0.0,0.0,0.0,-19.9,2.0298315116417345,0.0,0.0,250.42061348164174
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,348.335919,0.0,0.0,0.0,-108.26,18.74908775056407,0.0,0.0,248.62511831056406
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,249.300468,0.0,0.0,0.0,-12.49,2.8785892890421327,0.0,0.0,239.68905728904213
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,110.716609,0.0,0.0,0.0,-23.28,1.7181810752891826,0.0,0.0,235.2704847852892
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,232.333136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.333136
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,19.9067871,202.116184,0.0,0.0,0.0,-9.03,18.8850158655486,0.0,0.0,231.87798696554862
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,0.0,217.958066,0.0,0.0,0.0,0.0,4.338287865184643,0.0,0.0,222.29635386518464
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,219.663537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.663537
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,219.61367,0.0,0.0,0.0,-7.0,2.130510526805884,0.0,0.0,212.6569201468059
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,98.173549,0.0,0.0,0.0,-17.11,2.2020550819144127,0.0,0.0,207.39455861191442
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,201.13187745247345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.13187745247345
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,475.271661,0.0,0.0,0.0,-60.769999999999996,2.1688659944211963,0.0,0.0,199.7755982544212
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,71.16388847,230.292526,0.0,0.0,-28.43,-81.13,2.4144652418709933,0.0,0.0,194.31087971187102
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,201.01634,0.0,0.0,0.0,-24.61,6.0785078025136565,0.0,0.0,185.48062584251366
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,76.56465,100.826172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,183.54082200000002
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,137.792559,37.841108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.633667
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,124.994141,0.0,0.0,0.0,-7.07,2.1455845852633937,0.0,0.0,167.3060795852634
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,0.0,160.684694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.684694
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,512.826391,0.0,0.0,-16.07,-65.04,2.4654423723162386,0.0,0.0,160.3120287423162
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,52.268729,0.0,0.0,0.0,-23.17,0.9600965388924176,0.0,0.0,152.84542960889243
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,-38.48707996,332.741677,0.0,0.0,0.0,-160.96,16.544841861889022,0.0,0.0,149.83943890188897
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-112.28705202,273.634226,0.0,0.0,0.0,-32.7,7.949816460788779,0.0,0.0,136.59699044078877
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,129.43653,0.0,0.0,0.0,0.0,3.277152626436032,0.0,0.0,132.71368262643603
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,89.71010744,41.614648,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,130.89475543999998
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,128.011357,0.0,0.0,0.0,-3.82,2.1392737538484274,0.0,0.0,126.33063075384844
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,1.733187,0.0,0.0,0.0,-12.81,0.2635834820520325,0.0,0.0,118.20655623205202
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,31.220369,79.180516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.400885
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,36.635165,0.0,0.0,0.0,-21.17,1.5575328123786707,0.0,0.0,101.47854247237866
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,105.417331,0.0,0.0,0.0,-10.11,4.516429883571876,0.0,0.0,99.82376088357188
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,91.490502,0.0,0.0,0.0,-12.280000000000001,2.3542998024744253,0.0,0.0,81.56480180247443
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,81.31716225030317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.31716225030317
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,0.0,74.330705,0.0,0.0,0.0,-1.26,1.6434320565606197,0.0,0.0,74.7141370565606
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,63.33465882854194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33465882854194
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,-1.364807,62.654253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.289446
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,73.080389,0.0,0.0,0.0,-14.42,1.1502716451589627,0.0,0.0,59.81066064515896
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,240.87342,0.0,0.0,-200.5,-34.45,52.47171843651569,0.0,0.0,58.395138436515694
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,31.392123,19.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.344609000000005
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,50.509465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.509465
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,125.24585263,-77.45117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79468263
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,46.667138171458056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.667138171458056
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,42.652,0.0,0.0,0.0,-0.21000000000000002,0.932891296730491,0.0,0.0,43.37489129673049
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,35.435009,4.199863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.634872
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-20.73078296,127.874184,0.0,0.0,-20.68,-48.37,1.0592714180716527,0.0,0.0,39.15267245807166
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,557.951914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.617075000000114
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,25.152059255736805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.152059255736805
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,103.015122,0.0,0.0,-26.13,-68.53,11.036303501832752,0.0,0.0,19.39142550183276
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,-4.559575999999993,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,11.600424000000007
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,17.219449,0.0,0.0,-0.71,-10.76,3.6931116234815486,0.0,0.0,9.44256062348155
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,6.226602999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180283999999993
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,16.481186,0.0,0.0,-11.97,-0.98,0.3802194180996197,0.0,0.0,3.91140541809962
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,267.189974,0.0,0.0,0.0,-127.89,4.759838324261037,0.0,0.0,0.32182596426103505
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,0.013363017682308308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013363017682308308
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-8.185545118387829e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185545118387829e-07
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-0.13551899606156256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13551899606156256
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,0.0,-2.773648,0.0,0.0,0.0,0.0,2.1210606289876184,0.0,0.0,-0.6525873710123817
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-13.821607,0.0,0.0,-127.43,-27.37,1.6066461221469568,0.0,0.0,-7.1304459278530405
