symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,683.403517,0.0,0.0,0.0,-72.24,8.793744077308105,0.0,0.0,619.9572610773081
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,753.488964,0.0,0.0,0.0,-267.81,13.168302705236156,0.0,0.0,612.7558745252361
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,772.212462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.4263129999999
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,729.968803,0.0,0.0,-14.54,-72.97,3.7040261805163914,0.0,0.0,571.1553934005163
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,668.558811,0.0,0.0,0.0,-118.48,16.952935753475337,0.0,0.0,567.0317463134753
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,657.56158066,26.907731,0.0,0.0,0.0,-122.38,3.39615893287871,0.0,0.0,565.4854705928788
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,310.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.940022
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,106.279005,0.0,0.0,0.0,-46.92,1.5067465688123853,0.0,0.0,545.1528868688124
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,217.68084,0.0,0.0,0.0,-14.07,2.2689243203483906,0.0,0.0,542.7718819303484
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,518.3773967047528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.3773967047528
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,540.199155,0.0,0.0,0.0,-32.73,8.474680701320274,0.0,0.0,515.9438357013203
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,500.749255,0.0,0.0,-37.27,-81.94,2.322644710835963,0.0,0.0,502.601605980836
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765083,406.429191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.194274
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,466.398343,0.0,0.0,-2.22,-23.75,5.10514542576246,0.0,0.0,475.19908563576246
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,484.605511,0.0,0.0,-5.98,-8.47,2.278123017349687,0.0,0.0,472.4336340173496
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.522436,193.895472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.417908
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,238.01845098,321.23755,0.0,0.0,0.0,-91.88,3.481627969016472,0.0,0.0,470.85762894901643
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-2.6863029999999988,469.843631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.157328
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,455.5220529447028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.5220529447028
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,146.828746,0.0,0.0,-5.57,-10.96,1.3162546949112488,0.0,0.0,453.8806678349113
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,88.099763,0.0,0.0,-26.8,-53.03,1.685017316697514,0.0,0.0,444.5228281966974
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,312.504236,0.0,0.0,0.0,-10.14,2.2139949582549336,0.0,0.0,443.51250745825496
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,111.08596399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.273437
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,255.013981,0.0,0.0,0.0,-14.05,1.7562940774618465,0.0,0.0,418.6443392874619
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,559.258682,0.0,0.0,0.0,-45.89,3.3889839492176987,0.0,0.0,414.1035616592177
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,324.697474,0.0,0.0,0.0,-26.32,3.0830352869545736,0.0,0.0,411.09276034695455
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,414.080603,0.0,0.0,0.0,-24.2,6.72014751728439,0.0,0.0,396.6007505172844
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,377.159496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.260115
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,377.046302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.046302
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,240.27092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.45709700000003
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,71.99873,0.0,0.0,0.0,-51.230000000000004,1.618392468416694,0.0,0.0,342.4678027784166
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,363.82634,0.0,0.0,0.0,-29.66,4.457793694794069,0.0,0.0,341.6199117347941
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,238.282878,0.0,0.0,0.0,-22.52,1.7680421276320741,0.0,0.0,319.3232270976321
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-815.9474754,1128.0890395493607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.14156414936065
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,426.822244,-0.19,0.0,-22.34,-76.11,1.0681264137991306,0.0,0.0,308.34415352379915
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,498.3236998507141,-212.596813,12.6,0.0,0.0,0.0,0.0,0.0,0.0,298.3268868507141
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,154.985367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,296.99033899999995
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,165.91931300000002,123.829227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.74854000000005
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,170.340601,0.0,0.0,0.0,-27.82,4.3253061759839655,0.0,0.0,284.99271172598395
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,174.235443,0.0,0.0,0.0,-17.96,1.6273546274951005,0.0,0.0,282.03175215749513
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,15.836048,0.0,0.0,0.0,-5.9,0.6891138153542778,0.0,0.0,278.1951475653543
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,291.406408,0.0,0.0,-5.16,-25.29,3.5913815652376564,0.0,0.0,264.5477895652376
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,276.780468,0.0,0.0,0.0,-14.71,2.2414859212930947,0.0,0.0,264.3119539212931
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,536.911661,0.0,0.0,0.0,-61.31,1.581256014522888,0.0,0.0,260.28798827452283
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,258.089891,0.0,0.0,0.0,-26.27,2.635505536845777,0.0,0.0,234.4553965368458
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,55.256418,0.0,0.0,0.0,-21.93,5.531912402639757,0.0,0.0,231.49998205263975
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,582.526391,0.0,0.0,-16.92,-65.56,1.7984503917192172,0.0,0.0,227.97503676171922
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,15.537196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.182362
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,201.953984,0.0,0.0,0.0,-23.48,1.7435210296257602,0.0,0.0,210.57788163962576
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,169.14556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.18678000000017
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,218.766576,0.0,0.0,0.0,-12.54,2.4609405497525993,0.0,0.0,206.60025616975258
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,191.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.709465
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,188.345907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.345907
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,39.747155,137.37257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.119725
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,110.889106,0.0,0.0,0.0,-19.48,4.1695853767477296,0.0,0.0,177.08073491674776
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,-38.676883,0.0,0.0,0.0,-8.89,1.826913788440372,0.0,0.0,173.35020109844038
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,120.56632042,44.099957,4.0,0.0,0.0,0.0,0.0,0.0,0.0,168.66627742
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,89.435178,0.0,0.0,0.0,-17.64,3.5711181498433717,0.0,0.0,162.62109354984335
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,103.10664392,57.485788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,160.16243192
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,91.288633,0.0,0.0,0.0,-23.6,1.7891465667521915,0.0,0.0,153.9336242267522
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,52.276874,0.0,0.0,0.0,-23.87,0.9002896165126159,0.0,0.0,152.09376768651262
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,128.820424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,144.980424
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,131.724792,0.0,0.0,0.0,-18.05,1.7191576235680406,0.0,0.0,137.47390883356803
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,63.824929000000004,55.880279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.705208
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,122.49813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.716754
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-17.316813,0.0,0.0,0.0,-12.97,0.261926326614063,0.0,0.0,98.99489907661408
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2245.238658,0.0,0.0,-2124.94,-185.02,145.56280954766086,0.0,0.0,89.24831237766097
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,86.46890445063927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46890445063927
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,83.491424,0.0,0.0,0.0,-0.81,1.4502402872329918,0.0,0.0,84.13166428723298
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,115.892526,0.0,0.0,-28.43,-81.94,2.2413282293445005,0.0,0.0,78.92774269934449
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,74.35194977886471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35194977886471
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,0.0,71.1090598517786,0.04608764843664728,0.0,0.0,0.0,0.0,0.0,0.0,71.15514750021525
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,67.24601393928596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24601393928596
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,-61.462498,0.0,0.0,0.0,-25.51,2.1362002636153967,0.0,0.0,61.279396973615405
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,-4.800000000000001e-07,55.91485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.914849520000004
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,0.0,52.797624245647434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.797624245647434
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,12.988989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.069951
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,38.542886,0.0,0.0,0.0,0.0,5.880332763057442,0.0,0.0,44.42321876305745
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,42.283428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.283428
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-78.94527275,176.625767,0.0,0.0,0.0,-57.96,1.9246039505941421,0.0,0.0,41.645098200594134
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,39.869704612895674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.869704612895674
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,60.977741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.159282
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,120.468554,0.0,0.0,-20.68,-48.67,0.9436286203844391,0.0,0.0,32.98640281038444
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-341.842054,0.0,0.0,0.0,-27.95,4.594749152147659,0.0,0.0,32.618851842147656
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,0.0,-25.674921,0.0,0.0,0.0,0.0,57.1962364184736,0.0,0.0,31.521315418473602
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,28.045799,0.0,0.0,0.0,-2.1,1.5075875925382183,0.0,0.0,27.453386592538216
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,-1.06916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.869703
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,-90.635305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.983336000000037
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,8.409258,0.0,0.0,0.0,0.0,0.7293252622456602,0.0,0.0,9.13858326224566
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-201.9590760000001,208.470658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5115819999998905
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,41.024244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496355999999999
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,4.316207,0.0,0.0,0.0,-0.15,0.5539192514266499,0.0,0.0,4.72012625142665
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,-16.594722,0.0,0.0,0.0,0.0,19.822272168094074,0.0,0.0,3.227550168094073
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,-9.167146,0.0,0.0,0.0,-51.93,11.16259252908201,0.0,0.0,2.048538109082008
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,99.54395644,-97.526515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017441439999999
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,0.349953,0.0,0.0,0.0,-0.06,0.12468176735471753,0.0,0.0,0.41463476735471755
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,190.59746,0.0,0.0,0.0,-55.0,1.4140237030393157,0.0,0.0,0.30680096303931825
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,-0.023001,0.0,0.0,0.0,0.0,0.19687839781917985,0.0,0.0,0.17387739781917985
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,15.106031,0.0,0.0,-15.28,-1.26,0.38108887576800266,0.0,0.0,-1.052880124231997
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
