symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,263.716801,0.0,0.0,0.0,0.0,8.558807036672288,0.0,0.0,272.2756080366723
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,278.499247,0.0,0.0,0.0,-9.44,2.5964993914318453,0.0,0.0,271.6557463914319
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,255.191325,0.0,0.0,0.0,0.0,16.272226926197405,0.0,0.0,271.4635519261974
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,270.268786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.268786
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995500000001,355.341113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,269.761158
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,303.551809,0.0,0.0,0.0,-47.09,12.080269712195078,0.0,0.0,268.5420787121951
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,260.459804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.459804
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,238.60249373464524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.60249373464524
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,230.760743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.760743
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,235.355511,0.0,0.0,-5.98,-4.19,3.0498264984923713,0.0,0.0,228.23533749849238
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,212.983954,0.0,0.0,0.0,0.0,11.464729710595321,0.0,0.0,224.44868371059533
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,239.522795,0.0,0.0,0.0,-31.17,13.562921802174936,0.0,0.0,223.95738675217493
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,220.904192,0.0,0.0,0.0,-11.72,3.961098970561052,0.0,0.0,213.14529097056104
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,213.774043,0.0,0.0,0.0,-10.66,2.425350577668504,0.0,0.0,205.5393935776685
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,202.062223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.062223
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,204.135693,0.0,0.0,0.0,-16.72,13.596533975403247,0.0,0.0,201.01222697540325
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,192.274739,0.0,0.0,0.0,-2.5,2.329569547452871,0.0,0.0,192.1043085474529
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,201.528408,0.0,0.0,0.0,-14.13,3.1340755473239827,0.0,0.0,190.532483547324
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-335.397457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.78079600000007
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,-14.907662,0.0,0.0,-38.6,-5.49,3.476837733342439,0.0,0.0,185.06392548334244
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,188.500221,0.0,0.0,0.0,-7.96,2.853946776784622,0.0,0.0,183.39416777678463
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,199.036359,-0.85,0.0,-16.99,-11.200000000000001,11.032007138993453,0.0,0.0,181.02836613899348
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,157.320347,0.0,0.0,0.0,0.0,19.75821919452479,0.0,0.0,177.0785661945248
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-46.599663,0.0,0.0,0.0,-2.63,3.8111558855986614,0.0,0.0,171.99867057559865
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,185.430076,0.0,0.0,-5.16,-14.33,3.0049282866109768,0.0,0.0,168.94500428661098
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,-41.6184,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,168.88541149
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-129.06,0.0,0.0,0.0,164.08637468000012
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,19.777176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.56382200000002
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,13.133518,0.0,0.0,0.0,-6.85,4.253825474318503,0.0,0.0,163.2388880043185
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,155.53862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.53862
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,653.617076,0.0,0.0,0.0,-7.82,3.977877730205103,0.0,0.0,152.5750136802051
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,166.185261,0.0,0.0,-6.92,-15.66,2.924696302384701,0.0,0.0,146.5299573023847
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-58.182798,11.34,0.0,0.0,0.0,0.0,0.0,0.0,142.48757141000002
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,224.655396,0.0,0.0,0.0,-102.38,14.539970291284707,0.0,0.0,136.8153662912847
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,134.579412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.579412
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,184.423268,0.0,0.0,-26.67,-36.55,11.882805026221279,0.0,0.0,128.66904340622128
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,0.0,111.898087,0.0,0.0,0.0,0.0,10.962897231599634,0.0,0.0,122.86098423159964
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,127.036916,0.0,0.0,0.0,-10.53,3.0023868783912757,0.0,0.0,119.50930287839128
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,180.462083,0.0,0.0,0.0,-72.41,11.242096885155446,0.0,0.0,119.29417988515546
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,118.879891,0.0,0.0,0.0,-8.68,3.1207126589429715,0.0,0.0,113.32060365894299
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,128.589126,0.0,0.0,0.0,-18.37,2.95215990733954,0.0,0.0,113.17128590733952
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,110.724943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.724943
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,102.948481,0.0,0.0,0.0,0.0,7.079734779776095,0.0,0.0,110.02821577977609
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,162.191038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.352724
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,105.943061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.943061
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,88.65847,0.0,0.0,0.0,-3.9800000000000004,9.572282376931115,0.0,0.0,94.2507523769311
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,74.721292,0.0,0.0,0.0,0.0,9.658936199131908,0.0,0.0,84.38022819913192
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,81.331786,0.0,0.0,0.0,-3.24,3.2851117110905466,0.0,0.0,81.37689771109055
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,217.428971,0.0,0.0,-37.27,-54.28,11.623800003572557,0.0,0.0,79.32306452357254
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,113.472685,0.0,0.0,-29.37,-14.43,9.07692638985015,0.0,0.0,78.74961138985014
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,82.110235,0.0,0.0,0.0,-10.91,2.9679275690897313,0.0,0.0,74.16816256908973
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,77.365038,0.0,0.0,0.0,-12.459999999999999,2.8474976118400033,0.0,0.0,67.75253561184
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,65.250468,0.0,0.0,0.0,-5.63,2.9086553709334666,0.0,0.0,62.52912337093346
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,61.53245,0.0,0.0,0.0,-2.54,2.626094500054822,0.0,0.0,61.61854450005482
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,60.426267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.426267
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,85.799591,0.0,0.0,-9.29,-29.32,12.24901375258924,0.0,0.0,59.43860384258926
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,55.427243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.427243
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,54.469686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.469686
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,45.165783,0.0,0.0,0.0,-0.2,7.022894681959113,0.0,0.0,51.98867768195911
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,6.784899,0.0,0.0,-107.6,-12.39,0.6797857083150057,0.0,0.0,47.35919965831502
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-10.236257,0.0,0.0,0.0,-10.040000000000001,2.878267780177465,0.0,0.0,46.44699409017747
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.186395,41.437357576997435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.62375257699743
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,40.157129,0.0,0.0,0.0,0.0,3.9398932417601014,0.0,0.0,44.0970222417601
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,5.0985190000000005,37.335453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.433972000000004
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,21.813743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.995154
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,41.367541,0.0,0.0,0.0,-5.42,3.2260581286951155,0.0,0.0,39.173599128695116
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,20.785501,0.0,0.0,0.0,0.0,16.23396916805136,0.0,0.0,37.019470168051356
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,39.339004,0.0,0.0,0.0,-9.06,3.180558723471427,0.0,0.0,33.45956272347143
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.0,27.488694423002556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.488694423002556
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,26.622743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.622743
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,23.71918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.496718
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,29.514753,0.0,0.0,0.0,-13.07,5.745440810492577,0.0,0.0,22.190193810492577
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,33.471778,0.0,0.0,0.0,-37.21,14.756017316929444,0.0,0.0,19.14705353692944
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,16.425168,0.0,0.0,0.0,0.0,1.6420776335684475,0.0,0.0,18.067245633568447
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,35.169828,0.0,0.0,0.0,-26.32,8.69249057442261,0.0,0.0,17.542318574422612
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,20.081896,0.0,0.0,-0.23,-5.58,2.2135392323899383,0.0,0.0,16.48543523238994
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,13.630389,0.0,0.0,0.0,0.0,1.1237669915998547,0.0,0.0,14.754155991599854
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,11.938095,0.0,0.0,0.0,0.0,2.0384826619016794,0.0,0.0,13.976577661901679
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,9.68014,0.0,0.0,0.0,0.0,1.1085731962218541,0.0,0.0,10.788713196221854
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,5.73328128781327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73328128781327
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,4.363799,0.0,0.0,0.0,0.0,1.1407097130645316,0.0,0.0,5.504508713064531
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.191518,0.0,0.0,-3.8600000000000003,-0.15,0.17161337225511483,0.0,0.0,4.353131372255114
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,9.960121,0.0,0.0,0.0,-11.83,3.3728859390656143,0.0,0.0,1.5030069390656133
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,13.010846,0.0,0.0,0.0,-17.31,5.216581958063718,0.0,0.0,0.9174279580637199
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-0.686406,0.0,0.0,0.0,0.0,1.1588821481839027,0.0,0.0,0.4724761481839027
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,-0.944757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.944757
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,12.562924,0.0,0.0,0.0,-17.89,3.871384527708577,0.0,0.0,-1.4556914722914227
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-3.807657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.807657
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-7.277257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.277257
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-12.803857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.803857
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,-13.482257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.482257
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-22.065343,0.0,0.0,0.0,-2.3200000000000003,2.9417210047596907,0.0,0.0,-21.443621995240306
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-23.711626,0.0,0.0,0.0,0.0,1.1998999303104836,0.0,0.0,-22.511726069689516
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,-22.856463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.856463
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,32.343296,0.0,0.0,-26.13,-40.25,8.697901314503266,0.0,0.0,-25.338802685496734
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-26.983794,0.0,0.0,0.0,0.0,1.1336320278075132,0.0,0.0,-25.85016197219249
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-26.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.254257
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-13.317009,0.0,0.0,0.0,-16.330000000000002,2.863811812992281,0.0,0.0,-26.783197187007723
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-33.674823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.674823
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-44.240342999999996,9.447896999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.792446
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-39.652657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.652657
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,0.0,-46.734221,0.0,0.0,0.0,-4.4,6.679312686837528,0.0,0.0,-44.45490831316247
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-42.953159,0.0,0.0,-0.71,-3.71,2.8345173010404525,0.0,0.0,-44.53864169895955
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-23.402382,0.0,0.0,0.0,-29.81,6.9546045836684245,0.0,0.0,-46.25777741633157
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-34.28819686117467,-12.217569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.505765861174666
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-43.576047,0.0,0.0,0.0,-6.26,3.0829194592887,0.0,0.0,-46.753127540711304
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.079688,0.0,0.0,-149.29,-6.74,0.19607101049847914,0.0,0.0,-47.330378729501504
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-49.02486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.02486
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-57.05768279882533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.05768279882533
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,-60.196664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.196664
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-48.606123,0.0,0.0,0.0,-17.31,3.3084216165895293,0.0,0.0,-62.60770138341047
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-64.579257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.579257
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,91.101824,0.0,0.0,-25.91,-39.21,12.618337753549092,0.0,0.0,-67.17824820645092
