symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,370.050468,0.0,0.0,0.0,-4.06,1.1036499689525476,0.0,0.0,367.09411796895256
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,379.07138,0.0,0.0,0.0,-29.26,6.076111856610353,0.0,0.0,355.8874918566103
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,437.562823,0.0,0.0,0.0,-41.7,6.942029354203332,0.0,0.0,348.02297079420333
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,355.203968,0.0,0.0,0.0,-11.45,1.1912776755146774,0.0,0.0,344.9452456755147
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,336.41896,0.0,0.0,0.0,-8.26,1.2390653602904764,0.0,0.0,329.3980253602905
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,251.637513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,324.11732607
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,392.892474,0.0,0.0,0.0,-18.64,6.952606865458053,0.0,0.0,322.35174954545806
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,330.308428,0.0,0.0,0.0,-10.07,1.2232426820536735,0.0,0.0,321.4616706820537
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,315.57539935121844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.57539935121844
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,349.620638,0.0,0.0,0.0,-60.47,7.0744080699200556,0.0,0.0,296.22504665992005
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,326.195654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,293.788276
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,294.179584,0.0,0.0,0.0,-6.82,1.8446859978170378,0.0,0.0,289.204269997817
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,290.241896,0.0,0.0,0.0,-3.31,0.7843922013701107,0.0,0.0,287.7162882013701
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,-0.2634274763811044,286.90992091556194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.64649343918086
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,268.441539,0.0,0.0,0.0,-6.5600000000000005,1.188691415894704,0.0,0.0,263.0702304158947
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,271.4467,0.0,0.0,0.0,-11.99,2.8434326271279713,0.0,0.0,262.300132627128
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,268.270378,0.0,0.0,0.0,-11.48,1.2802856891773546,0.0,0.0,258.0706636891773
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,257.254043,0.0,0.0,0.0,-6.65,1.226366534965439,0.0,0.0,251.83040953496547
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,258.742991,0.0,0.0,0.0,-14.52,1.1273767215335386,0.0,0.0,245.35036772153356
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,231.939774,0.0,0.0,0.0,-7.3,1.317917219602809,0.0,0.0,225.9576912196028
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,222.439633,0.0,0.0,0.0,-3.0,1.3989049225338837,0.0,0.0,220.83853792253387
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,217.604943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.604943
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,244.86028,0.0,0.0,0.0,-33.68,6.381377669057766,0.0,0.0,217.56165766905775
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,204.587573,0.0,0.0,0.0,-2.97,1.3617383376580876,0.0,0.0,202.9793113376581
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,192.665718,0.0,0.0,0.0,-3.66,1.3815711712606917,0.0,0.0,190.3872891712607
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,190.992143,0.0,0.0,0.0,-11.38,1.3459156594212844,0.0,0.0,180.95805865942128
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,205.12745,0.0,0.0,0.0,-34.160000000000004,3.64125013124446,0.0,0.0,174.60870013124446
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,175.745038,0.0,0.0,0.0,-7.03,1.371051778199677,0.0,0.0,170.08608977819966
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,174.624658,0.0,0.0,0.0,-10.12,1.3922794484512555,0.0,0.0,165.89693744845127
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,169.439148,0.0,0.0,0.0,-8.92,1.37847637744578,0.0,0.0,161.8976243774458
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,160.872278,0.0,0.0,0.0,-2.25,1.0568502934697719,0.0,0.0,159.67912829346977
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,152.879523,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.339523
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.994445
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,149.184948,0.0,0.0,0.0,-7.79,1.4517198310653614,0.0,0.0,142.84666783106536
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,192.414424,0.0,0.0,0.0,-51.46,5.959163521322909,0.0,0.0,135.3174985213229
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,136.055083,0.0,0.0,0.0,-3.04,1.433223715918024,0.0,0.0,134.44830671591802
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,134.261793,0.0,0.0,0.0,-4.15,1.3377355236569868,0.0,0.0,131.449528523657
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,114.350713,0.0,0.0,0.0,-3.58,1.543154279315317,0.0,0.0,112.31386727931532
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,105.480235,0.0,0.0,0.0,-7.47,1.5440696408662067,0.0,0.0,99.5543046408662
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,131.573621,0.0,0.0,0.0,-39.02,5.399209254501831,0.0,0.0,97.95283025450182
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,85.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.574143
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,71.217818,0.0,0.0,0.0,-7.7,1.8712605418896853,0.0,0.0,65.38907854188967
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,64.952098,0.0,0.0,0.0,-1.67,1.5196309404123016,0.0,0.0,64.8017289404123
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,72.539072,0.0,0.0,0.0,-14.44,2.476721354383552,0.0,0.0,60.575793354383556
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.549232,0.0,0.0,-104.25,-12.01,0.2280993807525908,0.0,0.0,54.40184633075259
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,51.658543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.658543
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,53.890838,0.0,0.0,0.0,-3.69,1.538911651174687,0.0,0.0,51.73974965117469
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,35.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.677243
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,45.419044,0.0,0.0,0.0,-22.63,5.750838855979215,0.0,0.0,28.539882855979215
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,21.733138,0.0,0.0,0.0,-2.98,1.6241855708916721,0.0,0.0,20.377323570891672
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,16.154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.154706
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.142891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142891
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,7.50261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50261
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,5.184766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184766
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,4.049,0.0,0.0,-2.43,-0.02,0.06270953101013962,0.0,0.0,1.6617095310101397
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-12.487451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.487451
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-12.578453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.578453
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,-15.200196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.200196
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-16.746157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.746157
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-18.115033999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.115033999999998
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-14.706877,0.0,0.0,0.0,-8.51,1.4771320112638633,0.0,0.0,-21.73974498873614
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-27.590670000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.590670000000003
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-30.826047,0.0,0.0,0.0,-2.9699999999999998,1.6206403610755291,0.0,0.0,-32.17540663892447
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-45.677857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.677857
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.211958,0.0,0.0,-147.76000000000002,-6.66,0.06385736533585812,0.0,0.0,-45.72032237466416
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-122.046464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-49.095687000000005
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-58.119257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.119257
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,-76.394094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-83.802818
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0067015569135391,-97.3994564318783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.39275487496477
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-103.017777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.017777
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-117.939257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.939257
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-132.671284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.671284
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-134.692657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.692657
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-141.117057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.117057
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-123.316063,0.0,0.0,0.0,-32.84,4.91854273344589,0.0,0.0,-151.23752026655413
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-167.440142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-152.510142
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-156.563857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.563857
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-157.044757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.044757
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-158.735257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.735257
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-121.728962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.567276
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-266.856258,0.0,0.0,0.0,-35.7,6.615143573696816,0.0,0.0,-179.18031627630322
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-181.509257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.509257
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-184.992357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.992357
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-185.405513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.405513
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-181.766123,0.0,0.0,0.0,-11.17,1.9525388357892963,0.0,0.0,-190.9835841642107
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-221.294257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.294257
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-223.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.654257
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-246.886914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-235.48691399999998
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-248.330425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.330425
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,-244.918072,0.0,0.0,0.0,-19.8,8.390029620871427,0.0,0.0,-256.3280423791286
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-261.870457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.870457
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-271.301457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.301457
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-279.247957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.247957
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-282.569257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.569257
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-294.396113,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-290.236113
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,-339.978182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.419732
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.90202675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.90202675
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-329.225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.225334
