symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,275.521147,0.0,0.0,0.0,-24.21,9.132540755006058,0.0,0.0,260.443687755006
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,269.831912,0.0,0.0,0.0,-13.83,3.261763424110263,0.0,0.0,259.26367542411026
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,357.458408,0.0,0.0,0.0,-5.2700000000000005,5.53221795008744,0.0,0.0,258.0682281000874
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,246.174143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.174143
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,297.774425,0.0,0.0,0.0,-45.77,5.321350746063672,0.0,0.0,245.72968674606366
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,249.624043,0.0,0.0,0.0,-5.71,1.1341419660433447,0.0,0.0,245.04818496604335
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,164.837513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,237.31732607
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,223.178543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,224.178543
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,222.972278,0.0,0.0,0.0,-1.92,0.8859219039654758,0.0,0.0,221.93819990396548
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,225.562532,0.0,0.0,0.0,-15.75,4.474353050330685,0.0,0.0,214.28688505033068
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,217.761539,0.0,0.0,0.0,-5.95,1.1569398601569343,0.0,0.0,212.96847886015695
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,252.286904,0.0,0.0,0.0,-23.56,5.226044362786241,0.0,0.0,196.71849286278623
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,166.260713,0.0,0.0,0.0,-2.42,1.3451956014442108,0.0,0.0,165.18590860144423
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,168.110378,0.0,0.0,0.0,-10.27,1.3067774212352703,0.0,0.0,159.14715542123525
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,168.800486,0.0,0.0,0.0,-17.65,3.813267387144327,0.0,0.0,152.72392677714433
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,157.205038,0.0,0.0,0.0,-5.82,1.2812762721537725,0.0,0.0,152.66631427215378
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,160.803968,0.0,0.0,0.0,-10.040000000000001,1.3506953270685755,0.0,0.0,152.11466332706857
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,61.543742,0.0,0.0,0.0,-32.269999999999996,5.625553487378416,0.0,0.0,151.66009363737842
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,152.879523,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.339523
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,159.312991,0.0,0.0,0.0,-14.08,1.1656621852996922,0.0,0.0,146.39865318529968
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.994445
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,150.583908,0.0,0.0,0.0,-9.52,2.049360229266938,0.0,0.0,143.11326822926694
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,143.927573,0.0,0.0,0.0,-2.9,1.3288295898404716,0.0,0.0,142.35640258984046
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,140.865718,0.0,0.0,0.0,-2.52,1.33520820624258,0.0,0.0,139.68092620624256
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,140.568428,0.0,0.0,0.0,-8.99,1.3737861847747468,0.0,0.0,132.95221418477476
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,114.913086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,126.31308600000001
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,144.190078,0.0,0.0,0.0,-30.04,5.715879489581966,0.0,0.0,119.86595748958197
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,150.193621,0.0,0.0,0.0,-35.99,4.923652669134726,0.0,0.0,119.12727366913472
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,112.639072,0.0,0.0,0.0,-12.17,2.216549224942241,0.0,0.0,102.68562122494224
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,98.960743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.960743
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,97.072098,0.0,0.0,0.0,-1.22,1.3499895511409938,0.0,0.0,97.20208755114099
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,101.792143,0.0,0.0,0.0,-9.92,1.3523332598816433,0.0,0.0,93.22447625988164
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,93.099633,0.0,0.0,0.0,-1.96,1.4543511727345702,0.0,0.0,92.59398417273458
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,93.339774,0.0,0.0,0.0,-6.51,1.392455955538329,0.0,0.0,88.22222995553832
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,88.820235,0.0,0.0,0.0,-6.46,1.4373459678379261,0.0,0.0,83.79758096783793
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,88.694948,0.0,0.0,0.0,-6.85,1.411072460194169,0.0,0.0,83.25602046019416
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,74.681896,0.0,0.0,0.0,-2.63,1.005957077762145,0.0,0.0,73.05785307776215
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,80.019043,0.0,0.0,0.0,-21.78,5.224646127458012,0.0,0.0,63.46368912745801
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-1139.9782197,1220.87629,0.0,0.0,0.0,-24.05,4.176915104699179,0.0,0.0,61.02498540469915
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,65.4467,0.0,0.0,0.0,-8.26,2.8803647761503792,0.0,0.0,60.06706477615039
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,7.419232,0.0,0.0,-103.09,-11.93,0.21322422929135398,0.0,0.0,52.49697117929136
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,52.043953,0.0,0.0,0.0,-2.1799999999999997,1.3749846721989423,0.0,0.0,51.238937672198944
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,43.062143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.062143
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,42.063138,0.0,0.0,0.0,-1.96,1.4615154642258732,0.0,0.0,41.56465346422588
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,31.315083,0.0,0.0,0.0,-2.23,1.4530461530948902,0.0,0.0,30.538129153094893
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,16.154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.154706
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.142891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142891
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,14.214743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.214743
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.91693500000002,252.57939999999996,0.0,0.0,0.0,-5.87,1.1082546376807174,0.0,0.0,13.900719637680657
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,16.509148,0.0,0.0,0.0,-8.379999999999999,1.4670418229041091,0.0,0.0,9.59618982290411
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,5.184766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184766
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.289,0.0,0.0,-1.9100000000000001,0.0,0.05848618630075111,0.0,0.0,1.437486186300751
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-1.7499999671599653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7499999671599653e-06
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,7.144658,0.0,0.0,0.0,-8.91,1.499068070184006,0.0,0.0,-0.2662739298159944
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.03590807001851781,-1.641323139627248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.677231209645766
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.011755226675548517,-3.8536804782717407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.865435704947289
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-4.394757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.394757
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-5.570425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.570425
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-12.578453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.578453
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,14.057451,0.0,0.0,0.0,-32.480000000000004,3.5916936954644094,0.0,0.0,-14.830855304535595
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-18.115034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.115034
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-21.732657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.732657
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-27.590670000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.590670000000003
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-29.357557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.357557
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-11.508619,0.0,0.0,0.0,-27.490000000000002,6.088955308207159,0.0,0.0,-32.909663691792844
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,-33.909162,0.0,0.0,0.0,-2.5,1.527352373395025,0.0,0.0,-34.881809626604976
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,-39.840196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.840196
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-328.5544306836382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.78557726501333
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-40.644905,0.0,0.0,0.0,-7.86,3.8856959771465545,0.0,0.0,-44.61920902285345
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.821958,0.0,0.0,-147.3,-6.640000000000001,0.05904548043204245,0.0,0.0,-45.63513425956797
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-53.572757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.572757
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,-34.524346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-66.931724
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-69.120757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.120757
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-75.956157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.956157
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-77.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.454257
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-79.338207,0.0,0.0,0.0,-3.53,1.5104936502946715,0.0,0.0,-81.35771334970532
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-82.085619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.085619
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-40.128962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.967276
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-93.923857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.923857
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-94.609257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.609257
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-97.212357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.212357
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-100.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.654257
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-233.66317231636185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.94198073498671
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-643.977457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.79920399999992
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-123.825334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.825334
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-120.482182,0.0,0.0,0.0,-6.51,1.9703133253777627,0.0,0.0,-125.02186867462224
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-132.671284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.671284
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-136.975657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.975657
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,-70.722721,-66.288308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.011029
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-141.515513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.515513
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-159.810457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.810457
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-159.839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.839257
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-160.877777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.877777
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-193.507226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.507226
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-194.178888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.178888
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,-187.754094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-195.162818
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-189.666877,0.0,0.0,0.0,-7.12,1.5867973496351324,0.0,0.0,-195.20007965036487
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-103.923148,0.0,0.0,0.0,-24.87,5.2644758595221175,0.0,0.0,-198.7249590604779
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-215.577057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.577057
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-217.221457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.221457
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-237.969548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.969548
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-215.267672,0.0,0.0,0.0,-39.75,5.956402599091112,0.0,0.0,-249.06126940090888
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-248.196123,0.0,0.0,0.0,-9.69,1.8779898441338856,0.0,0.0,-256.0081331558661
