symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,302.75142096939743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.75142096939743
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,303.42733,0.0,0.0,0.0,-10.540000000000001,1.9736241223014932,0.0,0.0,294.86095412230145
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,335.222072,0.0,0.0,-16.07,-53.7,10.48897206700779,0.0,0.0,290.18944598700784
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,194.957252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.93564000000003
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,61.683859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.12359299999997
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,275.149972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,282.649972
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,249.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.183673
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,241.281822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.281822
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,250.679247,0.0,0.0,0.0,-13.1,1.8568205090220435,0.0,0.0,239.43606750902205
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,280.05207,0.0,0.0,-13.16,-37.89,9.750310725226747,0.0,0.0,238.75238072522674
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,302.47678,0.0,0.0,0.0,-71.24,6.682943795677326,0.0,0.0,237.91972379567733
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,237.03705777262374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.03705777262374
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,211.437486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,215.437486
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,266.505188,0.0,0.0,-19.03,-47.27,8.903009871874668,0.0,0.0,209.10819787187464
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,205.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.95264
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,210.037504,0.0,0.0,-5.57,-8.19,6.3363871712966695,0.0,0.0,202.6138911712967
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,205.047544,0.0,0.0,0.0,-3.48,0.535963784015862,0.0,0.0,202.10350778401585
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,189.522743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.522743
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,236.82598,0.0,0.0,-14.54,-45.29,5.610902309947344,0.0,0.0,182.60688230994734
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,180.864998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.864998
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,161.133743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.315154
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2284.587282,-0.15,0.0,-2035.6200000000001,-95.63,24.787674730539397,0.0,0.0,177.97495673053916
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,180.772641,0.0,0.0,0.0,-19.93,2.2471784883824926,0.0,0.0,163.0898194883825
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,153.966541,0.0,0.0,0.0,-0.79,2.623125878913439,0.0,0.0,155.79966687891346
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,155.164286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.164286
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,201.730574,0.0,0.0,-42.69,-18.1,8.830577202066294,0.0,0.0,149.77115120206628
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,149.926255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.348228
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,135.557729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.557729
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,138.017129,0.0,0.0,0.0,-6.67,2.5515665781250374,0.0,0.0,133.89869557812506
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,196.129421,0.0,0.0,-31.66,-31.27,9.438461026248373,0.0,0.0,131.09618878624838
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,194.301211,0.0,0.0,0.0,-70.62,4.69625711064237,0.0,0.0,128.37746811064235
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,121.451058,0.0,0.0,0.0,0.0,5.486276348054251,0.0,0.0,126.93733434805425
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,129.094657,0.0,0.0,0.0,-7.44,1.7568577288015785,0.0,0.0,123.41151472880159
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,118.449486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.449486
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,115.977683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.977683
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,97.073664,0.0,0.0,0.0,0.0,7.093199399666654,0.0,0.0,104.16686339966665
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,102.847986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.847986
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,8.819392,0.0,0.0,0.0,-4.0200000000000005,3.458237538552027,0.0,0.0,101.85653428855203
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1670.344264,0.0,0.0,0.0,-44.83,14.464509873344584,0.0,0.0,90.95442684334448
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,90.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.50310525
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,108.810076,0.0,0.0,-5.16,-18.51,2.2332425566290603,0.0,0.0,87.37331855662906
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.6274242251040147,84.76170409887098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.38912832397499
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,96.426916,0.0,0.0,0.0,-12.78,2.144120944026047,0.0,0.0,85.79103694402605
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,80.16183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16183
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,79.111843,0.0,0.0,0.0,-6.71,4.486819422396985,0.0,0.0,76.88866242239699
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,181.038381,0.0,0.0,0.0,-118.73,10.448189531031808,0.0,0.0,72.7565705310318
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,90.628408,0.0,0.0,0.0,-24.81,2.3880567085602427,0.0,0.0,68.20646470856023
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,57.917743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.917743
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,55.337741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.337741
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,50.713943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,50.283943
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,45.324244,0.0,0.0,0.0,0.0,3.7634610247484557,0.0,0.0,49.08770502474846
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,48.483987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.483987
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,47.562143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.562143
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,45.13014,0.0,0.0,0.0,-3.96,0.7029101708114082,0.0,0.0,41.8730501708114
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,40.754743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.754743
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,39.843954,0.0,0.0,0.0,-7.65,8.294214706106533,0.0,0.0,40.488168706106535
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,40.252243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.252243
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,44.325168,0.0,0.0,0.0,-6.48,1.0879140183537812,0.0,0.0,38.93308201835378
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,41.800468,0.0,0.0,0.0,-8.17,2.065403814530501,0.0,0.0,35.6958718145305
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,35.08297337073648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08297337073648
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,186.228971,0.0,0.0,-37.27,-66.1,8.135242558188974,0.0,0.0,32.81450707818898
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-2.014345,0.0,0.0,-113.9,-14.8,0.8351876047707587,0.0,0.0,30.00535755477077
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,29.509686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.509686
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-115.882824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90382200000002
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,31.533799,0.0,0.0,0.0,-6.41,0.7409586820292263,0.0,0.0,25.864757682029225
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,20.183192,0.0,0.0,0.0,0.0,3.7178180003135086,0.0,0.0,23.901010000313505
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,0.0,23.169767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.169767
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,141.726852,0.0,0.0,0.0,-58.21,7.039525177504592,0.0,0.0,15.360090257504593
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693016
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,11.776004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.776004
B,B,bucket_1,B (spot),BARRICK MINING CORP,0.0,8.046743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046743
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,4.936743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936743
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.445834,0.0,0.0,-6.49,-0.41000000000000003,0.21264637007962214,0.0,0.0,4.758480370079622
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,0.374952,0.0,0.0,0.0,0.0,4.0144217140084955,0.0,0.0,4.389373714008496
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,-1.119513,0.0,0.0,0.0,0.0,3.590590917643549,0.0,0.0,2.471077917643549
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,-0.447685,0.0,0.0,0.0,-0.37,2.924495149652175,0.0,0.0,2.106810149652175
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,-4.602634,0.0,0.0,0.0,0.0,6.56631105894526,0.0,0.0,1.96367705894526
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,24.510626,0.0,0.0,-20.68,-37.91,9.020231183381059,0.0,0.0,1.3996565733810602
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,-0.198858,0.0,0.0,0.0,-0.34,0.7651282203427405,0.0,0.0,0.22627022034274047
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-1.897257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.897257
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,-5.940991,0.0,0.0,0.0,0.0,3.827634661433199,0.0,0.0,-2.1133563385668013
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,0.0,-6.416839,0.0,0.0,0.0,-0.63,3.4334034803320135,0.0,0.0,-3.613435519667987
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,-3.7133970000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7597160000000045
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,-7.6276,0.0,0.0,0.0,-0.15,1.0159370193384378,0.0,0.0,-6.761662980661563
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,66.59169,0.0,0.0,-26.13,-54.82,6.393630814670782,0.0,0.0,-7.964679185329214
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,0.0,-13.556381,0.0,0.0,0.0,-1.9,4.977330044808327,0.0,0.0,-10.479050955191674
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,-15.703078,0.0,0.0,0.0,0.0,3.3794824364903953,0.0,0.0,-12.323595563509604
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,-9.783159,0.0,0.0,-0.71,-6.4,1.9063936940468555,0.0,0.0,-14.986765305953142
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,-21.850024,0.0,0.0,0.0,0.0,4.1001257956638,0.0,0.0,-17.7498982043362
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-19.817257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.817257
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-25.341879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.341879
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,-38.157825,0.0,0.0,0.0,0.0,11.562646373079454,0.0,0.0,-26.59517862692055
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-31.8092,0.0,0.0,0.0,-1.23,2.7858573108734785,0.0,0.0,-30.253342689126523
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-34.692653,0.0,0.0,0.0,-0.61,0.8048285381852842,0.0,0.0,-34.497824461814716
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,-41.288986,0.0,0.0,0.0,-1.54,3.867278020426614,0.0,0.0,-38.96170797957339
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,-41.186463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.186463
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-44.384494,0.0,0.0,0.0,-0.15,0.8860518570424828,0.0,0.0,-43.648442142957514
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,6.465908,0.0,0.0,0.0,-12.36,5.587093511011644,0.0,0.0,-45.60008035898836
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-48.420616,0.0,0.0,0.0,-0.45999999999999996,1.379201572796778,0.0,0.0,-47.50141442720322
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-54.939462,0.0,0.0,0.0,0.0,6.848618101509002,0.0,0.0,-48.090843898490995
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,-49.80063896355681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.80063896355681
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,-1.068134,0.0,0.0,0.0,-12.82,5.554475076744073,0.0,0.0,-51.76866717325593
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.584704,0.0,0.0,-152.38,-7.01,0.24691661097191842,0.0,0.0,-52.13451712902807
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-55.03684149504547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.03684149504547
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-43.420109,0.0,0.0,0.0,-14.67,2.4763619109924138,0.0,0.0,-55.61374708900758
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-54.019611,0.0,0.0,0.0,-5.97,0.9092151223547272,0.0,0.0,-59.080395877645266
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-38.90379,0.0,0.0,0.0,-22.75,2.5371370030124916,0.0,0.0,-59.11665299698751
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-66.103277,0.0,0.0,0.0,0.0,5.931124959747604,0.0,0.0,-60.1721520402524
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-15.273792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.604956
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
