symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,348.793162,0.0,0.0,0.0,-44.46,10.31723906255323,0.0,0.0,330.4556254325533
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,327.651229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.651229
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,325.314665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.314665
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-11.191864907710636,319.39707850356046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.20521359584984
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,306.494532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.494532
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,312.955511,0.0,0.0,-5.98,-6.11,1.9582998670286462,0.0,0.0,302.8238108670286
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,335.222072,0.0,0.0,-16.07,-53.7,10.418053459867838,0.0,0.0,290.1185273798679
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,194.957252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.9356394
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,61.683859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.12359334
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,275.149972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,282.649972
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,249.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.18367281
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,241.281822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.28182202
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,250.679247,0.0,0.0,0.0,-13.1,1.84426607343317,0.0,0.0,239.42351307343318
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,280.05207,0.0,0.0,-13.16,-37.89,9.684386395235459,0.0,0.0,238.68645639523547
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,68.2423631811655,169.76180275135093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.00416593251643
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,302.47678,0.0,0.0,0.0,-71.24,6.637758713425578,0.0,0.0,237.87453871342558
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,211.437486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,215.437486
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,266.505188,0.0,0.0,-19.03,-47.27,8.84281435839317,0.0,0.0,209.04800235839315
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,205.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.95263986
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,210.037504,0.0,0.0,-5.57,-8.19,6.2935452465001225,0.0,0.0,202.57104924650014
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,205.047544,0.0,0.0,0.0,-3.48,0.5323399965944596,0.0,0.0,202.09988399659446
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,189.522743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.522743
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,236.82598,0.0,0.0,-14.54,-45.29,5.572965572764924,0.0,0.0,182.56894557276493
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,180.864998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.864998
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,161.133743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.31515425
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2284.587282,-0.15,0.0,-2035.6200000000001,-95.63,24.620078959009273,0.0,0.0,177.80736095900903
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,164.98346157692987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.98346157692987
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,180.772641,0.0,0.0,0.0,-19.93,2.23198474324018,0.0,0.0,163.07462574324018
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,153.966541,0.0,0.0,0.0,-0.79,2.6053902578728945,0.0,0.0,155.7819312578729
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,155.164286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.164286
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,201.730574,0.0,0.0,-42.69,-18.1,8.770871424282578,0.0,0.0,149.71144542428257
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,149.926255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.34822786
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,135.557729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.557729
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,138.017129,0.0,0.0,0.0,-6.67,2.5343147877122614,0.0,0.0,133.88144378771227
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,196.129421,0.0,0.0,-31.66,-31.27,9.374645191364827,0.0,0.0,131.03237295136483
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,194.301211,0.0,0.0,0.0,-70.62,4.664504522216145,0.0,0.0,128.34571552221612
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,121.451058,0.0,0.0,0.0,0.0,5.449182238688406,0.0,0.0,126.90024023868841
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,129.094657,0.0,0.0,0.0,-7.44,1.7449791669869683,0.0,0.0,123.39963616698698
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.16853123,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.96853123
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,118.449486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.449486
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,115.977683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9776832
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,97.073664,0.0,0.0,0.0,0.0,7.04524047496205,0.0,0.0,104.11890447496205
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,102.847986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.847986
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,8.819392,0.0,0.0,0.0,-4.0200000000000005,3.4348555152396916,0.0,0.0,101.83315226523969
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1670.344264,0.0,0.0,0.0,-44.83,14.366711644249639,0.0,0.0,90.85662861424953
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,90.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.50310525
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,108.810076,0.0,0.0,-5.16,-18.51,2.218143035864774,0.0,0.0,87.35821903586476
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395146
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,80.16183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16183
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,79.111843,0.0,0.0,0.0,-6.71,4.4564828954339895,0.0,0.0,76.85832589543399
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,181.038381,0.0,0.0,0.0,-118.73,10.377546664987223,0.0,0.0,72.6859276649872
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,90.628408,0.0,0.0,0.0,-24.81,2.3719104499506867,0.0,0.0,68.19031844995068
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.16903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16903808
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,57.917743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.917743
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,55.337741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.337741
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,45.324244,0.0,0.0,0.0,0.0,3.7380153078378187,0.0,0.0,49.06225930783782
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,48.483987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.483987
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.0015546440644036,43.75248393184931,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,45.32403857591372
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,45.13014,0.0,0.0,0.0,-3.96,0.6981576164199966,0.0,0.0,41.868297616419994
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,40.754743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.754743
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,39.843954,0.0,0.0,0.0,-7.65,8.238135411537051,0.0,0.0,40.43208941153705
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,40.252243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.252243
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,44.325168,0.0,0.0,0.0,-6.48,1.080558355055529,0.0,0.0,38.92572635505553
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,41.800468,0.0,0.0,0.0,-8.17,2.0514390941773244,0.0,0.0,35.681907094177326
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13325385
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,186.228971,0.0,0.0,-37.27,-66.1,8.080238114732865,0.0,0.0,32.75950263473287
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-2.014345,0.0,0.0,-113.9,-14.8,0.829540689014619,0.0,0.0,29.99971063901463
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,29.509686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.509686
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,-115.882824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.903821349999987
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,31.533799,0.0,0.0,0.0,-6.41,0.7359488719790066,0.0,0.0,25.859747871979003
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,20.183192,0.0,0.0,0.0,0.0,3.692680887496571,0.0,0.0,23.87587288749657
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.34573827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34573827
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,0.0,23.169767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.169767
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.93886285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93886285
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,141.726852,0.0,0.0,0.0,-58.21,6.991929157863586,0.0,0.0,15.312494237863588
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.69301633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69301633
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,11.776004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.776004
B,B,bucket_1,B (spot),BARRICK MINING CORP,0.0,8.046743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046743
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.1108409359355965,6.96145906815069,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.072300004086286
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,4.936743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936743
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.445834,0.0,0.0,-6.49,-0.41000000000000003,0.21120861390265142,0.0,0.0,4.757042613902651
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,0.374952,0.0,0.0,0.0,0.0,3.987279188066858,0.0,0.0,4.3622311880668585
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,-1.119513,0.0,0.0,0.0,0.0,3.5663140194821366,0.0,0.0,2.4468010194821366
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,-0.447685,0.0,0.0,0.0,-0.37,2.904721894344036,0.0,0.0,2.087036894344036
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,-4.602634,0.0,0.0,0.0,0.0,6.521914560282364,0.0,0.0,1.9192805602823642
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,24.510626,0.0,0.0,-20.68,-37.91,8.959243106807007,0.0,0.0,1.3386684968070082
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,-0.198858,0.0,0.0,0.0,-0.34,0.7599549938984778,0.0,0.0,0.2210969938984777
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,0.010512154146562588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010512154146562588
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-1.897257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.897257
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,-5.940991,0.0,0.0,0.0,0.0,3.801755050247726,0.0,0.0,-2.1392359497522744
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,0.0,-6.416839,0.0,0.0,0.0,-0.63,3.410189366401774,0.0,0.0,-3.636649633598226
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631935,-3.713397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75971635
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,-7.6276,0.0,0.0,0.0,-0.15,1.0090680108318728,0.0,0.0,-6.768531989168128
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,66.59169,0.0,0.0,-26.13,-54.82,6.350401851046238,0.0,0.0,-8.007908148953758
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,0.0,-13.556381,0.0,0.0,0.0,-1.9,4.943677050806757,0.0,0.0,-10.512703949193243
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,-15.703078,0.0,0.0,0.0,0.0,3.3566328964478878,0.0,0.0,-12.346445103552112
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,-9.783159,0.0,0.0,-0.71,-6.4,1.8935040815492257,0.0,0.0,-14.999654918450771
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,-21.850024,0.0,0.0,0.0,0.0,4.072403802634409,0.0,0.0,-17.777620197365593
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-19.817257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.817257
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-25.341879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.341879
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,-38.157825,0.0,0.0,0.0,0.0,11.48446838095667,0.0,0.0,-26.673356619043332
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-31.8092,0.0,0.0,0.0,-1.23,2.7670214212442894,0.0,0.0,-30.27217857875571
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-34.692653,0.0,0.0,0.0,-0.61,0.7993868877976245,0.0,0.0,-34.503266112202375
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629539
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,-41.288986,0.0,0.0,0.0,-1.54,3.841130370411006,0.0,0.0,-38.98785562958899
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,-41.186463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.186463
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-44.384494,0.0,0.0,0.0,-0.15,0.8800610351436551,0.0,0.0,-43.65443296485634
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,6.465908,0.0,0.0,0.0,-12.36,5.54931775117261,0.0,0.0,-45.63785611882739
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-48.420616,0.0,0.0,0.0,-0.45999999999999996,1.3698764402782504,0.0,0.0,-47.510739559721756
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-54.939462,0.0,0.0,0.0,0.0,6.80231285315009,0.0,0.0,-48.13714914684991
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,-49.782198445030986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.782198445030986
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-79.32885222505271,27.724547949573303,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-51.60430427547941
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,-1.068134,0.0,0.0,0.0,-12.82,5.5169198584329,0.0,0.0,-51.806222391567104
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.584704,0.0,0.0,-152.38,-7.01,0.2452471449824984,0.0,0.0,-52.136186595017485
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-43.420109,0.0,0.0,0.0,-14.67,2.459618598456154,0.0,0.0,-55.630490401543845
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.815324784281515,-65.20388219468208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.388557410400566
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-54.019611,0.0,0.0,0.0,-5.97,0.9030676877294795,0.0,0.0,-59.086543312270514
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-38.90379,0.0,0.0,0.0,-22.75,2.51998277462601,0.0,0.0,-59.13380722537399
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-66.103277,0.0,0.0,0.0,0.0,5.891023115807971,0.0,0.0,-60.21225388419204
