symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,878.98634,0.0,0.0,0.0,-35.33,4.63093829206635,0.0,0.0,851.2830563320664
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,1540.400787,0.0,0.0,-789.3299999999999,-40.34,111.24541306434676,0.0,0.0,830.1387296443468
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,-72.21286700000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.4068299999998
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,575.767337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.591959
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,966.918682,0.0,0.0,0.0,-59.910000000000004,3.457812744777242,0.0,0.0,807.8123904547773
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,110.834146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.9830963200001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,775.955511,0.0,0.0,-5.98,-9.15,2.2564932853812776,0.0,0.0,763.0820042853812
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,680.067474,0.0,0.0,0.0,-33.14,3.206381083540563,0.0,0.0,759.7661061435406
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,41.34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.699239
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-13.13409169,771.808364,0.0,0.0,0.0,-38.37,6.936329781059938,0.0,0.0,727.2406020910599
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,892.524873,0.0,0.0,0.0,-193.69,22.60140063998715,0.0,0.0,721.4362736399871
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,159.432354,0.0,0.0,0.0,-95.11,1.124580257736548,0.0,0.0,720.2892438377365
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,664.94966411,29.495545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.44520911
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,689.4191713728904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.4191713728904
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,670.809255,0.0,0.0,-37.27,-83.27,2.7985300684871146,0.0,0.0,671.8074913384872
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,348.51084,0.0,0.0,0.0,-17.94,2.872210681628681,0.0,0.0,670.3351682916285
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,222.199005,0.0,0.0,0.0,-47.45,1.7935092516598985,0.0,0.0,660.8296495516598
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,657.139122,-13.452244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.6868780000001
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-27.533435480751756,658.818004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.2845685192482
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,258.199763,0.0,0.0,-26.8,-54.28,1.847034550722292,0.0,0.0,613.5348454307224
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,12952.68895,0.0,0.0,-11792.61,-947.51,382.25208002794693,0.0,0.0,594.8210297679452
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,603.749891,0.0,0.0,0.0,-30.07,2.5767431882696066,0.0,0.0,576.2566341882696
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,38.017210999999996,494.607224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.624435
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,553.467711,0.0,0.0,0.0,-34.65,6.4080566462844315,0.0,0.0,525.2257676462845
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,259.25568734,359.432823,0.0,0.0,0.0,-99.21000000000001,3.89970036026011,0.0,0.0,523.3782107002601
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,227.23433004,376.130926,0.0,0.0,0.0,-94.1,13.547508075068325,0.0,0.0,522.8127641150683
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5999.744857,-5477.351928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3929289999996
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,3.6e-07,675.998964,0.0,0.0,0.0,-196.13,26.921656921451785,0.0,0.0,506.79062128145176
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,236.33873,0.0,0.0,0.0,-52.89,1.7702169237162635,0.0,0.0,505.29962723371625
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,507.706502,0.0,0.0,0.0,-11.39,3.636426471685084,0.0,0.0,499.9529284716851
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,514.900468,0.0,0.0,0.0,-17.99,2.410559878799698,0.0,0.0,499.3210278787997
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,366.954236,0.0,0.0,0.0,-12.17,3.0897625931291643,0.0,0.0,496.8082750931291
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,135.517946,0.0,0.0,0.0,-44.08,4.983499437758645,0.0,0.0,494.2376021277587
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,162.978746,0.0,0.0,-5.57,-11.14,1.9005206371113803,0.0,0.0,470.4349337771114
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,301.363981,0.0,0.0,0.0,-14.57,2.438636152886639,0.0,0.0,465.15668136288673
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,574.930104,0.0,0.0,0.0,-62.25,2.3792681655016836,0.0,0.0,458.14876009550176
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,527.57656,0.0,0.0,-26.99,-69.66,22.499290838698894,0.0,0.0,453.42585083869886
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,606.532031,0.0,0.0,0.0,-9.96,3.892563653718457,0.0,0.0,441.6417635437184
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,717.861661,0.0,0.0,0.0,-61.769999999999996,1.649677165974287,0.0,0.0,440.84640942597434
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,468.886408,0.0,0.0,-5.16,-27.76,4.662386856057588,0.0,0.0,440.6287948560576
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,456.794372,0.0,0.0,0.0,-37.94,17.997205391115347,0.0,0.0,436.85157739111537
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,787.936391,0.0,0.0,-16.92,-66.08,1.8778164992673319,0.0,0.0,432.9444028692673
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,548.962244,-0.19,0.0,-22.75,-77.24,1.1146986640634906,0.0,0.0,428.9907257740635
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,341.902878,0.0,0.0,0.0,-26.17,2.2315932378321053,0.0,0.0,419.7567782078321
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,442.382649,0.0,0.0,0.0,-38.38,14.08417272193127,0.0,0.0,418.0868217219313
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,417.85038882290934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.85038882290934
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-958.5616519,1403.95993,0.0,0.0,0.0,-36.18,7.586436691796513,0.0,0.0,416.80471479179647
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,532.825835,0.0,0.0,-15.54,-120.47,13.1601652881538,0.0,0.0,409.9760002881538
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,434.797499,0.0,0.0,0.0,-57.6,2.7477888692294314,0.0,0.0,409.22369010922944
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,191.022505,0.0,0.0,0.0,-11.83,3.892367590351929,0.0,0.0,402.1750429003519
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,686.349974,0.0,0.0,0.0,-146.32,4.064432800817704,0.0,0.0,400.35642044081766
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3133.8854539999998,-2748.1819840000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.7034699999981
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,398.766576,0.0,0.0,0.0,-22.47,2.965889758156196,0.0,0.0,377.1752053781562
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,487.102379,0.0,0.0,0.0,-204.88,34.449470666656154,0.0,0.0,360.77475465665617
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,347.841851,0.0,0.0,0.0,-2.27,1.6673620816351948,0.0,0.0,347.2392130816352
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,60.636048,0.0,0.0,0.0,-7.41,0.8524835176677203,0.0,0.0,321.6485172676677
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,342.612526,0.0,0.0,-28.43,-82.97,2.4550270503284564,0.0,0.0,304.83144152032844
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,291.8695673138237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.8695673138237
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,220.788633,0.0,0.0,0.0,-27.69,2.161598615981283,0.0,0.0,279.7160762759813
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,257.240424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,273.40042400000004
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,115.75476054,173.986809,0.0,0.0,0.0,-18.990000000000002,1.3421713819103371,0.0,0.0,272.09374092191035
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,160.960601,0.0,0.0,0.0,-34.01,6.490128771513435,0.0,0.0,271.58753432151343
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,263.963984,0.0,0.0,0.0,-26.01,2.3581717472631722,0.0,0.0,270.67253235726315
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,266.70869676196764,0.9428492123291319,0.03446715106141347,-0.007240304096766568,0.0,0.0,0.0,0.0,0.0,267.6787728212614
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,257.274792,0.0,0.0,0.0,-20.7,2.072664272923767,0.0,0.0,260.7274154829238
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,255.39408551215757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39408551215757
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,799.055539,0.0,0.0,0.0,-29.87,3.7706906650840843,0.0,0.0,250.82982604508402
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,210.46088252,98.58173,0.0,0.0,0.0,-75.07000000000001,6.444602857805421,0.0,0.0,240.41721537780546
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,432.72746,0.0,0.0,0.0,-58.24,1.1602637904448103,0.0,0.0,238.9430410504448
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,231.39768042379973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.39768042379973
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,50.706418,0.0,0.0,0.0,-26.080000000000002,8.271442881775235,0.0,0.0,225.53951253177524
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,223.631424,0.0,0.0,0.0,-2.16,1.614228909305859,0.0,0.0,223.08565290930588
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,115.830045,0.0,0.0,0.0,-24.96,1.3587191300453776,0.0,0.0,215.01536820004537
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,429.712079,0.0,0.0,-399.94000000000005,-62.68,244.63355612902294,0.0,0.0,211.7256351290229
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,67.815367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,209.82033900000002
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,196.780339,0.0,0.0,0.0,-8.86,2.640973547144479,0.0,0.0,190.56131236714447
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,145.88556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.92678000000018
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,163.97670300000001,18.341108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.317811
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,181.29953138328386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.29953138328386
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,147.94939542,26.708618,4.0,0.0,0.0,0.0,0.0,0.0,0.0,178.65801342
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,103.419106,0.0,0.0,0.0,-27.37,6.2503040615752665,0.0,0.0,163.80145360157525
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,88.175178,0.0,0.0,0.0,-23.81,5.333041207606392,0.0,0.0,156.95301660760637
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,-57.542804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.10236200000003
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,137.119514,0.0,0.0,0.0,-2.89,1.8727972770841916,0.0,0.0,136.10231127708423
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,205.951216,0.0,0.0,-26.13,-81.42,13.864973878151943,0.0,0.0,112.26618987815193
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,-15.382498,0.0,0.0,0.0,-28.55,3.006514087700987,0.0,0.0,105.18971079770101
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,99.498144,0.0,0.0,0.0,-45.21,8.438880996790926,0.0,0.0,105.03938844679091
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314931,-3.504212,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,100.40893731
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,82.775881,0.0,0.0,0.0,-17.8,4.575883698745031,0.0,0.0,96.54223346874504
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,89.55588,0.0,0.0,0.0,-77.31,2.5610581189472934,0.0,0.0,91.4464244489473
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,87.07759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.07759
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,171.828554,0.0,0.0,-20.68,-49.04,1.2064955322723285,0.0,0.0,84.23926972227233
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,80.71122,0.0,0.0,0.0,-0.5,0.6027772140564949,0.0,0.0,80.81399721405649
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-276.97996531,449.365503,0.0,0.0,0.0,-96.92999999999999,5.252929716042678,0.0,0.0,80.70846740604266
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,123.778602,0.0,0.0,0.0,-57.46,6.197170889245931,0.0,0.0,72.51577288924592
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,68.678878,0.0,0.0,0.0,-1.32,2.08156554976418,0.0,0.0,69.44044354976418
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,72.386835,-5.266909999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.11992500000001
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,64.00075473009592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00075473009592
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,115.031913,0.0,0.0,0.0,-70.86,17.968658564948733,0.0,0.0,62.140571564948736
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,-178.624678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.616848999999974
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,112.805657,0.0,0.0,0.0,-30.88,4.3130019369030625,0.0,0.0,51.070806826903066
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,64.110558,0.0,0.0,-0.71,-12.38,1.1676357730262974,0.0,0.0,44.901751823026295
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
