symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,188.696569,0.0,0.0,0.0,-3.97,1.4384003627344406,0.0,0.0,186.16496936273444
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,181.297573,0.0,0.0,0.0,-2.7,1.3981520527141935,0.0,0.0,179.9957250527142
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,173.786238,0.0,0.0,0.0,-1.07,1.7835168843510902,0.0,0.0,173.9794602943511
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,583.185304,0.0,0.0,0.0,-11.45,4.207425866724151,0.0,0.0,161.10014061672413
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,155.566359,0.0,0.0,0.0,-2.22,5.939733508886731,0.0,0.0,159.28609250888672
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,176.793621,0.0,0.0,0.0,-29.5,5.343345259396844,0.0,0.0,152.63696625939684
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,79.897513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,152.37732607
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,153.845906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,146.43718200000004
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,141.890948,0.0,0.0,0.0,-0.89,0.4604464891719542,0.0,0.0,141.46139448917197
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,141.879072,0.0,0.0,0.0,-5.27,2.380356380716431,0.0,0.0,138.98942838071642
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,139.345763,0.0,0.0,0.0,-3.62,1.4547908137589607,0.0,0.0,137.18055381375896
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,132.010378,0.0,0.0,0.0,-4.77,1.4809922452368791,0.0,0.0,128.7213702452369
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,144.190078,0.0,0.0,0.0,-26.33,6.248051575627726,0.0,0.0,124.10812957562773
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,167.166904,0.0,0.0,0.0,-18.57,5.8365144252145535,0.0,0.0,117.19896292521456
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,116.868428,0.0,0.0,0.0,-4.17,1.5361899275503608,0.0,0.0,114.23461792755036
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,108.761793,0.0,0.0,0.0,-1.59,1.3773219146892486,0.0,0.0,108.54911491468924
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,108.510235,0.0,0.0,0.0,-3.1,1.5425073838067034,0.0,0.0,106.95274238380671
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,113.91035,0.0,0.0,0.0,-18.82,5.270141371117703,0.0,0.0,100.3604913711177
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,95.076474,0.0,0.0,0.0,-5.5,1.4418938869314963,0.0,0.0,91.0183678869315
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,84.047643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.047643
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,65.105743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.105743
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,62.859858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.859858
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,53.475038,0.0,0.0,0.0,-2.42,1.5515614340174064,0.0,0.0,52.606599434017404
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,3.147116,0.0,0.0,-102.3,-11.75,0.12090504991977276,0.0,0.0,49.102535999919795
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,43.178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.178543
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,102.192474,0.0,0.0,0.0,-12.58,7.388585331510698,0.0,0.0,38.1477280115107
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,38.403968,0.0,0.0,0.0,-4.33,1.6546203978305525,0.0,0.0,35.728588397830556
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,112.712824,0.0,0.0,0.0,-29.65,7.427698246166901,0.0,0.0,35.7086406861669
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,-22.370415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.578891
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,35.449774,0.0,0.0,0.0,-3.26,1.6063660948587193,0.0,0.0,33.79614009485872
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,33.756143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.756143
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,25.764743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.764743
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,103.724859,0.0,0.0,0.0,-12.94,5.5306854944639605,0.0,0.0,3.83317638446396
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.105034,0.0,0.0,-1.4700000000000002,0.0,0.03345049418680927,0.0,0.0,0.6684844941868089
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-7.699993000000006,0.0,0.0,0.0,-4.14,1.2408415693909352,0.0,0.0,-10.599151430609071
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,40.033824,0.0,0.0,0.0,-40.26,7.065303336125647,0.0,0.0,-12.725491073874348
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-11.935342,0.0,0.0,0.0,-4.04,1.6664110419956157,0.0,0.0,-14.308930958004385
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.1041064871476911,-15.41795129793806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.31384481079037
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-20.28,2.7789092661972132,0.0,0.0,-17.501090733802787
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-5.073288,0.0,0.0,0.0,-18.67,6.130814726114862,0.0,0.0,-17.612473273885136
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,5.047451,0.0,0.0,0.0,-26.970000000000002,3.9392105464951914,0.0,0.0,-17.983338453504814
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.014081052852309,-24.30323670206195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.289155649209643
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-24.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.054257
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-33.295657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.295657
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-39.906877,0.0,0.0,0.0,-2.86,1.5165388539419218,0.0,0.0,-41.25033814605808
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-42.625052,0.0,0.0,0.0,-3.19,1.7336031573856556,0.0,0.0,-44.081448842614336
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.287413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04516835659776726,0.0,0.0,-46.58355638340224
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-53.139257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.139257
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-65.153152,0.0,0.0,0.0,-3.74,1.8269239224995084,0.0,0.0,-67.0662280775005
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-356.417603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.64874958137511
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-75.022425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.022425
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-500.664343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.98096899999996
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-82.657857,0.0,0.0,0.0,-4.35,1.746732985826257,0.0,0.0,-85.26112401417375
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-85.466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.466257
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-100.425334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.425334
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-66.175575,0.0,0.0,0.0,-30.23,6.3465689579847,0.0,0.0,-101.65509504201529
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-111.606157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.606157
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-112.139257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.139257
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,-87.444346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-119.85172399999999
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-126.330457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.330457
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-147.254628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.254628
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,0.0,-173.796257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.796257
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-178.92037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.92037
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-179.625857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.625857
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-190.546123,0.0,0.0,0.0,-4.15,1.9689211247590057,0.0,0.0,-192.727201875241
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.205769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.205769
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-194.419657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.419657
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-200.957057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.957057
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-203.781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.781457
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-204.201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.201257
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-212.057226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.057226
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-216.088751,0.0,0.0,0.0,-3.7199999999999998,4.850991249225113,0.0,0.0,-214.9577597507749
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-228.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.825257
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-234.972151,0.0,0.0,0.0,-4.09,6.800843554408522,0.0,0.0,-232.26130744559148
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-181.248962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.087276
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-240.920416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.920416
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-140.710174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-250.060371
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-252.660757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.660757
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-259.346748,0.0,0.0,0.0,-11.52,6.757873206784737,0.0,0.0,-264.10887479321525
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-787.557457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.37920399999996
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-268.682662,0.0,0.0,0.0,-4.3,2.1400455850114555,0.0,0.0,-270.8426164149885
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-275.187692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.187692
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-287.075388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.075388
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-287.822346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.822346
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-288.659257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.659257
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-300.877601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.877601
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-639.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.95160124999995
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-311.521061,0.0,0.0,0.0,-6.89,6.630621587906979,0.0,0.0,-311.78043941209296
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
CELH,CELH,bucket_4,CELH (spot),CELSIUS HOLDINGS INC,-347.24881525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.24881525
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-347.802794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.802794
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-351.325057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.325057
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-435.20640682000004,63.15094899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.0554578200001
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-373.218574,0.0,0.0,0.0,-15.16,5.147795242466645,0.0,0.0,-383.23077875753336
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-384.840876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.840876
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-380.370007,0.0,0.0,0.0,-11.67,6.631145616536537,0.0,0.0,-385.4088613834635
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-399.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.635619
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-319.043148,0.0,0.0,0.0,-15.55,6.0677566143580055,0.0,0.0,-403.721678305642
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.0463190000000004,-412.807284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.85360299999996
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-418.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.996084
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-441.826914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-430.426914
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-436.659548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.659548
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-800.892185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.09047200000003
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-500.839684,0.0,0.0,0.0,-3.27,5.290360142408163,0.0,0.0,-498.81932385759177
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-525.161031,0.0,0.0,0.0,-11.2,5.296590260559579,0.0,0.0,-531.0644407394404
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-377.226926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.596316
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-528.610311,0.0,0.0,0.0,-17.58,6.696387180916553,0.0,0.0,-544.5530373690835
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-608.851698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608.851698
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-579.193829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.566623
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.21364188,0.138907,0.0,0.0,0.0,-0.35,0.02841399680272049,0.0,0.0,-618.3963208831973
