symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,696.641475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.641475
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,652.5735033,125.209819,0.0,0.0,0.0,-94.52,0.744936686635809,0.0,0.0,684.0082589866358
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,557.840601,0.0,0.0,0.0,-25.47,3.293978869182126,0.0,0.0,673.811384419182
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,346.73084,0.0,0.0,0.0,-12.56,1.9222272435858117,0.0,0.0,672.9851848535858
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-815.9474754,1484.3757308709278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.4282554709278
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,352.4523285505863,258.26078099999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.7131095505852
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,149.329005,0.0,0.0,0.0,-46.43,1.388166150373002,0.0,0.0,588.574306450373
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,1018.07548,0.0,0.0,-458.67,-38.18,53.86042776302683,0.0,0.0,575.0859077630267
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,572.249255,0.0,0.0,-37.27,-81.3,2.1264008938782974,0.0,0.0,574.5453621638783
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,198.24657324,383.740038,0.0,0.0,0.0,-20.31,2.0696438129917594,0.0,0.0,563.7462550529918
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,663.095372,0.0,0.0,-15.54,-98.21000000000001,7.867191133401052,0.0,0.0,557.2125631334011
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,484.789106,0.0,0.0,0.0,-16.56,3.174469609843083,0.0,0.0,552.9056191498431
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,194.49419999999998,350.000571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.4947709999999
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,539.975838,0.0,0.0,0.0,-6.05,5.2074883508052,0.0,0.0,539.1333263508052
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,552.866408,0.0,0.0,-5.16,-24.61,2.8928832805000937,0.0,0.0,525.9892912805001
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,680.148803,0.0,0.0,-14.54,-69.7,3.8200028665313903,0.0,0.0,524.7213700865314
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,391.06557348936167,124.85355348456046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.9191269739222
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,525.405511,0.0,0.0,-5.98,-8.12,2.162423838204808,0.0,0.0,513.4679348382049
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,238.01845098,356.04755,0.0,0.0,0.0,-88.56,3.3769154154222334,0.0,0.0,508.8829163954222
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,154.114834,347.142831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.257665
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,134.729763,0.0,0.0,-26.8,-52.44,1.5563692152696833,0.0,0.0,491.6141800952698
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,37.733862,0.0,0.0,0.0,-20.37,4.26494905968065,0.0,0.0,490.99232405968064
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,409.805178,0.0,0.0,0.0,-15.12,2.7184756823146166,0.0,0.0,484.65845108231457
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,470.68009700000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.68009700000584
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,323.754236,0.0,0.0,0.0,-8.95,2.175906262861896,0.0,0.0,455.9144187628619
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,488.00847,0.0,0.0,0.0,-65.24,8.12484943141088,0.0,0.0,430.8933194314109
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,123.708746,0.0,0.0,-5.57,-10.9,1.3716469077348998,0.0,0.0,430.87606004773494
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,435.177711,0.0,0.0,0.0,-18.61,4.587872764816925,0.0,0.0,421.1555837648169
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284723,252.471862,0.0,0.0,0.0,-64.5,4.523811613096742,0.0,0.0,417.09852084309676
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,392.198343,0.0,0.0,-2.22,-21.23,5.2794818805275145,0.0,0.0,403.69342209052746
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,235.213981,0.0,0.0,0.0,-13.86,1.8012781136523224,0.0,0.0,399.07932332365226
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,315.442878,0.0,0.0,0.0,-20.84,1.5591442385971617,0.0,0.0,397.9543292085972
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,115.11873,0.0,0.0,0.0,-50.44,1.4991932629374884,0.0,0.0,386.25860357293743
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,276.817474,0.0,0.0,0.0,-22.89,3.196355642878667,0.0,0.0,366.75608070287865
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,368.588279,0.0,0.0,0.0,-21.92,2.6809866879283053,0.0,0.0,349.34926568792827
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,367.289891,0.0,0.0,0.0,-24.63,2.3393446650642287,0.0,0.0,344.99923566506425
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,16.045964000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.23343700000004
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,258.883121,45.506046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.38916700000004
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765083,206.887547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.65263000000004
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,9414.948674,0.0,0.0,-8509.460000000001,-764.76,146.3343103082311,0.0,0.0,287.0629840482286
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,300.64634,0.0,0.0,0.0,-26.55,4.60580569858412,0.0,0.0,281.6979237385841
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,398.922244,-0.19,0.0,-22.34,-75.43,1.13700035977086,0.0,0.0,281.19302746977087
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,286.470468,0.0,0.0,0.0,-13.41,2.2073739802168864,0.0,0.0,275.2678419802169
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-14.725567999999969,279.112074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.38650600000005
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,155.645443,0.0,0.0,0.0,-17.43,1.6696739413199304,0.0,0.0,264.01407147131994
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,-0.563952,0.0,0.0,0.0,-5.63,0.7293599047504354,0.0,0.0,262.10539365475046
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,255.043449,0.0,0.0,0.0,-16.04,2.471917477614703,0.0,0.0,241.47536647761473
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-29.500451,265.14048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.64002900000003
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,243.35653,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,234.3020780868229
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,93.84890167356828,135.76454408060454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.6134457541728
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,126.158322,90.106686,6.15,0.0,0.0,0.0,0.0,0.0,0.0,222.415008
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,495.261661,0.0,0.0,0.0,-61.019999999999996,1.6841250061951007,0.0,0.0,219.0308572661951
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,236.385985,0.0,0.0,0.0,-30.63,8.5518888702583,0.0,0.0,214.3078738702583
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,-4.746883,0.0,0.0,0.0,-8.33,1.7309600697126362,0.0,0.0,207.74424737971262
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,174.772859,0.0,0.0,0.0,-32.81,8.180402256891153,0.0,0.0,202.12635283689116
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,137.792559,64.151273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.94383200000001
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,161.60556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.64678000000018
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,320.408953,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,198.15321004403074
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,197.909465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.909465
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,162.218143,0.0,0.0,0.0,-15.58,5.469832773113316,0.0,0.0,194.4203392231133
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,536.606391,0.0,0.0,-16.92,-65.26,1.91165073958297,0.0,0.0,182.46823710958301
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,185.47654500000002,-16.687685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.78886000000003
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,55.178729,0.0,0.0,0.0,-23.45,0.7610632372936075,0.0,0.0,155.2763963072936
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,89.71010744,53.235788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,142.51589544
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,175.172526,0.0,0.0,-28.43,-81.46,2.077392934736416,0.0,0.0,138.52380740473646
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-34.05653316,201.265559,0.0,0.0,0.0,-42.769999999999996,4.228428705512422,0.0,0.0,128.6674545455124
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1291.8003884,-399.947414,0.0,0.0,-738.18,-140.24,96.75930394679142,0.0,0.0,110.19227834679145
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-7.326813,0.0,0.0,0.0,-12.85,0.2347512658254542,0.0,0.0,109.07772401582547
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,109.63367,0.0,0.0,0.0,-9.11,1.9936710045357018,0.0,0.0,100.43008062453569
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,129.844348,0.0,0.0,0.0,-36.3,2.85251454492489,0.0,0.0,96.39686254492489
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,29.906135,0.0,0.0,0.0,-22.05,1.364526093158729,0.0,0.0,93.67650575315874
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,89.65673211472743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.65673211472743
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,44.024328000000004,42.311031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33535900000001
BULX,BULL,bucket_1,BULL | BULX,GRANITE 2X LONG BULL ETF,0.0,79.911031,0.0,0.0,0.0,-0.67,0.7132333540926368,0.0,0.0,79.95426435409263
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,57.635008,20.071544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.706552
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,174.525919,0.0,0.0,0.0,-112.37,15.466095105858729,0.0,0.0,67.42212566585872
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,31.220369,26.985064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.205433
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,86.5708,0.0,0.0,0.0,-36.19,3.5314004404736443,0.0,0.0,53.912200440473654
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,51.872876433669646,-0.3483659442494764,0.008918177844055014,0.0,0.0,0.0,0.0,0.0,0.0,51.53342866726422
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,30.47208155643171,20.387115919395455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.859197475827166
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,-74.842498,0.0,0.0,0.0,-24.04,2.1628950685811725,0.0,0.0,49.39609177858118
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,136.858545,0.0,0.0,-26.13,-70.34,8.86355540529254,0.0,0.0,49.25210040529254
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,70.427741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60928199999999
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-20.73078296,134.914184,0.0,0.0,-20.68,-48.49,0.8296534365199587,0.0,0.0,45.84305447651996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,66.832641,0.0,0.0,0.0,-33.47,3.3968379885562987,0.0,0.0,36.759478988556296
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-0.661011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.419951
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,34.64796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64796
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017058246560104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017058246560104
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,31.291424,0.0,0.0,0.0,-0.41000000000000003,1.5812397073555742,0.0,0.0,32.462663707355574
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,31.868130000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.086754
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,-7.322009,32.72084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.398831
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,22.3224,0.0,0.0,0.0,-4.42,1.32242951287019,0.0,0.0,19.22482951287019
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,0.0,31.944806,0.0,0.0,0.0,-25.9,8.874838754859928,0.0,0.0,14.91964475485993
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053661,-57.044228,0.0,0.0,0.0,-17.58,13.24851113415395,0.0,0.0,12.28481974415395
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,8.777715244799968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777715244799968
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,8.497412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.497412000000004
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,5.359079360638346,1.710966515439554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0700458760779
