symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,309.542924,0.0,0.0,0.0,-16.990000000000002,3.546162619803081,0.0,0.0,296.0990866198031
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,792.997076,0.0,0.0,0.0,-7.67,4.168707016276,0.0,0.0,292.295842966276
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,288.519247,0.0,0.0,0.0,-10.540000000000001,3.135366294491476,0.0,0.0,281.11461329449145
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,271.21847,0.0,0.0,0.0,-3.0700000000000003,10.515543496225243,0.0,0.0,278.66401349622527
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,-141.140117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.75533525000003
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,244.955881,0.0,0.0,0.0,-5.07,3.182111755609349,0.0,0.0,270.05846152560935
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,272.079247,0.0,0.0,0.0,-9.24,3.0295239292774303,0.0,0.0,265.86877092927745
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,260.164043,0.0,0.0,0.0,-10.41,2.6639212171197575,0.0,0.0,252.41796421711976
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,390.981824,0.0,0.0,-25.91,-38.34,13.674187510175821,0.0,0.0,234.62760155017577
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,226.04477371882592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.04477371882592
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,187.800924,0.0,0.0,0.0,0.0,37.880292096114786,0.0,0.0,225.68121609611478
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,238.250076,0.0,0.0,-5.16,-14.16,3.315253976842097,0.0,0.0,222.2453299768421
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,254.991551,0.0,0.0,0.0,-25.32,15.57336438473916,0.0,0.0,219.68818476473916
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,125.627609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.605997
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,216.324943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.324943
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,276.042474,0.0,0.0,0.0,-24.29,15.524813712724459,0.0,0.0,208.4239563927245
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,207.921896,0.0,0.0,-0.23,-5.4,1.9704668698047536,0.0,0.0,204.26236286980478
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,330.312824,0.0,0.0,-35.34,-51.58,15.471354133885049,0.0,0.0,204.08229657388503
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,186.441786,0.0,0.0,0.0,-3.21,3.474365898695887,0.0,0.0,186.70615189869588
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,192.085906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,184.67718200000002
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,190.266916,0.0,0.0,0.0,-10.42,3.2793397811051954,0.0,0.0,183.12625578110521
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,186.600221,0.0,0.0,0.0,-7.87,3.313575447411713,0.0,0.0,182.04379644741172
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,181.649372,0.0,0.0,0.0,-32.36,15.755690685318829,0.0,0.0,174.57937204531885
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,174.219804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.219804
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,199.21277,0.0,0.0,-14.21,-24.740000000000002,11.782959897631853,0.0,0.0,172.04572989763184
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,184.989126,0.0,0.0,0.0,-17.75,3.2427605076694612,0.0,0.0,170.48188650766946
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,186.178865,0.0,0.0,-21.85,-23.16,15.423120165536458,0.0,0.0,166.92716231553646
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,173.265261,0.0,0.0,-6.92,-15.18,3.3671300373509565,0.0,0.0,154.53239103735098
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,150.094739,0.0,0.0,0.0,-2.06,2.833421019221963,0.0,0.0,150.86816001922196
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,191.859479,0.0,0.0,0.0,-64.15,20.967492896295546,0.0,0.0,148.67697189629553
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,150.349004,0.0,0.0,0.0,-8.59,3.334509559741601,0.0,0.0,145.0935135597416
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,144.010743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.010743
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,199.390523,0.0,0.0,-25.53,-41.71,9.528663202259093,0.0,0.0,141.67918620225907
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,-72.2184,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,138.28541149
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,140.954753,0.0,0.0,0.0,-10.95,6.305696673721523,0.0,0.0,136.31044967372154
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,166.355654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,133.948276
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,131.443318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.443318
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,135.645718,0.0,0.0,0.0,-8.280000000000001,3.192024580358599,0.0,0.0,130.5577425803586
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,128.990468,0.0,0.0,0.0,-5.49,3.1690952349322172,0.0,0.0,126.66956323493221
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,134.995038,0.0,0.0,0.0,-12.05,3.1175675484560794,0.0,0.0,126.06260554845608
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,102.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.980268
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,122.41862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.41862
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,121.27245,0.0,0.0,0.0,-2.12,2.8542917908186287,0.0,0.0,122.00674179081864
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,128.250235,0.0,0.0,0.0,-10.63,3.2935281053469345,0.0,0.0,120.91376310534694
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,125.152991,0.0,0.0,0.0,-16.19,2.8804515136393354,0.0,0.0,111.84344251363933
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,114.280846,0.0,0.0,0.0,-16.87,5.7249888315417685,0.0,0.0,103.13583483154176
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9.139130000000002,90.831155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97028499999999
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-49.242824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.54382200000002
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,-0.24230856706621068,93.73857923456146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.49627066749524
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,91.087541,0.0,0.0,0.0,-5.3,3.5813483971079294,0.0,0.0,89.36888939710794
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,81.115783,0.0,0.0,0.0,-0.14,8.025270899233735,0.0,0.0,89.00105389923372
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,92.380527,0.0,0.0,0.0,-29.26,10.54597871853844,0.0,0.0,73.66650610853843
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,131.573621,0.0,0.0,-22.97,-52.94,11.768771573390115,0.0,0.0,67.43239257339012
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,66.972443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.972443
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,67.406841,0.0,0.0,-0.71,-3.59,2.9355262811759077,0.0,0.0,66.04236728117591
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,0.0,56.085779,0.0,0.0,0.0,-4.2,7.415299638305395,0.0,0.0,59.3010786383054
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,158.146852,0.0,0.0,0.0,-39.12,11.690387416027828,0.0,0.0,55.52095249602782
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,60.390121,0.0,0.0,0.0,-11.48,3.7492646808795844,0.0,0.0,52.65938568087959
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.604899,0.0,0.0,-107.6,-12.35,0.7757339597704465,0.0,0.0,51.31514790977045
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,49.844657,0.0,0.0,0.0,-1.98,3.1815416890103503,0.0,0.0,51.04619868901035
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,46.892223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.892223
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-16.666257,0.0,0.0,0.0,-9.84,3.35610874977032,0.0,0.0,40.69483505977032
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,21.853743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.035154000000006
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,35.457618,0.0,0.0,0.0,-1.7000000000000002,3.414097191035107,0.0,0.0,37.1717151910351
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,31.361793,0.0,0.0,0.0,-6.28,3.2417787263045197,0.0,0.0,28.323571726304518
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,81.716153,0.0,0.0,-30.49,-39.55,14.355258744145916,0.0,0.0,26.031411744145927
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,34.449043,0.0,0.0,0.0,-26.76,12.569968507915826,0.0,0.0,20.25901150791583
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,12.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927243
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,9.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360743
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.811518,0.0,0.0,-3.8600000000000003,-0.14,0.200093376248456,0.0,0.0,4.011611376248456
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-4.364299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.364299
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-2.566047,0.0,0.0,0.0,-5.95,3.443043906117584,0.0,0.0,-5.073003093882416
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,3.657451,0.0,0.0,0.0,-26.63,15.110818680385139,0.0,0.0,-7.861730819614861
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-42.078435068188384,26.681360828198024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.39707423999036
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,22.031038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.807275999999998
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-28.349287,0.0,0.0,0.0,-8.47,3.8155824285630704,0.0,0.0,-33.003704571436934
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-362.385799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.95085825000001
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,4.063556,-44.398527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.334971
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.919688,0.0,0.0,-149.29,-6.73,0.2245745696387783,0.0,0.0,-46.45187517036122
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-25.320766863217173,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-49.61076686321717
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-51.017057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.017057
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,1.137211,0.0,0.0,0.0,-3.48,2.1586521882074647,0.0,0.0,-51.86956967179253
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-109.686258,0.0,0.0,-25.45,-49.55,13.921406391941485,0.0,0.0,-54.00405345805851
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-60.803857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.803857
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-6.417917,0.0,0.0,0.0,-70.37,13.620791272069637,0.0,0.0,-63.16712572793037
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-70.114566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.114566
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-53.682549,0.0,0.0,0.0,-39.96,8.756571334648914,0.0,0.0,-84.88597766535109
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-90.852657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.852657
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-102.221309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.221309
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-103.895513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.895513
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-86.062382,0.0,0.0,0.0,-28.23,8.258428138224103,0.0,0.0,-106.0339538617759
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-108.207902,0.0,0.0,0.0,-3.41,3.860776041717003,0.0,0.0,-107.757125958283
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,-130.556124,0.0,0.0,0.0,-3.93,13.366953283682268,0.0,0.0,-121.11917071631775
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-125.739257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.739257
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-199.636464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-126.685687
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-65.775575,0.0,0.0,0.0,-67.76,13.807013027742462,0.0,0.0,-131.32465097225753
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-135.423762,0.0,0.0,0.0,-3.96,4.859691074995343,0.0,0.0,-135.04436551500467
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-137.294257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.294257
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-153.335257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.335257
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-133.66862,0.0,0.0,0.0,-35.81,14.868096990678245,0.0,0.0,-154.61052300932175
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,-154.183745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.76177199999998
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-69.496746,-90.838953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.335699
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,-163.966664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.966664
