symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,153.949005,0.0,0.0,0.0,-46.36,1.4878534203089078,0.0,0.0,593.3639937203088
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,473.400601,0.0,0.0,0.0,-25.08,3.8005748375209962,0.0,0.0,590.267980387521
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,676.808953,0.0,0.0,0.0,-125.47,24.77236457807857,0.0,0.0,576.1113175780786
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,555.643171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.7437900000001
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,564.989255,0.0,0.0,-37.27,-81.18,2.319684717278599,0.0,0.0,567.5986459872785
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,616.828033,0.0,0.0,0.0,-90.52,12.647957081783549,0.0,0.0,538.9559899917837
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219600000005,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,526.0821960000001
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,523.744435,0.0,0.0,0.0,-15.11,17.099572169425446,0.0,0.0,525.7340071694254
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,523.631475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.631475
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,380.454236,0.0,0.0,0.0,-8.72,2.1921657465483966,0.0,0.0,512.8606782465483
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,154.249763,0.0,0.0,-26.8,-52.36,1.627544013106588,0.0,0.0,511.28535489310667
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,515.005511,0.0,0.0,-5.98,-8.07,2.367522022613569,0.0,0.0,503.3230330226135
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,517.530076,0.0,0.0,-5.16,-24.43,2.1725496207512753,0.0,0.0,490.1126256207513
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,31.653862,0.0,0.0,0.0,-19.23,4.6286131173812874,0.0,0.0,486.4159881173813
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,238.01845098,325.85755,0.0,0.0,0.0,-87.89,3.7366879747156534,0.0,0.0,479.72268895471575
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,403.629106,0.0,0.0,0.0,-16.07,3.6620731008322327,0.0,0.0,472.7232226408322
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,444.305838,0.0,0.0,0.0,-5.28,5.9013118880741535,0.0,0.0,444.92714988807415
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,154.114834,288.342831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.457665
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,555.339778,0.0,0.0,0.0,-243.21,14.004724963035505,0.0,0.0,440.04311078303556
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,396.4246530000001,36.80452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.22917300000006
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,453.225985,0.0,0.0,0.0,-30.29,8.632793716603137,0.0,0.0,431.5687787166031
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,364.577463,0.0,0.0,-58.06,-17.48,130.70292553256544,0.0,0.0,419.7403885325655
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,343.675178,0.0,0.0,0.0,-14.69,3.1264934237653823,0.0,0.0,419.3664688237654
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,107.048746,0.0,0.0,-5.57,-10.88,1.5302276487624291,0.0,0.0,414.39464078876244
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,135.79873,0.0,0.0,0.0,-50.31,1.562439988094498,0.0,0.0,407.13185029809455
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,413.468279,0.0,0.0,0.0,-21.64,2.771733099645154,0.0,0.0,394.60001209964514
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284723,225.471862,0.0,0.0,0.0,-63.910000000000004,4.967720169400782,0.0,0.0,391.13242939940073
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,537.808803,0.0,0.0,-14.54,-69.13,4.53322156768966,0.0,0.0,383.6645887876897
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,258.883121,116.786046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.669167
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,58.725963999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.913437
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,202.813981,0.0,0.0,0.0,-13.83,2.039312818259142,0.0,0.0,366.94735802825915
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,378.459891,0.0,0.0,0.0,-24.36,2.497758378735581,0.0,0.0,356.5976493787356
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,124.23656622,180.536757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.77332322
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,30.90649758466209,0.0,0.0,0.0,0.0,0.0,0.0,302.2656438146621
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,217.282878,0.0,0.0,0.0,-20.63,1.9636506187559606,0.0,0.0,300.40883558875595
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,185.47654500000002,98.552315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.02886
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,259.698343,0.0,0.0,-2.22,-20.82,6.083405015423186,0.0,0.0,272.40734522542317
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,158.505443,0.0,0.0,0.0,-17.35,1.7972107635076606,0.0,0.0,267.08160829350766
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,707.85244,0.0,0.0,-458.67,-35.54,51.27629807879391,0.0,0.0,264.9187380787939
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,274.670468,0.0,0.0,0.0,-13.16,2.420086446286374,0.0,0.0,263.93055444628635
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,376.292244,-0.19,0.0,-22.34,-75.31,1.2934188343054094,0.0,0.0,258.8394459443054
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,162.247474,0.0,0.0,0.0,-22.35,3.780307671473754,0.0,0.0,253.31003273147377
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,250.583449,0.0,0.0,0.0,-15.76,2.685342889063894,0.0,0.0,237.5087918890639
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,126.158322,96.186686,6.15,0.0,0.0,0.0,0.0,0.0,0.0,228.495008
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765083,132.527547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.29263
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,245.064347,0.0,0.0,0.0,-35.74,2.758089560490447,0.0,0.0,212.08243656049044
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,0.0,0.0,0.0,0.0,-8.04,0.0,0.0,0.0,211.05017031
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,137.792559,68.551273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.34383200000002
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,202.209465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.209465
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,146.375561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.41678100000019
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,461.001661,0.0,0.0,0.0,-60.96,1.9179079646605093,0.0,0.0,185.0646402246605
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588069
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,236.98847,0.0,0.0,0.0,-64.17,9.495393741915498,0.0,0.0,182.3138637419155
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,0.0,184.494806,0.0,0.0,0.0,-22.31,9.163957642408297,0.0,0.0,171.3487636424083
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,203.252526,0.0,0.0,-28.43,-81.38,2.166661952402356,0.0,0.0,166.77307642240237
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,214.230292,0.0,0.0,0.0,-126.33,32.61739959203542,0.0,0.0,164.62059734203544
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1009.6238285,0.0,0.0,0.0,-738.18,-112.36,0.0,0.0,0.0,159.08382849999998
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,53.958729,0.0,0.0,0.0,-23.38,0.8263399139904105,0.0,0.0,154.1916729839904
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,498.066391,0.0,0.0,-16.92,-65.2,2.1760312707845304,0.0,0.0,144.25261764078456
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,78.696135,0.0,0.0,0.0,-21.86,1.3372649798461604,0.0,0.0,142.62924463984615
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-14.725567999999969,153.992074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.26650600000002
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,14.427502,0.0,0.0,0.0,-23.89,2.085904655289533,0.0,0.0,138.73910136528957
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,89.71010744,47.395788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,136.67589544
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,165.052641,0.0,0.0,0.0,-32.88,3.3947503129130245,0.0,0.0,135.56739131291303
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,-76.10503443,209.728137,0.0,0.0,0.0,-13.559999999999999,3.293329564383321,0.0,0.0,123.35643213438334
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-2.726813,0.0,0.0,0.0,-12.84,0.24079997425123903,0.0,0.0,113.69377272425126
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,120.29367,0.0,0.0,0.0,-8.61,2.1254482739599196,0.0,0.0,111.72185789395992
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,125.68634,0.0,0.0,0.0,-26.07,5.475191891321108,0.0,0.0,108.08730993132112
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,31.220369,76.635064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.855433
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-29.500451,131.70048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.200029
AZYY,AMZN,bucket_2,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-491.77189563,644.900968,0.0,0.0,0.0,-79.67999999999999,4.0120213883211315,0.0,0.0,77.46109375832116
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,44.024328000000004,29.161031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.185359
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053661,4.460701,0.0,0.0,0.0,-15.459999999999999,4.1480888005964,0.0,0.0,66.8093264105964
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,70.74653,0.0,0.0,0.0,-8.719999999999999,3.0030505311228937,0.0,0.0,65.0295805311229
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.16903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16903808
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,42.364625,10.719643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.084267999999994
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.02,0.0,0.0,0.0,46.28740875
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-154.99343769,229.099249,0.0,0.0,0.0,-33.63,5.328849365533062,0.0,0.0,45.804660675533036
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-20.73078296,133.814184,0.0,0.0,-20.68,-48.46,0.9001622171345542,0.0,0.0,44.84356325713456
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-0.141011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.939951
BULX,BULL,bucket_1,BULL | BULX,GRANITE 2X LONG BULL ETF,0.0,34.781031,0.0,0.0,0.0,-0.51,0.8989167488299752,0.0,0.0,35.169947748829976
XLE,XLE,bucket_4,XLE (spot),SS ENERGY SELECT SECTOR,0.0,0.0,30.72350241533791,0.0,0.0,0.0,0.0,0.0,0.0,30.72350241533791
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.69301633,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.44301633
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,-4.310453,0.0,0.0,0.0,-28.57,5.4768619510931575,0.0,0.0,24.579500531093153
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,22.952,0.0,0.0,0.0,-0.36000000000000004,0.8633359838559764,0.0,0.0,23.455335983855978
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.34573827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34573827
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,108.368545,0.0,0.0,-26.13,-69.88,9.66421130938163,0.0,0.0,22.022756309381634
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.93886285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93886285
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,-7.322009,25.68084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.358831
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,17.558130000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.776753999999997
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-26.00056618,39.483733,0.0,0.0,0.0,-4.42,1.3552959641647262,0.0,0.0,10.418462784164728
B,B,bucket_1,B (spot),BARRICK MINING CORP,-0.135948,9.272523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.136574999999999
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-52.65015763,67.851064,0.0,0.0,0.0,-13.91,0.8734129546839348,0.0,0.0,2.164319324683926
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,4.4324,0.0,0.0,0.0,-4.26,1.4804938348727583,0.0,0.0,1.6528938348727589
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,20.000558,0.0,0.0,-0.71,-11.32,0.9677288726579711,0.0,0.0,1.6518449226579712
TSYY,TSLA,bucket_2,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,16.022484,0.0,0.0,-13.85,-1.05,0.3562888534031205,0.0,0.0,1.4787728534031195
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,0.329953,0.0,0.0,0.0,0.0,0.13434074030755622,0.0,0.0,0.4642937403075562
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-1.3020399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3020399999999999
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,26.9408,0.0,0.0,0.0,-35.02,3.987055410033887,0.0,0.0,-4.092144589966116
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,0.0,-10.819295,0.0,0.0,0.0,-2.4299999999999997,1.6636909000372135,0.0,0.0,-11.585604099962787
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,99.54395644,-113.956515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.412558559999994
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-19.774201,0.0,0.0,0.0,-0.99,1.75905414363101,0.0,0.0,-19.005146856368988
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-20.784216,0.0,0.0,-132.21,-29.16,1.4875986654284257,0.0,0.0,-20.78210238457156
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-69.055777,41.459399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59637800000001
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
