symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,194.244043,0.0,0.0,0.0,-1.87,1.236389822268995,0.0,0.0,193.610432822269
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,243.03767634624012,-59.418166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.61951034624013
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,157.986437,0.0,0.0,0.0,-9.66,5.515542275956675,0.0,0.0,153.84197927595667
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,145.914743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.914743
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,135.222763,0.0,0.0,0.0,-2.4899999999999998,1.4076191670460014,0.0,0.0,134.14038216704597
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,129.647849,0.0,0.0,0.0,-3.35,5.871386351322742,0.0,0.0,132.16923535132275
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,126.374563,0.0,0.0,0.0,-0.95,1.4487839991767577,0.0,0.0,126.87334699917675
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,143.562315,0.0,0.0,0.0,-28.91,7.092073562129939,0.0,0.0,121.74438856212996
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,123.502854,0.0,0.0,0.0,-15.629999999999999,5.939567308381695,0.0,0.0,115.8107265383817
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,114.135698,0.0,0.0,0.0,-5.7700000000000005,2.5938342386284687,0.0,0.0,110.95953223862848
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-217.692185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.10952800000001
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,104.567643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.567643
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,104.503252,0.0,0.0,0.0,-8.45,5.832197976363826,0.0,0.0,101.88544997636383
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,96.342278,0.0,0.0,0.0,-0.61,1.079431861346592,0.0,0.0,96.81170986134659
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,97.136474,0.0,0.0,0.0,-4.08,1.3473985616308752,0.0,0.0,94.40387256163089
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,88.716143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.716143
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,87.826238,0.0,0.0,0.0,-0.93,1.7872761436479718,0.0,0.0,88.16321955364796
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,95.153987,0.0,0.0,0.0,-21.29,6.030566122721075,0.0,0.0,81.93622307272108
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,93.725047,0.0,0.0,0.0,-24.9,5.959754433012705,0.0,0.0,80.3973474730127
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,75.480235,0.0,0.0,0.0,-2.31,1.4894444939602163,0.0,0.0,74.65967949396021
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,68.950468,0.0,0.0,0.0,-1.72,1.445798867310322,0.0,0.0,68.67626686731032
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,64.170948,0.0,0.0,0.0,-0.66,0.5371056441325545,0.0,0.0,64.04805364413255
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,59.176359,0.0,0.0,0.0,-1.7100000000000002,5.693423421422359,0.0,0.0,63.159782421422356
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0028692864236408,61.42636291361333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.42923220003697
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,61.288428,0.0,0.0,0.0,-3.14,1.514266069890715,0.0,0.0,59.66269406989072
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,55.917818,0.0,0.0,0.0,-2.2,1.7763579216159402,0.0,0.0,55.494175921615934
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,48.761793,0.0,0.0,0.0,-1.13,1.371524969866451,0.0,0.0,49.003317969866444
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.11531825357635937,47.702449086386736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8177673399631
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.257116,0.0,0.0,-102.3,-11.73,0.11715620270326123,0.0,0.0,46.22878715270327
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,62.224425,0.0,0.0,0.0,-28.57,5.767983564387671,0.0,0.0,27.826319564387667
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,25.05985799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05985799999999
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,23.355038,0.0,0.0,0.0,-1.77,1.49395626860766,0.0,0.0,23.078994268607662
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,18.374143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.374143
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,24.245906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,16.837182000000002
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,16.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.145743
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,15.338543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.338543
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,14.655763,0.0,0.0,0.0,-2.63,1.5322450147849094,0.0,0.0,13.55800801478491
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,15.500378,0.0,0.0,0.0,-3.57,1.5456304005969634,0.0,0.0,13.476008400596962
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,13.249072,0.0,0.0,0.0,-3.91,2.404326072696713,0.0,0.0,11.743398072696714
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,33.631809,0.0,0.0,0.0,-28.46,6.393579966862235,0.0,0.0,11.56538896686223
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,11.421539,0.0,0.0,0.0,-2.24,1.4654952853331504,0.0,0.0,10.647034285333149
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,11.467573,0.0,0.0,0.0,-2.42,1.5407369652542675,0.0,0.0,10.588309965254268
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,11.136569,0.0,0.0,0.0,-3.06,1.5889625202471866,0.0,0.0,9.665531520247185
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,7.871249,0.0,0.0,0.0,-3.0,4.237251561644652,0.0,0.0,9.108500561644652
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,7.433843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433843
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,4.234343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234343
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,3.939148,0.0,0.0,0.0,-2.88,1.518791475277275,0.0,0.0,2.577939475277275
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,3.606848,0.0,0.0,0.0,-2.86,1.6170282120873278,0.0,0.0,2.3638762120873276
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.085034,0.0,0.0,-1.4700000000000002,0.0,0.03271377387874659,0.0,0.0,-0.35225222612125356
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,0.153968,0.0,0.0,0.0,-3.2800000000000002,1.6015436924513877,0.0,0.0,-1.5244883075486126
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-1.894757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.894757
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,-2.894257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.894257
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,59.442474,0.0,0.0,0.0,-11.78,6.977030123989681,0.0,0.0,-4.213827196010324
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-8.250457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.250457
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-8.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.701457
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,-8.300226,0.0,0.0,0.0,-2.54,1.5638546987952484,0.0,0.0,-9.276371301204753
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,37.473824,0.0,0.0,0.0,-37.27,6.619523098451443,0.0,0.0,-12.741271311548562
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-14.559657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.559657
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-15.426877,0.0,0.0,0.0,-2.13,1.3867368747200681,0.0,0.0,-16.170140125279932
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,58.312824,0.0,0.0,0.0,-27.9,7.029535731065068,0.0,0.0,-17.339521828934934
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-541.617457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.439203999999904
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-13.908574,0.0,0.0,0.0,-12.29,4.330690278285822,0.0,0.0,-21.86788372171418
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-22.999257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.999257
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,0.0,-36.876257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.876257
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-45.439257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.439257
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.257413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04370014960635899,0.0,0.0,-47.61502459039365
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-48.425334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.425334
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-49.654628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.654628
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-49.702794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.702794
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,-21.633096,0.0,0.0,0.0,-17.44,5.72272951052207,0.0,0.0,-70.58482198947793
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-78.231257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.231257
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-71.487591,0.0,0.0,0.0,-17.87,5.904181909636185,0.0,0.0,-83.45340909036382
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-78.289161,0.0,0.0,0.0,-9.73,5.712929009097563,0.0,0.0,-85.76226547090243
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-87.360757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.360757
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-91.08037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.08037
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-92.226257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.226257
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-93.517057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.517057
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-101.705052,0.0,0.0,0.0,-2.38,1.7038969124745162,0.0,0.0,-102.38115508752547
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-104.557857,0.0,0.0,0.0,-3.17,1.6655127511234538,0.0,0.0,-106.06234424887654
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-111.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.325257
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-113.000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.000416
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-117.957257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.957257
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-122.421061,0.0,0.0,0.0,-5.6899999999999995,5.951235221065115,0.0,0.0,-122.15982577893489
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,-50.224364,0.0,0.0,0.0,-16.31,6.253851260182637,0.0,0.0,-122.50928875981737
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,2614.776994,0.0,0.0,-2758.44,-158.5,57.05472994801032,0.0,0.0,-138.34329505199008
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-141.255342,0.0,0.0,0.0,-2.98,1.736719732266192,0.0,0.0,-142.49862226773382
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,-112.284346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-144.691724
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-145.585057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.585057
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-149.075388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.075388
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-163.666914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-152.26691399999999
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-149.056379,0.0,0.0,0.0,-28.48,5.447729348853857,0.0,0.0,-172.0886496511461
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-177.785619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.785619
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-186.679684,0.0,0.0,0.0,-1.8199999999999998,4.525732524298733,0.0,0.0,-183.97395147570126
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-186.417692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.417692
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.205769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.205769
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-200.197957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.197957
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-213.269257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.269257
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,279.337076,0.0,0.0,0.0,-4.12,2.4943434738197308,0.0,0.0,-219.48852057618026
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-219.745857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.745857
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-167.208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.047276
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-111.190174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-220.540371
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-207.83965,0.0,0.0,0.0,-18.32,5.3735917588011475,0.0,0.0,-220.78605824119884
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-229.222934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.222934
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-284.59157904,45.657761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.93381804
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-243.34278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.34278
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-211.133829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.506623
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-247.662346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.662346
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-251.476123,0.0,0.0,0.0,-2.67,1.9267731277625937,0.0,0.0,-252.2193498722374
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-254.619548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.619548
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-544.017603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.24874958137514
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-260.869312,0.0,0.0,0.0,-8.4,8.701863851746593,0.0,0.0,-260.5674481482534
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-245.533847,0.0,0.0,0.0,-24.49,6.62448468748972,0.0,0.0,-263.3993623125103
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-274.357601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.357601
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-274.870007,0.0,0.0,0.0,-9.48,6.065678906684264,0.0,0.0,-278.28432809331576
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-279.876084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.876084
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-265.570311,0.0,0.0,0.0,-16.42,5.912033215367083,0.0,0.0,-281.1373913346329
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.0463190000000004,-281.407284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.453603
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
