symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,187.204943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.204943
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,201.186437,0.0,0.0,0.0,-19.97,5.465192042851168,0.0,0.0,186.68162904285117
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.10234283489958236,178.38932712808378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.49166996298337
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,182.818428,0.0,0.0,0.0,-6.57,1.3507210120095219,0.0,0.0,177.59914901200955
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,177.072278,0.0,0.0,0.0,-1.31,0.9709070935838562,0.0,0.0,176.73318509358387
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,-57.264457,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,168.11099875000002
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,187.433621,0.0,0.0,0.0,-32.22,4.996871829426992,0.0,0.0,160.21049282942698
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,161.449072,0.0,0.0,0.0,-8.55,2.205763085440306,0.0,0.0,155.1048350854403
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,143.609633,0.0,0.0,0.0,-0.27,1.4220393654064407,0.0,0.0,144.76167236540644
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,142.396238,0.0,0.0,0.0,-1.4300000000000002,1.7155722743626332,0.0,0.0,142.16151568436266
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,68.737513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,141.21732607
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,182.754425,0.0,0.0,0.0,-36.47,5.612456797463067,0.0,0.0,140.30079279746306
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,157.84138,0.0,0.0,0.0,-24.54,6.011178816856331,0.0,0.0,139.31255881685632
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,133.614143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.614143
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,128.200235,0.0,0.0,0.0,-4.78,1.4198004278189413,0.0,0.0,124.84003542781893
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,137.349043,0.0,0.0,0.0,-19.96,5.278022321359638,0.0,0.0,122.66706532135963
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,115.474343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.474343
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,121.550378,0.0,0.0,0.0,-7.58,1.403267785023446,0.0,0.0,115.37364578502344
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,112.744948,0.0,0.0,0.0,-5.16,1.413793522096383,0.0,0.0,108.99874152209638
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,108.453908,0.0,0.0,0.0,-6.52,2.158513311109001,0.0,0.0,104.092421311109
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,187.058408,0.0,0.0,0.0,-4.94,5.904242242936335,0.0,0.0,88.37025239293632
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,79.940713,0.0,0.0,0.0,-0.42,1.4969345581199733,0.0,0.0,81.01764755811998
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,78.361896,0.0,0.0,0.0,-1.49,1.0262798426990751,0.0,0.0,77.89817584269908
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,75.349575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.349575
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,72.163953,0.0,0.0,0.0,-0.35,1.3821617026437298,0.0,0.0,73.19611470264374
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,71.862098,0.0,0.0,0.0,-0.18,1.4184215699144453,0.0,0.0,73.10051956991444
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-1139.9782197,1220.87629,0.0,0.0,0.0,-22.4,4.282159264910244,0.0,0.0,62.780229564910215
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,61.420007,0.0,0.0,0.0,-5.05,1.1361789133049702,0.0,0.0,57.50618591330497
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,52.953138,0.0,0.0,0.0,-0.34,1.483473628478059,0.0,0.0,54.09661162847806
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-231.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95125041862488
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.577116,0.0,0.0,-103.09,-11.8,0.1141721649039876,0.0,0.0,47.68580311490399
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,49.765038,0.0,0.0,0.0,-4.1899999999999995,1.4602378249785266,0.0,0.0,47.03527582497853
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,42.247643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.247643
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,37.899774,0.0,0.0,0.0,-4.9,1.503228157070199,0.0,0.0,34.5030021570702
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,26.545743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.545743
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,0.0,22.324779,0.0,0.0,0.0,-0.91,1.617373017857266,0.0,0.0,23.032152017857264
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,16.154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.154706
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,12.565083,0.0,0.0,0.0,-0.5,1.5152556205737762,0.0,0.0,13.580338620573777
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,12.960743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960743
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,17.744658,0.0,0.0,0.0,-6.49,1.5223683430316233,0.0,0.0,12.777026343031624
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,1.665718,0.0,0.0,0.0,-0.44,1.5588875994130853,0.0,0.0,2.7846055994130854
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.045034,0.0,0.0,-1.9100000000000001,0.0,0.03145434269266859,0.0,0.0,0.16648834269266824
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-2.538207,0.0,0.0,0.0,-2.46,1.4437051821830313,0.0,0.0,-3.5545018178169685
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-3.575513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.575513
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-6.052657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.052657
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-7.385257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.385257
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,43.006904,0.0,0.0,0.0,-21.15,5.643433318109624,0.0,0.0,-9.734118181890379
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-13.694905,0.0,0.0,0.0,-1.28,3.9468101008899703,0.0,0.0,-11.02809489911003
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,4.966712,0.0,0.0,0.0,-30.04,5.736240011523148,0.0,0.0,-19.33704798847685
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-22.07,2.4370016516418773,0.0,0.0,-19.63299834835812
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-21.185619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.185619
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-22.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.254257
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,0.0,-23.828257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.828257
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-28.603152,0.0,0.0,0.0,-6.09,1.663530627511742,0.0,0.0,-33.02962137248826
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-35.057857,0.0,0.0,0.0,-7.27,1.5732359128549236,0.0,0.0,-40.75462108714507
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-39.032182,0.0,0.0,0.0,-4.47,1.9087625536351822,0.0,0.0,-41.59341944636481
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-41.687451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.687451
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.097413,0.0,0.0,-147.3,-6.640000000000001,0.04262172651324277,0.0,0.0,-47.37610301348676
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-59.506914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-48.106914
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-52.699257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.699257
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,-55.240196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.240196
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-32.522549,0.0,0.0,0.0,-29.92,3.7457835400611743,0.0,0.0,-58.696765459938824
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-67.029548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.029548
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-73.699257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.699257
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-8.957526,0.0,0.0,0.0,-14.96,7.081322723388542,0.0,0.0,-75.68953459661147
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-78.072757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.072757
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,-74.234094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-81.642818
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-81.977777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.977777
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-89.0533,0.0,0.0,0.0,-1.09,3.1638645481883447,0.0,0.0,-86.97943545181165
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-12.407176,0.0,0.0,0.0,-34.09,7.137077730140652,0.0,0.0,-94.14197982985937
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-105.790757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.790757
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-112.110457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.110457
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-109.426032,0.0,0.0,0.0,-7.0,1.7536478654085759,0.0,0.0,-114.67238413459143
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-122.003857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.003857
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-129.896157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.896157
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-132.671284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.671284
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-138.60037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.60037
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,0.0,-143.956517,0.0,0.0,0.0,-0.37,2.050812221915224,0.0,0.0,-142.27570477808476
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-146.414257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.414257
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-163.236123,0.0,0.0,0.0,-7.08,1.8093209598099225,0.0,0.0,-168.50680204019008
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-172.057057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.057057
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-120.528962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.367276
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-177.075257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.075257
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-181.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.025334
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-193.772151,0.0,0.0,0.0,-5.81,6.322104448291022,0.0,0.0,-193.260046551709
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-192.768751,0.0,0.0,0.0,-5.609999999999999,4.517793793936051,0.0,0.0,-193.86095720606397
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,-166.284346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-198.691724
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-730.677457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.49920399999996
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-210.442425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.442425
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-198.24134,0.0,0.0,0.0,-21.23,6.704962775753347,0.0,0.0,-212.76637722424664
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-222.017557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.017557
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-60.27075615,-168.24927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.52002614999998
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-230.341457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.341457
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-242.414628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.414628
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-249.397601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.397601
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-588.986542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.55160125
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-261.961257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.961257
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-272.039684,0.0,0.0,0.0,-10.76,4.649345029260076,0.0,0.0,-278.15033897073994
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-287.226877,0.0,0.0,0.0,-4.59,1.7599687684757226,0.0,0.0,-290.05690823152423
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-290.120416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.120416
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-293.975388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.975388
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-296.429257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.429257
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-297.862346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.862346
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-723.194343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.510969
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-238.34653542,-66.679161,0.0,0.0,0.0,-14.129999999999999,5.706014354091913,0.0,0.0,-313.4496820659081
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-324.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.996084
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-435.20640682000004,109.8509489999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.35545782000014
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-322.061061,0.0,0.0,0.0,-10.37,6.2330930271294775,0.0,0.0,-326.1979679728705
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-283.963148,0.0,0.0,0.0,-20.01,5.64291453988813,0.0,0.0,-373.52652038011183
