symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,-6.746138,0.0,0.0,0.0,-11.95,5.056968841790688,0.0,0.0,455.72434384179076
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,175.763327,262.525331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.288658
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,426.468908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.468908
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,462.532357,0.0,0.0,0.0,-12.86,12.909381471811932,0.0,0.0,402.3714256218119
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,911.377076,0.0,0.0,0.0,-18.95,3.61958829802884,0.0,0.0,398.8467242480288
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,396.072743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.072743
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,387.341843,0.0,0.0,0.0,-20.87,6.209290565921482,0.0,0.0,372.68113356592147
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,388.60958,0.0,0.0,0.0,-36.55,17.600765550117764,0.0,0.0,369.66034555011777
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8331.088256,0.0,0.0,-7500.570000000001,-632.42,167.99760540433266,0.0,0.0,366.0958611443303
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,393.390626,0.0,0.0,-20.68,-46.75,13.240822026458215,0.0,0.0,365.6602474164582
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,76.56465,275.666172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,358.38082199999997
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.431621,354.524606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.956227
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,361.683954,0.0,0.0,0.0,-20.08,12.227524642917043,0.0,0.0,353.8314786429171
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1413.544264,0.0,0.0,0.0,-59.33,22.24389449433935,0.0,0.0,341.03381146433924
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,330.009874,0.0,0.0,0.0,-16.47,9.04428724739955,0.0,0.0,322.5841612473996
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,325.579247,0.0,0.0,0.0,-16.59,2.7287568245962803,0.0,0.0,311.71800382459634
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,354.42315841,0.0,0.0,0.0,-2.23,-43.74,0.0,0.0,0.0,308.45315840999996
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,332.012641,0.0,0.0,0.0,-29.22,3.1193303143727285,0.0,0.0,305.91197131437275
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,293.905511,0.0,0.0,-5.98,-7.66,3.1953540572380814,0.0,0.0,283.46086505723804
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,280.297986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.297986
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,422.162691,0.0,0.0,0.0,-157.06,11.328383738129961,0.0,0.0,276.43107473812995
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,228.053743,0.0,0.0,0.0,-22.06,2.4625528601114817,0.0,0.0,272.3012791701115
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,277.954952,0.0,0.0,0.0,-11.99,5.550095822538919,0.0,0.0,271.5150478225389
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,264.21948140056537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.21948140056537
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,260.553537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.553537
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,249.030487,0.0,0.0,0.0,-10.71,4.958464310097108,0.0,0.0,243.27895131009709
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,10.683237,0.0,0.0,0.0,-60.28,7.263832945095091,0.0,0.0,235.61994669509508
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,0.0,222.613295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.613295
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,137.792559,83.211108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.003667
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,360.716852,0.0,0.0,0.0,-80.87,10.541495696913943,0.0,0.0,215.19206077691393
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,225.574739,0.0,0.0,0.0,-19.61,2.4752436279983843,0.0,0.0,208.4399826279984
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,246.115467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.277153
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,201.124657,0.0,0.0,0.0,-13.59,2.578341009022463,0.0,0.0,190.11299800902248
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,207.399891,0.0,0.0,0.0,-22.23,3.183176963289458,0.0,0.0,188.35306796328948
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.57,0.0,0.0,0.0,177.30911095000002
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,125.24585263,49.26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.51468263
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,165.633987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.633987
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,202.858268,0.0,0.0,0.0,-47.660000000000004,7.637424978794302,0.0,0.0,162.83569297879433
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,153.403943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,152.973943
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,173.089004,0.0,0.0,0.0,-31.97,3.1126827692891137,0.0,0.0,144.2316867692891
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,499.604051,0.0,0.0,-350.15,-27.25,21.555299472018795,0.0,0.0,143.75935047201884
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,154.387129,0.0,0.0,0.0,-17.32,4.0112797840238965,0.0,0.0,141.07840878402388
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,146.387504,0.0,0.0,-5.57,-10.41,10.2765003769898,0.0,0.0,140.6840043769898
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,139.480488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.480488
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,135.827331,0.0,0.0,0.0,-6.07,4.081653113568175,0.0,0.0,133.83898411356816
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,136.230468,0.0,0.0,0.0,-11.48,3.0016989825067446,0.0,0.0,127.75216698250674
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,146.260235,0.0,0.0,0.0,-22.17,3.0878753396816196,0.0,0.0,127.17811033968161
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,125.10185413762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.10185413762153
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,107.560424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,123.720424
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,116.55117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.55117
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.09159,0.0,0.0,0.0,-12.78,0.12467168643181394,0.0,0.0,116.45604743643182
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,103.890502,0.0,0.0,0.0,-10.56,2.138092227802994,0.0,0.0,95.468594227803
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-970.113454,0.0,0.0,0.0,-53.75,6.215273356496737,0.0,0.0,94.96368110649658
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,0.0,75.505413,0.0,0.0,0.0,0.0,16.086333915614002,0.0,0.0,91.59174691561401
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,31.392123,47.551346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94346900000001
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,77.551357,0.0,0.0,0.0,-3.07,2.129329554738228,0.0,0.0,76.61068655473824
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,55.055881,0.0,0.0,0.0,-11.85,3.6097982770875143,0.0,0.0,73.80614804708753
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,121.554328,0.0,0.0,-26.8,-48.68,14.401906423653775,0.0,0.0,72.88255788365379
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,82.510389,0.0,0.0,0.0,-13.71,1.0344486633526784,0.0,0.0,69.83483766335267
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,65.30310500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.30310525000002
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,-31.263584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.92055299999999
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.31,0.0,0.0,0.0,49.44572865
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,4.954141,0.0,0.0,0.0,-5.8100000000000005,2.34540498606976,0.0,0.0,48.725899986069756
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,31.881262,14.035485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.916747
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,43.050059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.050059
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,0.0,-76.0658,0.0,0.0,0.0,0.0,118.43205888741996,0.0,0.0,42.36625888741996
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,0.0,-20.971429,0.0,0.0,0.0,0.0,62.853384816780476,0.0,0.0,41.881955816780476
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,-52.534059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.77856
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,-5.702281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.430972000000004
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,4.672713,0.0,0.0,0.0,0.0,15.524948733302644,0.0,0.0,20.197661733302645
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,12.071836,0.0,0.0,0.0,0.0,7.184606294143996,0.0,0.0,19.256442294143994
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,0.0,16.474694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.474694
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-114.76,0.0,0.0,0.0,14.106025519999989
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-72.300906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142973229909671
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,0.0,6.570705,0.0,0.0,0.0,0.0,1.72340627904143,0.0,0.0,8.29411127904143
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,0.0,6.024737600982134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024737600982134
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,-9.938718,0.0,0.0,0.0,0.0,11.371743861743546,0.0,0.0,1.4330258617435465
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-3.5322,0.0,0.0,0.0,0.0,3.9010514000919385,0.0,0.0,0.3688514000919385
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,0.02926671318929391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02926671318929391
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.023317981436098e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.023317981436098e-06
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,9.641186,0.0,0.0,-11.97,-0.89,0.37202079577035707,0.0,0.0,-2.846793204229644
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,-4.098,0.0,0.0,0.0,0.0,1.0033260659157495,0.0,0.0,-3.09467393408425
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-12.363394,0.0,0.0,0.0,0.0,7.44059721209124,0.0,0.0,-4.9227967879087595
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-12.354201,0.0,0.0,0.0,0.0,1.8553298328371883,0.0,0.0,-10.498871167162811
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-21.431611,0.0,0.0,-127.43,-24.95,1.5076632249640787,0.0,0.0,-12.419432825035921
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-27.99048,8.608157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.382323
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,0.0,-33.301888,0.0,0.0,0.0,0.0,7.208507240330998,0.0,0.0,-26.093380759669
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,-26.08633,0.0,0.0,0.0,-4.84,2.711171046238715,0.0,0.0,-30.302419333761282
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,-25.903159,0.0,0.0,-0.71,-9.99,3.082678168070793,0.0,0.0,-33.520480831929206
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-33.743526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.743526
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,0.0,-45.049587,0.0,0.0,0.0,0.0,10.556090079983884,0.0,0.0,-34.49349692001612
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-180.142824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.35617799999997
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,0.0,-46.316223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.316223
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,33.235891,0.0,0.0,0.0,-71.15,7.920791696040436,0.0,0.0,-46.33602128395957
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-50.350737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.350737
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-44.52,0.0,0.0,0.0,-51.939505280000006
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-36.614015,0.0,0.0,0.0,-27.47,10.695416581713665,0.0,0.0,-53.38859841828633
