underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,-1e-07,-899.031508,0.0,0.0,0.0,-147.32,38.596261265524,0.0,0.0,-1007.755246834476,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,656.405511,0.0,0.0,-5.98,-9.25,2.4785886356175526,0.0,0.0,643.6540996356176,bucket_1,JNUG
JOBY,,,0.0,30.825168,0.0,0.0,0.0,-35.96,2.0916435032945246,0.0,0.0,-3.0431884967054748,bucket_1,JOBX
KEEL,,,-5473.86085767,-5601.083311,0.0,0.0,0.0,-150.02,31.38356833587692,0.0,0.0,-11193.580600334124,bucket_1,KEEX
KLAC,,,-1536.80704715,-925.166882,0.0,0.0,0.0,-74.22,5.62614656083099,0.0,0.0,-2530.567782589169,bucket_1,KLAG
EWY,,,0.0,-819.658104,0.0,0.0,-0.23,-17.66,5.8835631474768535,0.0,0.0,-831.6645408525231,bucket_1,KORU
KTOS,,,-102.65410429,876.448682,0.0,0.0,0.0,-61.65,3.467456343364365,0.0,0.0,715.6120340533644,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703605,-4676.257079,0.0,0.0,0.0,-88.51,26.135165815743214,0.0,0.0,-16522.798949234253,bucket_1,LABX
LAC,,,-143.73798636,487.439974,0.0,0.0,0.0,-147.67,4.405896362898758,0.0,0.0,200.43788400289873,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,780.353176,0.0,0.0,0.0,-240.83,4.231325264030443,0.0,0.0,1714.1629131340303,bucket_1,LEUX
INTC,,,0.0,-23.680486,0.0,0.0,0.0,-3.38,2.2767352301845256,0.0,0.0,-24.783750769815473,bucket_1,LINT
LITE,,,0.0,100.144691,0.0,0.0,0.0,-77.95,32.63862576414531,0.0,0.0,54.8333167641453,bucket_1,LITX
LLY,,,0.0,2.46889,0.0,0.0,0.0,-0.47000000000000003,1.1585886187814016,0.0,0.0,3.1574786187814015,bucket_1,LLYX
LMND,,,-35.16785211,41.585657,0.0,0.0,0.0,-32.52,4.1765823351718385,0.0,0.0,-21.925612774828167,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-717.069104,0.0,0.0,0.0,-35.43,4.43845681504723,0.0,0.0,-1064.088910334953,bucket_1,LRCU
LUNR,,,-0.46989836,6520.515752,0.0,0.0,0.0,-427.90999999999997,40.340046444331996,0.0,0.0,6132.475900084332,bucket_1,LUNL
MARA,,,-2.6e-07,12520.728965,0.0,0.0,-11792.61,-969.95,349.1911632358639,0.0,0.0,107.36012797586261,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,41.75059,0.0,0.0,0.0,-3.05,0.7453597479770769,0.0,0.0,-58.22515450202292,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,17.580558,0.0,0.0,-0.71,-12.46,1.2278821111411846,0.0,0.0,-1.6480018388588176,bucket_1,MEXX
MP,,,76.63948633,-13.90412,0.0,0.0,0.0,-78.72,2.698202287677019,0.0,0.0,-13.286431382322982,bucket_1,MPG
MP,,,-61.26221179,48.240021,0.0,0.0,0.0,-10.55,0.9302018328462247,0.0,0.0,-22.641988957153778,bucket_1,MPL
MARA,,,-68.00552134,-91.672899,0.0,0.0,0.0,-10.68,1.5833723488366633,0.0,0.0,-168.77504799116335,bucket_1,MRAL
MRNA,,,259.25568734,196.232823,0.0,0.0,0.0,-100.08,4.128722393459626,0.0,0.0,359.53723273345963,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,182.268554,0.0,0.0,-20.68,-49.08,1.0600513468359156,0.0,0.0,94.49282553683591,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,168.782354,0.0,0.0,0.0,-95.17,0.9894383180801924,0.0,0.0,729.4441018980802,bucket_1,MSFX
MSTR,,,0.0,287.321851,0.0,0.0,0.0,-2.71,1.7322659827028974,0.0,0.0,286.3441169827029,bucket_1,MSTP
MSTR,,,-56.91061207,488.250104,0.0,0.0,0.0,-62.98,2.473025184867102,0.0,0.0,370.8325171148671,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,388.83746,0.0,0.0,0.0,-58.62,1.2117623692232113,0.0,0.0,194.72453962922322,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,35334.808334,0.0,0.0,-14865.23,-1710.0,585.2932071518121,0.0,0.0,20175.597227961814,bucket_2,MTYY
MU,,,-3198.44768867,-1033.856723,0.0,0.0,0.0,-41.59,5.157746803418028,0.0,0.0,-4268.736664866582,bucket_1,MULL
MU,,,-8308.27119695,-1920.742414,0.0,0.0,-14.21,-73.87,8.887719563282838,0.0,0.0,-10308.205891386717,bucket_1,MUU
MU,,,0.0,2671.675064,0.0,0.0,-1539.1699999999998,-322.98,606.1550419084821,0.0,0.0,1415.6801059084823,bucket_2,MUYY
MRVL,,,-1094.12471955,-466.451645,0.0,0.0,0.0,-20.52,3.4439899934041303,0.0,0.0,-1577.652374556596,bucket_1,MVLL
NBIS,,,-2169.56553028,-3930.58323,0.0,0.0,0.0,-75.26,28.840072774837445,0.0,0.0,-6146.568687505163,bucket_1,NBIG
NBIS,,,-712.29905008,-4099.691847,0.0,0.0,0.0,-113.88,25.229821195544833,0.0,0.0,-4900.641075884455,bucket_1,NBIL
NBIS,,,-8328.74116658,-7779.447127,0.0,0.0,0.0,-170.54,29.32719568381442,0.0,0.0,-16249.401097896185,bucket_1,NEBX
NEM,,,0.0,416.690468,0.0,0.0,0.0,-18.37,2.5426039823935747,0.0,0.0,400.8630719823936,bucket_1,NEMG
NET,,,7.13062288,-202.860845,0.0,0.0,0.0,-21.78,8.1852269166009,0.0,0.0,-209.3249952033991,bucket_1,NETG
NFLX,,,1569.89786173,173.303804,0.0,0.0,0.0,-149.21,1.4358339145122054,0.0,0.0,1595.4274996445122,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,19.181839,0.0,0.0,0.0,-24.04,0.7892967436473045,0.0,0.0,-1908.3102935863526,bucket_1,NFXL
NIO,,,101.79230697,333.362878,0.0,0.0,0.0,-26.7,2.06004595608363,0.0,0.0,410.5152309260837,bucket_1,NIOG
NOW,,,30.36037661,309.593984,0.0,0.0,0.0,-26.330000000000002,1.9819793298481363,0.0,0.0,315.6063399398481,bucket_1,NOWL
NU,,,2500.13243248,2.403707,0.0,0.0,0.0,-91.63,0.2125166860380575,0.0,0.0,2411.118656166038,bucket_1,NUG
GDX,,,2307.64867157,1071.505573,0.0,0.0,-10.84,-24.16,2.864963157607201,0.0,0.0,3347.019207727607,bucket_1,NUGT
NVDA,,,-934.83124156,-18.411321,0.0,0.0,-24.43,-102.05,0.9626909587030246,0.0,0.0,-1078.759871601297,bucket_1,NVDB
NVDA,,,-2803.75916853,-22.078607,0.0,0.0,0.0,-93.46000000000001,0.258343828437605,0.0,0.0,-2919.039431701562,bucket_1,NVDG
NVDA,,,-1841.67141084,-30.995993,0.0,0.0,0.0,-85.38,1.3621895183604034,0.0,0.0,-1956.6852143216395,bucket_1,NVDL
NVDA,,,-1619.44571721,-20.327455,0.0,0.0,-20.49,-75.24,1.3625104866729294,0.0,0.0,-1734.1406617233274,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-108.197979,0.0,0.0,0.0,-27.82,2.2360079176395584,0.0,0.0,-776.9975526523606,bucket_1,NVOX
NVTS,,,-22540.07079506,-12660.837472,0.0,0.0,0.0,-1062.22,63.625762570906765,0.0,0.0,-36199.5025044891,bucket_1,NVTX
OKLO,,,8.7e-07,1976.032806,0.0,0.0,0.0,-239.31,25.798149087590897,0.0,0.0,1762.5209559575908,bucket_1,OKLL
OKTA,,,-242.19213412,-460.989498,0.0,0.0,0.0,-42.49,3.1710242751736732,0.0,0.0,-742.5006078448264,bucket_1,OKTG
ONDS,,,1.1e-06,1317.317761,0.0,0.0,0.0,-268.99,23.405900928042847,0.0,0.0,1071.7336630280429,bucket_1,ONDG
ONDS,,,1.5e-07,1038.649004,0.0,0.0,0.0,-112.47,15.849843230284604,0.0,0.0,942.0288473802847,bucket_1,ONDL
OPEN,,,1059.82443165,2011.826196,0.0,0.0,0.0,-202.49,10.359216623631264,0.0,0.0,2879.519844273631,bucket_1,OPEG
OPEN,,,800.3441409,514.055231,0.0,0.0,0.0,-147.52,4.383892201917808,0.0,0.0,1171.263264101918,bucket_1,OPEX
ORCL,,,-317.11051334,-166.810531,0.0,0.0,-6.92,-33.55,2.777945081766815,0.0,0.0,-521.6130992582332,bucket_1,ORCU
ORCL,,,-392.91520743,-24.243515,0.0,0.0,0.0,-13.34,2.2626126244333817,0.0,0.0,-428.2361098055666,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1540.11022912,-2076.973661,0.0,0.0,0.0,-43.05,11.742911018930911,0.0,0.0,-3648.390979101069,bucket_1,OSCX
PAAS,,,-158.82283111,428.77203,0.0,0.0,0.0,-10.21,4.174157241254976,0.0,0.0,263.91335613125494,bucket_1,PAAU
PANW,,,-3427.3811494,-249.338496,0.0,0.0,-19.03,-80.08,1.8910383079657658,0.0,0.0,-3773.9386070920345,bucket_1,PALU
PANW,,,-6923.08515321,-287.847551,0.0,0.0,0.0,-137.51,2.1771993901556255,0.0,0.0,-7346.265504819844,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,345.42651,0.0,0.0,-35.34,-102.85,0.9407224608679107,0.0,0.0,1315.577096940868,bucket_1,PLTA
PLTR,,,0.0,88.918878,0.0,0.0,0.0,-1.45,1.8209602263975861,0.0,0.0,89.28983822639759,bucket_1,PLTG
PLTR,,,118.73970627,696.329255,0.0,0.0,-37.27,-83.43,2.454195043865575,0.0,0.0,696.8231563138655,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,2725.96035,0.0,0.0,0.0,-64.6,15.596848873722434,0.0,0.0,2750.6177356337225,bucket_1,PLU
PLUG,,,-6727.74835975,-1218.77928,0.0,0.0,0.0,-364.2,6.323468051366674,0.0,0.0,-8304.404171698634,bucket_1,PLUL
PONY,,,723.68976066,617.282378,0.0,0.0,0.0,-135.46,6.582489479575167,0.0,0.0,1212.094628139575,bucket_1,PONX
PLTR,,,868.23013827,982.380204,0.0,0.0,0.0,-52.62,2.968314954240577,0.0,0.0,1800.9586572242408,bucket_1,PTIR
PYPL,,,122.78660407,101.340843,0.0,0.0,0.0,-25.12,1.5236365795609885,0.0,0.0,200.531083649561,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-769.97757245,-2449.484144,0.0,0.0,0.0,-368.86,24.30457653996985,0.0,0.0,-3564.0171399100304,bucket_1,QBTX
QBTS,,,0.0,5001.367055,0.0,0.0,-3290.92,-753.7,255.3895290996781,0.0,0.0,1212.1365840996777,bucket_2,QBY
QCOM,,,0.0,47.18122,0.0,0.0,0.0,-0.5700000000000001,0.6677924057832901,0.0,0.0,47.27901240578329,bucket_1,QCML
QCOM,,,-3227.31345279,-59.680936,0.0,0.0,-31.66,-77.24,1.784512491352965,0.0,0.0,-3394.109876298647,bucket_1,QCMU
IONQ,,,-558.58956718,-365.226563,0.0,0.0,0.0,-88.86,6.420115176582841,0.0,0.0,-1006.2560150034172,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,183.935161,0.0,0.0,0.0,-56.230000000000004,3.521343356722899,0.0,0.0,-89.23732748327713,bucket_1,QSU
QUBT,,,-4384.53881762,-1671.448553,0.0,0.0,0.0,-410.91,15.701769848772605,0.0,0.0,-6451.195600771228,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1556.381915,0.0,0.0,0.0,-74.47,3.7009429591541223,0.0,0.0,3167.521319559154,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,2055.736614,0.0,0.0,0.0,-276.27,40.93833137888049,0.0,0.0,-1902.7559154911194,bucket_1,RCAX
RDDT,,,-302.38469761,-91.102624,0.0,0.0,0.0,-52.94,5.206533986921982,0.0,0.0,-441.220787623078,bucket_1,RDTL
RDW,,,-6102.88143516,-1300.060915,0.0,0.0,0.0,-384.95,7.013656912735113,0.0,0.0,-7780.878693247265,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,2.3e-07,-591.49115,0.0,0.0,0.0,-69.0,7.144932952558253,0.0,0.0,-653.3462168174417,bucket_1,RGTU
RGTI,,,-837.21495439,-1074.815197,0.0,0.0,0.0,-206.4,14.967537002296428,0.0,0.0,-2103.4626143877035,bucket_1,RGTX
RIOT,,,397.81615669,-133.132054,0.0,0.0,0.0,-46.02,5.490483954069996,0.0,0.0,224.15458664407,bucket_1,RIOX
RKLB,,,-3.5e-07,-531.658909,0.0,0.0,0.0,-95.04,16.880793450118162,0.0,0.0,-609.8181158998818,bucket_1,RKLX
RKT,,,566.4885455,2117.848524,0.0,0.0,0.0,-50.79,5.691659759732134,0.0,0.0,2639.238729259732,bucket_1,RKTL
HOOD,,,192.64165165,-277.353582,0.0,0.0,0.0,-26.66,8.692677818704528,0.0,0.0,-102.67925253129549,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,4286.190485,0.0,0.0,-4273.68,-719.84,411.5788083727745,0.0,0.0,1086.8267767827745,bucket_2,RTYY
SATS,,,-264.69800849,-206.214508,0.0,0.0,0.0,-74.15,3.2708454203692634,0.0,0.0,-541.7916710696308,bucket_1,SATG
SBET,,,0.0,1366.705738,0.0,0.0,0.0,-91.33,11.16381285684231,0.0,0.0,1286.5395508568424,bucket_1,SBTU
SBUX,,,-18.32643625,-15.599682,0.0,0.0,0.0,-17.68,0.6475000758024789,0.0,0.0,-50.958618174197525,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,0.0,-31.98,0.0,0.0,0.0,-176.59364103,bucket_2,SEMY
SHOP,,,0.0,472.216408,0.0,0.0,-5.16,-28.080000000000002,4.2284722123635445,0.0,0.0,443.20488021236355,bucket_1,SHPU
SMCI,,,-16.34270331,96.578609,0.0,0.0,0.0,-97.91,7.182842876582158,0.0,0.0,-10.491251433417844,bucket_1,SMCL
SMCI,,,0.0,445.632244,0.0,0.0,0.0,-12.58,5.415377368938907,0.0,0.0,438.4676213689389,bucket_1,SMCX
SMCI,,,0.0,10568.785295,0.0,0.0,-6780.469999999999,-1306.53,444.74364385373326,0.0,0.0,2926.528938853734,bucket_2,SMYY
SNAP,,,26.99046877,130.255881,0.0,0.0,0.0,-18.14,3.9923465237819067,0.0,0.0,143.09869629378193,bucket_1,SNAG
SNDK,,,-2665.61114719,-5096.555369,0.0,0.0,0.0,-91.24,31.856318997081903,0.0,0.0,-7821.550197192918,bucket_1,SNDU
SNOW,,,995.55555597,222.860353,0.0,0.0,0.0,-34.93,5.173581240169311,0.0,0.0,1188.6594902101692,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-7105.478036,0.0,0.0,0.0,-99.67999999999999,34.64974188414164,0.0,0.0,-11738.05709298586,bucket_1,SNXX
SOFI,,,1336.25745942,513.227912,0.0,0.0,-13.16,-59.48,3.528939606786015,0.0,0.0,1780.3743110267858,bucket_1,SOFA
SOFI,,,336.89211761,283.54084,0.0,0.0,0.0,-18.509999999999998,2.8439219015638293,0.0,0.0,604.7668795115638,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3223.827234,0.0,0.0,-25.16,-81.25,7.347499620908003,0.0,0.0,3070.286698140908,bucket_1,SOLT
SOUN,,,29.27840224,409.967499,0.0,0.0,0.0,-58.86,2.587610872438889,0.0,0.0,382.97351211243887,bucket_1,SOUX
SOXX,,,-3226.79814674,-1089.408649,0.0,0.0,0.0,-12.99,5.021656238906997,0.0,0.0,-4324.175139501092,bucket_1,SOXL
SPOT,,,146.11569471,54.647502,0.0,0.0,0.0,-28.9,2.4846157072638744,0.0,0.0,174.3478124172639,bucket_1,SPOG
SPY,,,-41.11566558,-80.540411,0.0,0.0,0.0,-2.17,1.8992051683622608,0.0,0.0,-121.92687141163775,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-79.78251313,-55.217658,0.0,0.0,0.0,-11.4,3.0283003655371057,0.0,0.0,-143.37187076446293,bucket_1,TARK
TEM,,,516.97185408,1541.769604,0.0,0.0,0.0,-114.06,3.9280815349850315,0.0,0.0,1948.6095396149851,bucket_1,TEMT
TER,,,-1658.17644829,-808.264151,0.0,0.0,0.0,-223.74,6.1765002273755965,0.0,0.0,-2684.0040990626244,bucket_1,TERG
TSM,,,0.0,-140.667915,0.0,0.0,-399.94000000000005,-86.4,224.52350433617647,0.0,0.0,-402.48441066382355,bucket_2,TMYY
QQQ,,,-377.41480733,-161.369793,0.0,0.0,0.0,-1.58,1.9352249456568469,0.0,0.0,-538.4293753843432,bucket_1,TQQQ
TSLA,,,434.56804788,198.769763,0.0,0.0,-26.8,-54.45,1.8917872340283264,0.0,0.0,553.9795981140284,bucket_1,TSLI
TSLA,,,71.16388847,262.012526,0.0,0.0,-28.43,-83.15,2.520243189954262,0.0,0.0,224.11665765995426,bucket_1,TSLL
TSLA,,,320.08068031,177.59873,0.0,0.0,0.0,-53.06,1.8194623742724647,0.0,0.0,446.43887268427244,bucket_1,TSLR
TSLA,,,-962.42566711,-54.303344,0.0,0.0,0.0,-37.8,1.6134007176307634,0.0,0.0,-1052.9156103923692,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-77.436912,0.0,0.0,0.0,-56.07,1.8951395697369315,0.0,0.0,-833.9027862802632,bucket_1,TSMG
TSM,,,-839.28097554,-156.702142,0.0,0.0,0.0,-69.64,1.849455079920729,0.0,0.0,-1063.7736624600793,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,226.038633,0.0,0.0,0.0,-28.3,1.9472077626578181,0.0,0.0,284.1416854226578,bucket_1,TTDU
TDOG,,,0.0,1207.813545,0.0,0.0,0.0,-22.080000000000002,5.938876686668836,0.0,0.0,1191.672421686669,bucket_1,TXXD
TSUI,,,0.0,4581.573101,0.0,0.0,0.0,-77.17999999999999,14.351135189663136,0.0,0.0,4518.744236189663,bucket_1,TXXS
UBER,,,175.92406421,301.453981,0.0,0.0,0.0,-14.66,2.21757007124223,0.0,0.0,464.9356152812422,bucket_1,UBRL
UEC,,,512.16093784,1786.560835,0.0,0.0,0.0,-79.05,11.24787089157829,0.0,0.0,2230.919643731578,bucket_1,UECG
UNH,,,-2455.14609502,-112.952357,0.0,0.0,0.0,-93.85,2.2856510166435817,0.0,0.0,-2659.6628010033564,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-6.76951785,bucket_1,UNHU
U,,,-927.744553,-787.783826,0.0,0.0,0.0,-44.230000000000004,7.18886994822848,0.0,0.0,-1752.5695090517713,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,84.33173,0.0,0.0,0.0,-76.13,5.912058000999997,0.0,0.0,224.57467052100003,bucket_1,UPSX
URA,,,755.57929305,591.915393,0.0,0.0,-42.69,-27.580000000000002,3.179440777591022,0.0,0.0,1280.404126827591,bucket_1,URAA
IWM,,,0.0,-108.613164,0.0,0.0,0.0,-3.64,2.0260946412475453,0.0,0.0,-110.22706935875246,bucket_1,URTY
USAR,,,-1612.92009949,-1871.467201,0.0,0.0,0.0,-484.13,14.110266302685282,0.0,0.0,-3954.4070341873144,bucket_1,USGG
UUUU,,,7.42662518,3412.962371,0.0,0.0,0.0,-119.96,22.16478778979642,0.0,0.0,3322.5937839697963,bucket_1,UUUG
XRPZ,,,-20.25425675,2682.752242,0.0,0.0,0.0,-54.13,5.435063425440504,0.0,0.0,2613.8030486754406,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-550.721753,0.0,0.0,0.0,-103.35,2.8620744427944667,0.0,0.0,-5999.823518457206,bucket_1,VRTL
VST,,,-1.8e-07,108.590339,0.0,0.0,0.0,-9.3,2.7164261551993287,0.0,0.0,102.00676497519933,bucket_1,VSTL
WDC,,,-1.2e-07,-3275.385628,0.0,0.0,0.0,-52.5,14.302241016721675,0.0,0.0,-3313.5833871032783,bucket_1,WDCX
WULF,,,-2595.76664004,-3266.539378,0.0,0.0,0.0,-253.91,21.977021326968707,0.0,0.0,-6094.238996713031,bucket_1,WULX
IBIT,,,214.03646889,12086.061016,-1.73,0.0,-4744.19,-479.8,339.5493464538741,0.0,0.0,7413.926831343875,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,286.244792,0.0,0.0,0.0,-21.01,1.78173076597774,0.0,0.0,289.0964819759778,bucket_1,XPEG
XRPZ,,,29.66559721,1045.839751,0.0,0.0,-2.22,-28.5,5.751359865861972,0.0,0.0,1050.536708075862,bucket_1,XRPT
XRPZ,,,1821.56371888,1479.104184,0.0,0.0,-11.16,-59.02,9.138681120532343,0.0,0.0,3239.6265840005326,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,5.659977,0.0,0.0,0.0,-8.1,2.3315138221889655,0.0,0.0,-49.90351484781104,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,141.388746,0.0,0.0,-5.57,-11.16,1.8054824211046647,0.0,0.0,448.7298955611046,bucket_1,YINN
ZETA,,,0.0,-54.227359,0.0,0.0,0.0,-47.51,5.059102542035032,0.0,0.0,-96.67825645796496,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8543.922664,1574.498884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10118.421548,bucket_1,AAOI
AAPL,,,3016.3423755,85.750127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3140.6725024999996,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-757.94257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-757.5109490000001,bucket_1,ACHR
ADBE,,,-121.56081900000002,-250.4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.024719,bucket_1,ADBE
AFRM,,,665.14895032,225.074146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.2230963200001,bucket_1,AFRM
ALAB,,,8064.40195167,8187.622829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16252.024780669999,bucket_1,ALAB
ALB,,,-92.29404394,-47.150957000000005,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-133.77500094,bucket_1,ALB
AMD,,,21264.29497803932,10687.242996943383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31951.537974982704,bucket_1,AMD
AMZN,,,2692.89519194,53.585648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.4808399400004,bucket_1,AMZN
ANET,,,-180.83631000000003,-173.647944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-354.484254,bucket_1,ANET
APH,,,166.16349742,28.049244,4.0,0.0,0.0,0.0,0.0,0.0,0.0,198.21274142,bucket_1,APH
