symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,38.017210999999996,703.117224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.1344349999999
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,747.76634,0.0,0.0,0.0,-34.660000000000004,5.603486601526955,0.0,0.0,721.705604641527
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,871.538681,0.0,0.0,0.0,-57.62,4.17289366875943,0.0,0.0,715.4374703787595
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,705.337391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.337391
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,664.94966411,39.095545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.04520911
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,137.502354,0.0,0.0,0.0,-95.05,1.3183267669740903,0.0,0.0,698.6129903469741
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,-12.35989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.9992390000001
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,591.457474,0.0,0.0,0.0,-32.08,3.8701721589421414,0.0,0.0,672.8798972189422
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,684.305511,0.0,0.0,-5.98,-9.05,2.8487165918904367,0.0,0.0,672.1242275918905
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,740.95656,0.0,0.0,-26.99,-68.41,23.59075545781396,0.0,0.0,669.147315457814
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,657.139122,-2.412244000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.726878
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,687.529169,0.0,0.0,0.0,-107.25999999999999,16.94416287232496,0.0,0.0,649.1964234523249
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,644.4725423921537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.4725423921537
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,198.259005,0.0,0.0,0.0,-47.39,2.055380407748021,0.0,0.0,637.2115207077479
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,227.23433004,486.370926,0.0,0.0,0.0,-91.2,14.282613494079492,0.0,0.0,636.6878695340794
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,681.831913,0.0,0.0,0.0,-69.79,17.147642628888565,0.0,0.0,629.1895556288886
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,286.47084,0.0,0.0,0.0,-17.38,3.3927954121164303,0.0,0.0,609.3757530221164
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,599.749255,0.0,0.0,-37.27,-83.09,3.3510745889973035,0.0,0.0,601.4800358589972
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,188.759763,0.0,0.0,-26.8,-54.11,2.3079686050352635,0.0,0.0,544.7257794850353
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,164.678746,0.0,0.0,-5.57,-11.1,2.0624264014170652,0.0,0.0,472.336839541417
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,455.53563556171747,1.8472689417741184,0.13407125784303306,-0.028163531000573234,0.0,0.0,0.0,0.0,0.0,457.4888122303341
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,482.949891,0.0,0.0,0.0,-29.59,3.3219511484985884,0.0,0.0,456.6818421484986
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,259.25568734,290.072823,0.0,0.0,0.0,-98.26,4.543000499847937,0.0,0.0,455.61151083984805
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,316.104236,0.0,0.0,0.0,-11.92,3.5819269633903437,0.0,0.0,446.70043946339035
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,441.509465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.509465
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,275.263981,0.0,0.0,0.0,-14.49,2.767153877297261,0.0,0.0,439.46519908729726
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,167.25873,0.0,0.0,0.0,-52.69,2.222776136127732,0.0,0.0,436.8721864461277
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,468.094691,0.0,0.0,0.0,-71.51,37.510180005498185,0.0,0.0,434.0948710054982
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,695.811661,0.0,0.0,0.0,-61.71,1.8906749678601271,0.0,0.0,419.0974072278601
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,535.012244,-0.19,0.0,-22.75,-77.11,1.2734886254438107,0.0,0.0,415.32951573544375
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,424.980468,0.0,0.0,0.0,-17.56,3.009109029593037,0.0,0.0,410.429577029593
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,764.976391,0.0,0.0,-16.92,-66.0,2.143006947195768,0.0,0.0,410.3295933171958
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,392.68759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.68759
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,409.986407,0.0,0.0,-5.16,-27.41,5.328906363393908,0.0,0.0,382.74531336339385
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,489.885835,0.0,0.0,-15.54,-118.07000000000001,14.514917770198275,0.0,0.0,370.79075277019825
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,160.963117,0.0,0.0,0.0,-11.5,2.1158478443259985,0.0,0.0,370.669135154326
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,367.6603148269443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.6603148269443
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,273.992878,0.0,0.0,0.0,-25.59,2.720223289162235,0.0,0.0,352.9154082591623
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,2590.958701,0.0,0.0,-1941.81,-591.73,294.364448889899,0.0,0.0,351.78314988989905
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,391.887944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.04963
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-154.99343769,510.359249,0.0,0.0,0.0,-37.99,6.838115504311188,0.0,0.0,324.21392681431115
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,437.030104,0.0,0.0,0.0,-61.58,3.179920997327436,0.0,0.0,321.7194129273274
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,208.550601,0.0,0.0,0.0,-33.26,6.864591359310021,0.0,0.0,320.30199690931
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,76.135322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.376849
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-48.622054,0.0,0.0,0.0,-42.07,6.213413435314558,0.0,0.0,313.3375161253146
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,400.22391647,-92.207044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.01687247
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,469.942032,0.0,0.0,0.0,-9.68,4.822320770085614,0.0,0.0,306.26152166008563
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,42.026048,0.0,0.0,0.0,-7.180000000000001,1.0078333126248866,0.0,0.0,303.4238670626249
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-26.899549821757066,329.418004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.5184541782429
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,327.107711,0.0,0.0,0.0,-33.18,7.94506246121396,0.0,0.0,301.87277346121397
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,114.406418,0.0,0.0,0.0,-25.52,8.735665653872625,0.0,0.0,290.26373530387264
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,272.090424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,288.250424
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,212.038633,0.0,0.0,0.0,-27.08,2.3913675482815835,0.0,0.0,271.80584520828165
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2706.8410088330556,-2448.441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.3996028330557
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,252.921851,0.0,0.0,0.0,-1.78,2.221110719442322,0.0,0.0,253.36296171944232
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,109.905367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,251.910339
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,270.447499,0.0,0.0,0.0,-56.18,3.6941931291837777,0.0,0.0,247.24009436918377
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,115.75476054,137.866809,0.0,0.0,0.0,-18.88,1.6158812147674129,0.0,0.0,236.35745075476743
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,410.212462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.42631300000002
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,163.97670300000001,55.651108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.627811
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,149.749106,0.0,0.0,0.0,-26.22,6.608800437627758,0.0,0.0,211.6399499776278
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,247.972526,0.0,0.0,-28.43,-82.82,3.0776900346383984,0.0,0.0,210.96410450463839
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,105.640045,0.0,0.0,0.0,-24.8,1.5231730192795678,0.0,0.0,205.14982208927955
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,156.93556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.9767800000002
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,124.835178,0.0,0.0,0.0,-22.97,5.651185843516784,0.0,0.0,194.7711612435168
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,187.814792,0.0,0.0,0.0,-20.38,2.5537670266050636,0.0,0.0,192.0685182366051
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,205.446576,0.0,0.0,0.0,-20.98,4.055417737950097,0.0,0.0,186.4347333579501
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,43.81844064,136.071315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.88975564
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,461.749974,0.0,0.0,0.0,-144.82,5.385317015738193,0.0,0.0,178.57730465573823
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,165.683984,0.0,0.0,0.0,-25.64,2.987757533626237,0.0,0.0,173.39211814362628
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,365.10746,0.0,0.0,0.0,-57.8,1.5522964597782831,0.0,0.0,172.15507371977827
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,210.46088252,25.33173,0.0,0.0,0.0,-74.03,7.33103614020073,0.0,0.0,169.09364866020073
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,155.531424,0.0,0.0,0.0,-1.82,2.04871874100638,0.0,0.0,155.76014274100638
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,216.015657,0.0,0.0,0.0,-29.38,4.256164503029949,0.0,0.0,155.72396939302996
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,147.94939542,-1.3913820000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,150.55801342
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,695.705539,0.0,0.0,0.0,-28.91,4.547655125968702,0.0,0.0,149.21679050596873
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314931,24.075788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,127.98893730999998
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,184.963573,0.0,0.0,0.0,-93.55,20.385511586269896,0.0,0.0,111.7990847362699
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,114.880339,0.0,0.0,0.0,-8.370000000000001,3.225784010664122,0.0,0.0,109.73612283066413
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,108.499514,0.0,0.0,0.0,-2.44,2.1617108576626847,0.0,0.0,108.22122485766269
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.43478700000003,-176.780104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.65468300000003
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,-21.312498,0.0,0.0,0.0,-28.15,3.2994466717495814,0.0,0.0,99.95264338174958
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,96.554372,0.0,0.0,0.0,-26.76,21.137468571228652,0.0,0.0,90.93184057122865
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,86.46890445063927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46890445063927
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,57.216845,27.377140999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.593986
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,72.386835,5.033090000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.419925
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,151.831216,0.0,0.0,-26.13,-79.81,15.330203292194561,0.0,0.0,61.221419292194575
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,148.548554,0.0,0.0,-20.68,-49.0,1.4132982210344158,0.0,0.0,61.206072411034405
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-263.354036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.833437
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,37.758144,0.0,0.0,0.0,-42.17,9.45367376024417,0.0,0.0,47.35418121024418
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1719.864453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,44.593492590000125
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,59.270558,0.0,0.0,-0.71,-12.3,1.2922352389026608,0.0,0.0,40.266351288902655
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,39.31876214093116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31876214093116
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,33.18122,0.0,0.0,0.0,-0.4,0.8593977126636941,0.0,0.0,33.6406177126637
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,26.215799,0.0,0.0,0.0,-4.19,2.4573436708189953,0.0,0.0,24.483142670818996
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.22533687,-100.475499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.749837870000007
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,44.567059,0.0,0.0,0.0,-37.64,14.422508495653965,0.0,0.0,21.349567495653964
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,18.078878,0.0,0.0,0.0,-1.19,2.4829227629872217,0.0,0.0,19.37180076298722
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,-8.727223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.211640000000001
