symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,321.9364897070999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.9364897070999
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.12155649496042,264.9117763819373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0333328768977
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,315.153968,0.0,0.0,0.0,-10.540000000000001,1.195531389250482,0.0,0.0,305.8094993892505
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,4743.636998,0.0,0.0,-4311.38,-288.97,55.23195141472568,0.0,0.0,305.2839304147258
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,312.698428,0.0,0.0,0.0,-9.34,1.1949196864639593,0.0,0.0,304.55334768646395
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,355.100638,0.0,0.0,0.0,-57.62,6.761401141484643,0.0,0.0,304.2420397314847
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,273.258543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,274.258543
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,279.301539,0.0,0.0,0.0,-6.22,1.1222799805643864,0.0,0.0,274.20381898056434
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,255.90261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.90261
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,256.990378,0.0,0.0,0.0,-10.66,1.2407000791007619,0.0,0.0,247.5710780791008
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,174.137513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,246.61732607000002
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,253.623908,0.0,0.0,0.0,-10.129999999999999,1.9962642391447785,0.0,0.0,245.49017223914478
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,241.464043,0.0,0.0,0.0,-6.01,1.1953784635538514,0.0,0.0,236.64942146355386
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,250.340078,0.0,0.0,0.0,-30.25,5.819754213313204,0.0,0.0,225.90983221331322
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,214.709774,0.0,0.0,0.0,-6.78,1.2849790194433721,0.0,0.0,209.21475301944338
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,209.255095,0.0,0.0,0.0,-9.02,3.7092127717771364,0.0,0.0,203.94430777177715
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,186.877573,0.0,0.0,0.0,-2.92,1.3275757771230452,0.0,0.0,185.28514877712308
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,237.534425,0.0,0.0,0.0,-47.4,5.639190672600543,0.0,0.0,184.17752667260052
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,194.842532,0.0,0.0,0.0,-16.52,4.71389289163253,0.0,0.0,183.03642489163252
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,179.772278,0.0,0.0,0.0,-2.03,0.984952704990036,0.0,0.0,178.72723070499003
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,185.2967,0.0,0.0,0.0,-9.43,2.840455791554302,0.0,0.0,178.70715579155427
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,187.896031,0.0,0.0,0.0,-19.87,5.779367927066647,0.0,0.0,168.95926101706664
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,163.175038,0.0,0.0,0.0,-6.29,1.3293413738023268,0.0,0.0,158.21437937380233
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,158.821896,0.0,0.0,0.0,-2.84,0.9332360148567515,0.0,0.0,156.91513201485677
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,154.260743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.260743
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,185.795654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,153.38827600000002
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,152.879523,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.339523
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,150.520235,0.0,0.0,0.0,-6.78,1.414799033546762,0.0,0.0,145.15503403354677
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.994445
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,142.249633,0.0,0.0,0.0,-2.27,1.449999748443933,0.0,0.0,141.4296327484439
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,133.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.764943
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,142.192143,0.0,0.0,0.0,-10.41,1.355658495958861,0.0,0.0,133.13780149595885
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,164.823621,0.0,0.0,0.0,-37.11,5.119910616186984,0.0,0.0,132.83353161618697
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,132.264948,0.0,0.0,0.0,-7.17,1.4125746597775886,0.0,0.0,126.50752265977759
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,118.500713,0.0,0.0,0.0,-2.79,1.4707698385135908,0.0,0.0,117.18148283851359
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,115.264658,0.0,0.0,0.0,-9.36,1.4147017171943606,0.0,0.0,107.31935971719436
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,102.185718,0.0,0.0,0.0,-2.89,1.44771976533053,0.0,0.0,100.74343776533053
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,98.099148,0.0,0.0,0.0,-8.56,1.4181494965365797,0.0,0.0,90.95729749653658
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,91.505083,0.0,0.0,0.0,-2.57,1.4332891405030168,0.0,0.0,90.36837214050303
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,82.910838,0.0,0.0,0.0,-2.89,1.4321352466102582,0.0,0.0,81.45297324661026
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,68.033953,0.0,0.0,0.0,-2.55,1.4132419719083404,0.0,0.0,66.89719497190833
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,74.759072,0.0,0.0,0.0,-12.92,2.366719788064571,0.0,0.0,64.20579178806457
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,80.639043,0.0,0.0,0.0,-22.02,5.4536222909072425,0.0,0.0,64.07266529090725
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,74.522991,0.0,0.0,0.0,-14.21,1.3348188942089165,0.0,0.0,61.64780989420892
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-465.177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.00079600000004
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,8.049232,0.0,0.0,-104.25,-11.95,0.22172835777842823,0.0,0.0,51.95547530777843
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,40.422098,0.0,0.0,0.0,-1.42,1.4881338562492017,0.0,0.0,40.490231856249196
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,34.023138,0.0,0.0,0.0,-2.2800000000000002,1.536986665154675,0.0,0.0,33.28012466515467
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,16.154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.154706
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.142891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142891
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,5.184766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184766
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.409,0.0,0.0,-2.43,0.0,0.06089223193112518,0.0,0.0,1.0398922319311248
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,47.111038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.727275999999996
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-12.578453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.578453
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-18.115033999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.115033999999998
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,-27.520196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.520196
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-27.590670000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.590670000000003
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-120.486258,0.0,0.0,0.0,-33.32,6.126092188336571,0.0,0.0,-30.919367661663436
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-31.469257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.469257
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-34.106157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.106157
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,201.89939999999999,0.0,0.0,0.0,-6.02,1.157008016035608,0.0,0.0,-36.8805269839644
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.031958,0.0,0.0,-147.76000000000002,-6.640000000000001,0.061351009021017235,0.0,0.0,-45.88282873097899
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-71.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.322757
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-76.817857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.817857
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-83.172657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.172657
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-88.694757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.694757
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-91.355513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.355513
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,-85.403177,0.0,0.0,0.0,-15.34,8.61544448276289,0.0,0.0,-92.12773251723712
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-94.535257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.535257
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,-70.722721,-29.088308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.811029
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-95.326123,0.0,0.0,0.0,-10.21,1.7480797358492426,0.0,0.0,-103.78804326415076
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-78.172549,0.0,0.0,0.0,-33.02,3.877917619832891,0.0,0.0,-107.31463138016713
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-110.907777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.907777
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-441.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.35160124999999
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,-123.034094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-130.442818
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-132.671284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.671284
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-135.212357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.212357
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-134.538207,0.0,0.0,0.0,-3.72,1.653682874019941,0.0,0.0,-136.60452412598005
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-138.323857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.323857
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-144.014257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.014257
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-162.650425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.650425
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-179.340142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-164.41014199999998
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-165.260757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.260757
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-168.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.859257
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-169.337057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.337057
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-103.007526,0.0,0.0,0.0,-17.77,7.341893183558646,0.0,0.0,-172.28896413644136
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-163.819636,0.0,0.0,0.0,-20.77,4.634955427498984,0.0,0.0,-179.95468057250102
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-99.447176,0.0,0.0,0.0,-39.75,7.388924786440609,0.0,0.0,-186.5901327735594
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-93.863148,0.0,0.0,0.0,-25.759999999999998,5.482080372816607,0.0,0.0,-189.3373545471834
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,-188.220593,0.0,0.0,0.0,-19.64,4.936274659205653,0.0,0.0,-202.92431834079434
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-203.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.454257
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-241.866877,0.0,0.0,0.0,-7.57,1.7291725588112674,0.0,0.0,-247.70770444118872
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-248.910457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.910457
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-262.829257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.829257
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-230.507672,0.0,0.0,0.0,-41.87,6.239618664580764,0.0,0.0,-266.1380533354193
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-286.535619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.535619
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-287.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.381457
