underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AMD,,,21268.352783012186,10819.313636706564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32087.66641971875,bucket_1,AMD
AMZN,,,2692.89519194,31.037328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.93251994,bucket_1,AMZN
ANET,,,-180.83631000000003,-155.057944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.89425400000005,bucket_1,ANET
APH,,,166.16349742,97.885894,4.0,0.0,0.0,0.0,0.0,0.0,0.0,268.04939142,bucket_1,APH
APP,,,-183.786149,-431.787538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-615.573687,bucket_1,APP
ARKK,,,196.28445000000002,82.690254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.97470400000003,bucket_1,ARKK
ARM,,,1476.11743909,1868.907268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.02470709,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701,bucket_1,ASML
ASTS,,,77.58961499999998,-1853.901792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1776.3121769999998,bucket_1,ASTS
AVAV,,,0.0,-761.332985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-761.332985,bucket_1,AVAV
AVGO,,,6081.02444872,349.694968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6465.169416719999,bucket_1,AVGO
AXON,,,79.130777,-149.496464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-76.54568700000002,bucket_1,AXON
BA,,,-874.0136289999999,-65.701952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-939.7155809999999,bucket_1,BA
BABA,,,1.8280860530050107,-1.1464578748310426,0.0,0.0,0.0,0.0,0.0,-0.00014752485383142243,0.0,0.6814806533201367,bucket_1,BABA
BBAI,,,1294.0384290000002,112.868373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.9068020000002,bucket_1,BBAI
BE,,,3137.2311259999997,5941.144021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9078.375146999999,bucket_1,BE
BIDU,,,69.771605,-145.191754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.42014900000001,bucket_1,BIDU
BKNG,,,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64,bucket_1,BKNU
BLSH,,,1804.92794559,-2219.014453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,-454.55650740999977,bucket_1,BLSH
BMNR,,,1484.37372697,-6546.567785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5062.19405803,bucket_1,BMNR
KEEL,,,4683.1764934,8104.111956,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12777.868449399999,bucket_1,BTFL
BULL,,,199.64516600000002,290.457196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.102362,bucket_1,BULL
CEG,,,-631.8742000000001,-252.444742,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-866.3989420000001,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704,22.725736,2.31,0.0,0.0,0.0,0.0,0.0,0.0,78.91277600000001,bucket_1,CHNL
CIFR,,,1987.47452675,5332.503152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7319.97767875,bucket_1,CIFR
CLS,,,-52.838314,335.257828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.41951400000005,bucket_1,CLS
CLSK,,,1859.66608835,1389.042812,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,3248.35890035,bucket_1,CLSK
CMG,,,-1231.2218550000002,-146.075754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1377.2976090000002,bucket_1,CMG
CNC,,,2557.406563,425.387899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.794462,bucket_1,CNC
COHR,,,0.0,210.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.709465,bucket_1,COHR
COIN,,,23.855040193586696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.855040193586696,bucket_1,COIN
COPX,,,-528.350342,-63.220012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.570354,bucket_1,COPX
CORZ,,,3318.72148919,1070.221707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.94319619,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,997.2735706318433,-5354.723972492481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4357.450401860638,bucket_1,CRCL
CRDO,,,3295.913721,6179.743071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9475.656792,bucket_1,CRDO
CRM,,,-1955.106331,-496.868623,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2429.5349539999997,bucket_1,CRM
CRML,,,1492.99951868,-1428.309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.69024067999999,bucket_1,CRML
CRWD,,,40.04122000000018,181.10556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.14678000000018,bucket_1,CRWD
CRWV,,,-364.233644728523,2197.244714831817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.011070103294,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108,bucket_1,CVNA
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DELL,,,1493.2868720000001,1347.638656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2852.895528,bucket_1,DELL
DIA,,,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929,bucket_1,DIA
DJT,,,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863,bucket_1,DJT
DKNG,,,64.91906414000005,-456.761609,0.0,0.0,0.0,-12.180436258450923,0.0,0.0,0.0,-404.0229811184509,bucket_1,DKNG
DNN,,,-69.68266600000001,-158.56766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.250326,bucket_1,DNN
DUOL,,,779.516994,752.117261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.634255,bucket_1,DUOL
EOSE,,,5865.963068,584.485288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450.448356,bucket_1,EOSE
ETHA,,,-3906.2259460000005,-2373.775933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6280.001879,bucket_1,ETHA
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,36.080962,-6.511011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.569951,bucket_1,EWW
EWY,,,31.892630999999998,1253.778902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.671533,bucket_1,EWY
FCX,,,135.854972,224.842647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,366.847619,bucket_1,FCX
FIG,,,-444.98058699999996,-2937.324152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3382.304739,bucket_1,FIG
FIGR,,,1791.8819585,-853.761165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1207935000001,bucket_1,FIGR
FLY,,,807.0481200000002,-6528.029589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5720.981468999999,bucket_1,FLY
FUTU,,,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016,bucket_1,FUTU
FXI,,,-55.85436999999999,-109.376354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.230724,bucket_1,FXI
GDX,,,311.187473,-15.265236000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.922237,bucket_1,GDX
GDXJ,,,-63.67275434,-583.907083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-647.5798373399999,bucket_1,GDXJ
GEMI,,,7.105427357601002e-15,-779.357522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-779.357522,bucket_1,GEMI
GEV,,,2257.930111,483.205917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.136028,bucket_1,GEV
GLW,,,34.13325413,-305.62212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.48886587,bucket_1,GLW
GLXY,,,999.528522,3941.208842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940.737364,bucket_1,GLXY
GME,,,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674,bucket_1,GME
GOOGL,,,5073.01643174,77.879072,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.89550374,bucket_1,GOOGL
GRAB,,,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016,bucket_1,GRAB
XRPZ,,,-3187.80755433,-2150.870769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5338.67832333,bucket_1,GXRP
HIMS,,,74.1246290261039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1246290261039,bucket_1,HIMS
HOOD,,,449.3843941380287,248.36634298923445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.7507371272632,bucket_1,HOOD
HUT,,,4572.68149244,6466.344371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11039.02586344,bucket_1,HUT
IBIT,,,-523.8051144068116,-1184.4683596519726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1708.2734740587844,bucket_1,IBIT
IBM,,,23.345738,-6.43926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.906478,bucket_1,IBM
INTC,,,14743.08265,2842.931489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17586.014139,bucket_1,INTC
IONQ,,,5129.001497197606,482.4950125566157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.496509754222,bucket_1,IONQ
IREN,,,419.51898600000004,6698.558613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7118.077599,bucket_1,IREN
ISRG,,,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704,bucket_1,ISRG
IWM,,,74.10738700000002,17.961332999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06872000000001,bucket_1,IWM
JOBY,,,57.216845,-17.572858999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.643986000000005,bucket_1,JOBY
KLAC,,,2274.66771,811.216335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3099.584045,bucket_1,KLAC
KTOS,,,0.0,-791.053016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-791.053016,bucket_1,KTOS
KWEB,,,-420.28779000000003,-252.166651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-672.4544410000001,bucket_1,KWEB
LAC,,,245.01699600000003,-211.666469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35052700000003,bucket_1,LAC
LCID,,,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994,bucket_1,LCID
LEU,,,-493.4682989999999,-365.820874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-859.2891729999999,bucket_1,LEU
LITE,,,69.595362,423.106004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.701366,bucket_1,LITE
LLY,,,-178.82175261,-0.13104999999998768,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-168.57280261,bucket_1,LLY
LMND,,,-34.527888000000004,9.864244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.663644000000005,bucket_1,LMND
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,377.383566,795.302051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.685617,bucket_1,LRCX
LUNR,,,92.312619,-10115.540984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10023.228364999999,bucket_1,LUNR
META,,,36.72363743174871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72363743174871,bucket_1,META
MP,,,0.62633497,88.989349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.61568397,bucket_1,MP
MRNA,,,123.22533687,566.924501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.1498378699999,bucket_1,MRNA
MRVL,,,11561.592616,789.305037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12359.657653,bucket_1,MRVL
MSFT,,,-2443.91874563,-155.345462,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2531.01420763,bucket_1,MSFT
MSTR,,,132.72119112315318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119112315318,bucket_1,MSTR
MU,,,3558.6325846533928,2623.2754901045755,1.0665482463801343,0.0,0.0,0.0,0.0,0.0,0.0,6182.974623004348,bucket_1,MU
NBIS,,,13733.966333,21791.681715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35525.648048,bucket_1,NBIS
NEM,,,-89.669883,-249.393735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-339.063618,bucket_1,NEM
NET,,,43.81844064,89.696753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.51519364,bucket_1,NET
NFLX,,,681.52466822,-79.79282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.73184822,bucket_1,NFLX
NIO,,,-80.73892699999999,-317.544792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-398.28371899999996,bucket_1,NIO
NOK,,,1573.840645,-6.7905,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1575.810145,bucket_1,NOK
NOW,,,-79.437913,-312.848822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.28673499999996,bucket_1,NOW
NU,,,-2477.48908892,-54.671651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2532.16073992,bucket_1,NU
NVDA,,,8097.35686824,8.277581,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8107.07444924,bucket_1,NVDA
NVO,,,686.359129,62.64011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.9992390000001,bucket_1,NVO
NVTS,,,24468.166699999998,13404.484922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37872.651622,bucket_1,NVTS
OKLO,,,0.0,-954.947634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-954.947634,bucket_1,OKLO
OKTA,,,332.428699,460.098951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.52765,bucket_1,OKTA
ONDS,,,1e-06,-3449.602151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3449.60215,bucket_1,ONDS
OPEN,,,-2484.484731,-2038.405652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4522.890383,bucket_1,OPEN
ORCL,,,736.676967,136.709747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,880.886714,bucket_1,ORCL
ORLY,,,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038,bucket_1,ORLY
OSCR,,,2211.755546,1444.670762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.426308,bucket_1,OSCR
PAAS,,,72.68825337,-544.583986,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-463.63573263,bucket_1,PAAS
PANW,,,9164.01227489,398.928274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9562.94054889,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PL,,,183.207831,-3828.730823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3645.5229919999997,bucket_1,PL
PLTR,,,-3610.71103408,-389.215595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3999.92662908,bucket_1,PLTR
PLUG,,,7718.977841999999,829.637491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8548.615333,bucket_1,PLUG
PONY,,,-786.1562419999999,-937.125829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1723.2820709999999,bucket_1,PONY
PYPL,,,-974.3849737,-482.151112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1456.5360857,bucket_1,PYPL
QBTS,,,4963.147503710695,31.462233228304704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4994.609736938999,bucket_1,QBTS
QCOM,,,2784.198022,268.694164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3105.4021860000003,bucket_1,QCOM
QQQ,,,-415.96395477,179.484248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-236.95970676999997,bucket_1,QQQ
QS,,,145.28795699999995,-111.775874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51208299999995,bucket_1,QS
QUBT,,,5706.63409,1810.534222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.168312,bucket_1,QUBT
RBLX,,,-2730.213291,-1109.655273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3839.8685640000003,bucket_1,RBLX
RCAT,,,807.347811,971.4752509999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.823062,bucket_1,RCAT
RDDT,,,-456.57285376,295.413184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.15966975999999,bucket_1,RDDT
RDW,,,4338.932904,1993.032088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6331.964992,bucket_1,RDW
RGTI,,,3300.5933750000004,455.35364400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.947019,bucket_1,RGTI
RIOT,,,385.8169634810083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.8169634810083,bucket_1,RIOT
RKLB,,,2951.76395,78.783681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.547631,bucket_1,RKLB
RKT,,,-954.5733049999999,-1288.759555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2243.33286,bucket_1,RKT
RTX,,,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708,bucket_1,RTX
SATS,,,672.7350720000001,-55.411641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.323431,bucket_1,SATS
SBET,,,-181.50311441,-1213.239307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1394.7424214100001,bucket_1,SBET
SBUX,,,19.938863,2.983617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92248,bucket_1,SBUX
SHOP,,,-1.0000000258969521e-06,-446.166237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.166238,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,2448.0733080837067,-52.89535478494522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.1779532987616,bucket_1,SMCI
SNAP,,,-5.781376000000009,-435.59187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.373246,bucket_1,SNAP
SNDK,,,9779.269604,9085.489351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18864.758954999998,bucket_1,SNDK
SNOW,,,-2031.18431156,506.678901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1524.50541056,bucket_1,SNOW
SOEZ,,,-1448.744457,-1022.455382,43.87,0.0,5.47,0.0,0.0,0.0,0.0,-2421.859839,bucket_1,SOEZ
SOFI,,,-1512.7056229999998,-618.06558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2130.771203,bucket_1,SOFI
SOUN,,,30.256518,-301.652485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.39596700000004,bucket_1,SOUN
SOXX,,,4744.07971759,1508.400808,0.0,0.0,4.16,0.0,0.0,0.0,0.0,6256.64052559,bucket_1,SOXX
SPOT,,,-23.818459000000004,-122.352259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.17071800000002,bucket_1,SPOT
SPY,,,104.34314931,24.652361,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,128.56551030999998,bucket_1,SPY
TDOG,,,0.0,-1318.090735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1318.090735,bucket_1,TDOG
TEM,,,-1987.505364,-97.919611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2085.424975,bucket_1,TEM
TER,,,2507.896138,817.275755,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3329.0718930000003,bucket_1,TER
TSLA,,,419.86286796,-245.562407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.30046096,bucket_1,TSLA
TSM,,,314.5462602431603,0.03333735100677437,0.0030895669112846282,-0.0006490064677858283,0.0,0.0,0.0,0.0,0.0,314.5820381546106,bucket_1,TSM
TSUI,,,1e-06,-4218.124218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4218.124217,bucket_1,TSUI
TTD,,,-105.56361000000001,-225.663602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.227212,bucket_1,TTD
U,,,1023.0127220000002,775.391892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.404614,bucket_1,U
UBER,,,-298.74532899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.74532899999997,bucket_1,UBER
UEC,,,-21.9290881,-1274.728535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1296.6576231,bucket_1,UEC
UNH,,,2221.23993803,212.140083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2497.4700210299998,bucket_1,UNH
UPS,,,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997,bucket_1,UPS
UPST,,,-354.80355400000013,103.007089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.79646500000013,bucket_1,UPST
URA,,,-541.129431,-250.907367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.036798,bucket_1,URA
USAR,,,2267.32661008,2815.06539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082.392000080001,bucket_1,USAR
UUUU,,,1e-06,-2624.727995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2624.7279940000003,bucket_1,UUUU
VALE,,,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313,bucket_1,VALE
VRT,,,6032.010926,426.795893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6460.866819,bucket_1,VRT
VST,,,0.0,7.529502999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529502999999998,bucket_1,VST
WDC,,,740.88144,4257.270229,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5000.951669,bucket_1,WDC
WULF,,,2504.461779,5107.157054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7611.618833,bucket_1,WULF
XBI,,,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1118.8434670000004,-38.239066,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1125.9644010000004,bucket_1,XOP
XPEV,,,100.61864100000004,-330.635305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.016664,bucket_1,XPEV
XYZ,,,-699.49644647,-161.409747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.9061934700001,bucket_1,XYZ
ZETA,,,-67.770396,-56.793999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.564395,bucket_1,ZETA
ABNB,,,-319.038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.038604,bucket_2,ABNB
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,6690.194078987816,4975.4626142934385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11665.656693281255,bucket_2,AMD
ASML,,,0.0,390.88042399999995,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,407.040424,bucket_2,ASML
BABA,,,29.498517626994992,-8702.694193125171,0.0,0.0,0.0,0.0,0.0,-1.1198524751461687,0.0,-8674.315527973322,bucket_2,BABA
COIN,,,94.15837429656612,-13353.986037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13259.827662703434,bucket_2,COIN
CRCL,,,279.8270546481567,-1386.6959705075185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1106.8689158593618,bucket_2,CRCL
CRWV,,,77.459145498523,451.83529116818323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.2944366667062,bucket_2,CRWV
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-12.109563741549076,0.0,0.0,0.0,-12.109563741549076,bucket_2,DKNG
HIMS,,,70.2877291438961,2984.361971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.649700143896,bucket_2,HIMS
HOOD,,,743.7214630819713,5845.706419010765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6589.427882092736,bucket_2,HOOD
IBIT,,,533.2902530768116,-9505.647807348028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8972.357554271217,bucket_2,IBIT
IONQ,,,11346.588857492396,-3514.9773955566156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7831.6114619357795,bucket_2,IONQ
MARA,,,4195.47679947,1148.162659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5343.639458469999,bucket_2,MARA
META,,,528.8460763682514,-4069.406452,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-3527.960375631749,bucket_2,META
MSTR,,,666.6955981168468,-15385.83446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14719.138861883153,bucket_2,MSTR
MU,,,6988.074715266608,4755.506010895425,1.9334517536198654,0.0,0.0,0.0,0.0,0.0,0.0,11745.514177915651,bucket_2,MU
QBTS,,,4963.147503710695,-931.9609032283047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031.18660048239,bucket_2,QBTS
RIOT,,,2688.6843601789915,75.264159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.9485191789913,bucket_2,RIOT
SMCI,,,10086.648518976292,-11425.925316215053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1339.276797238761,bucket_2,SMCI
TSM,,,2885.7363513668397,-245.2641343510068,37.55691043308872,-7.889350993532214,0.0,0.0,0.0,0.0,0.0,2670.1397764553894,bucket_2,TSM
XOM,,,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247,bucket_2,XOM
