symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,280.520486,0.0,0.0,0.0,-15.16,3.8339275084209437,0.0,0.0,266.9545868984209
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,257.861333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.86133332
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,261.182991,0.0,0.0,0.0,-13.57,1.0776303306927115,0.0,0.0,248.69062133069272
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,247.812278,0.0,0.0,0.0,-1.56,0.8922759075720641,0.0,0.0,247.14455390757206
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,239.510378,0.0,0.0,0.0,-8.68,1.2677217129129543,0.0,0.0,232.09809971291295
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,247.283621,0.0,0.0,0.0,-33.77,5.01603565172503,0.0,0.0,218.52965665172502
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,222.778428,0.0,0.0,0.0,-7.55,1.3227679640967847,0.0,0.0,216.55119596409676
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,215.951539,0.0,0.0,0.0,-5.14,1.2129541063820415,0.0,0.0,212.02449310638204
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,209.658543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,210.658543
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,251.934426,0.0,0.0,0.0,-39.08,5.631255180901334,0.0,0.0,206.88959218090133
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,256.766904,0.0,0.0,0.0,-22.15,5.461435197180831,0.0,0.0,202.84388369718084
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,203.517573,0.0,0.0,0.0,-2.84,1.3072474569292862,0.0,0.0,201.98482045692927
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,198.842098,0.0,0.0,0.0,-0.59,1.2706196173032953,0.0,0.0,199.52271761730327
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,196.655718,0.0,0.0,0.0,-1.32,1.319215244772088,0.0,0.0,196.6549332447721
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,188.141896,0.0,0.0,0.0,-1.94,0.8943936069342363,0.0,0.0,187.09628960693425
OKTA,OKTA,bucket_2,OKTA (spot),OKTA INC,0.0,186.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.564943
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,182.000713,0.0,0.0,0.0,-1.22,1.3854630110031974,0.0,0.0,182.1661760110032
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,195.649042,0.0,0.0,0.0,-20.43,5.305115546894175,0.0,0.0,180.52415754689417
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,172.713908,0.0,0.0,0.0,-7.6899999999999995,2.113282844423418,0.0,0.0,167.13719084442343
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,164.489633,0.0,0.0,0.0,-0.94,1.4221326473271259,0.0,0.0,164.97176564732712
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,161.905743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.905743
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,155.774143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.774143
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,155.820235,0.0,0.0,0.0,-5.47,1.4104574363698872,0.0,0.0,151.76069243636988
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,153.4924465,0.0,0.0,0.0,0.0,-2.1973759094946876,0.0,0.0,0.0,151.2950705905053
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,146.71345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.71345
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,144.933138,0.0,0.0,0.0,-1.0,1.3857695201214066,0.0,0.0,145.31890752012143
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,144.153968,0.0,0.0,0.0,-8.24,1.4363435246259129,0.0,0.0,137.3503115246259
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,123.985038,0.0,0.0,0.0,-4.89,1.3868005053372008,0.0,0.0,120.48183850533721
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,118.504948,0.0,0.0,0.0,-5.83,1.434783114569575,0.0,0.0,114.10973111456957
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,137.997451,0.0,0.0,0.0,-30.95,3.5850839011330686,0.0,0.0,110.63253490113308
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,104.5867,0.0,0.0,0.0,-3.52,2.959011162725633,0.0,0.0,104.02571116272563
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,109.092143,0.0,0.0,0.0,-8.39,1.4046894920544974,0.0,0.0,102.1068324920545
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,105.659774,0.0,0.0,0.0,-5.55,1.4396733282282754,0.0,0.0,101.54944732822828
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,103.559072,0.0,0.0,0.0,-9.89,2.331684523380068,0.0,0.0,96.00075652338006
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,84.225083,0.0,0.0,0.0,-1.3,1.4465140544573973,0.0,0.0,84.3715970544574
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,81.183953,0.0,0.0,0.0,-1.0699999999999998,1.3979602236865423,0.0,0.0,81.51191322368655
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,142.092474,0.0,0.0,0.0,-15.94,7.016202699296635,0.0,0.0,74.31534537929664
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,70.744658,0.0,0.0,0.0,-7.41,1.4797702937830877,0.0,0.0,64.8144282937831
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-1139.9782197,1220.87629,0.0,0.0,0.0,-23.06,4.370039820634,0.0,0.0,62.20811012063397
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,139.912824,0.0,0.0,0.0,-35.95,7.07133254387634,0.0,0.0,56.25227498387633
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,74.891379,0.0,0.0,0.0,-25.6,6.25011102279821,0.0,0.0,55.54149002279821
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,8.990673,0.0,0.0,-103.09,-11.84,0.16541739820440818,0.0,0.0,54.1106053482044
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,38.353086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,49.753085999999996
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,49.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.460743
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,-52.162487,21.84,0.0,0.0,0.0,0.0,0.0,0.0,20.317326070000004
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,16.15470575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15470575
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,8.3949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3949455
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,241.56939999999997,0.0,0.0,0.0,-5.39,1.1594961297198405,0.0,0.0,3.421961129719819
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.595816,0.0,0.0,-1.9100000000000001,0.0,0.04551660405405555,0.0,0.0,1.7313326040540555
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,0.0,0.0,0.0,0.0,0.6073677661160426,0.0,0.0,0.0,0.0,0.6073677661160426
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,0.41557425000002013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41557425000002013
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
QQQ,QQQ,bucket_4,QQQ (spot),INVESCO QQQ TRUST SERIES 1,0.0,0.0,0.0,0.0,0.0,-0.1249960355382696,0.0,0.0,0.0,-0.1249960355382696
SPY,SPY,bucket_4,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,0.0,0.0,0.0,0.0,-0.20512843315429713,0.0,0.0,0.0,-0.20512843315429713
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,0.0,0.0,0.0,0.0,-0.34262409050531195,0.0,0.0,0.0,-0.34262409050531195
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.5845291630748478,0.0,0.0,0.0,-0.5845291630748478
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-17.5351695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5351695
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-30.482182,0.0,0.0,0.0,-5.25,1.936023048470021,0.0,0.0,-33.79615895152998
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-36.138207,0.0,0.0,0.0,-2.87,1.5201459039908174,0.0,0.0,-37.48806109600918
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.847413,0.0,0.0,-147.3,-6.640000000000001,0.04105828960737731,0.0,0.0,-45.627666450392624
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,-55.685257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.685257
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,-65.106157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.106157
ARKK,ARKK,bucket_2,ARKK (spot),ARK INNOVATION ETF,0.0,-78.372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.372657
ORLY,ORLY,bucket_2,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-88.572757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.572757
NOW,NOW,bucket_2,NOW (spot),SERVICENOW INC,0.0,-88.854257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.854257
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,-91.250425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.250425
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.29404425
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818754,-101.551188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.43300046
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
BIDU,BIDU,bucket_2,BIDU (spot),BAIDU INC - SPON ADR,0.0,-102.342357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.342357
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
KTOS,KTOS,bucket_2,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-111.865657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.865657
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857
RTX,RTX,bucket_2,RTX (spot),RTX CORP,0.0,-123.099257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.099257
SBUX,SBUX,bucket_2,SBUX (spot),STARBUCKS CORP,0.0,-124.643857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.643857
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-126.257557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.257557
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-115.457541,0.0,0.0,0.0,-18.22,4.402585516094751,0.0,0.0,-129.27495548390527
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-132.67128425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.67128425
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
COST,COST,bucket_2,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-134.954094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-142.36281763
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,-146.299152,0.0,0.0,0.0,0.0,-0.1224554411483778,0.0,0.0,0.0,-146.42160744114838
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
VALE,VALE,bucket_2,VALE (spot),VALE SA-SP ADR,0.0,-153.800196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.800196
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,-158.487451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.487451
APH,APH,bucket_2,APH (spot),AMPHENOL CORP-CL A,0.0,-163.534257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.534257
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-159.096123,0.0,0.0,0.0,-8.1,1.8406847804743363,0.0,0.0,-165.35543821952567
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-174.563152,0.0,0.0,0.0,-7.19,1.9010252800635972,0.0,0.0,-179.8521267199364
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,-181.917777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.917777
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-180.306877,0.0,0.0,0.0,-5.56,1.647124272325272,0.0,0.0,-184.21975272767472
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-95.363148,0.0,0.0,0.0,-21.96,5.495959269677296,0.0,0.0,-187.02347565032272
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,-160.884346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-193.2917235
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,-147.408962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.24727583
DNN,DNN,bucket_2,DNN (spot),DENISON MINES CORP,0.0,-204.215513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.215513
FCX,FCX,bucket_2,FCX (spot),FREEPORT-MCMORAN INC,0.0,-211.459257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.459257
ADBE,ADBE,bucket_2,ADBE (spot),ADOBE INC,0.0,-213.141457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.141457
ZETA,ZETA,bucket_2,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-216.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.125334
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-221.690757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.690757
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-225.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.635619
SHOP,SHOP,bucket_2,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-237.570457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.570457
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-237.92470425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.92470425
EWW,EWW,bucket_2,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-257.397057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.397057
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-291.0521834,0.0,0.0,0.0,3.5526322338839575,0.0,0.0,0.0,0.0,-287.499551166116
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-293.102662,0.0,0.0,0.0,-8.34,2.0823114912516503,0.0,0.0,-299.36035050874835
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-238.34653542,-66.679161,0.0,0.0,0.0,-15.41,5.823115956667603,0.0,0.0,-314.61258046333245
UPS,UPS,bucket_2,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-317.009257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.009257
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,0.0,-328.68037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328.68037
